"lon","lat","iso3c","data_quality","rgn_production","subrgn_name"
119.602270672187,10.9542722374656,"PHL",0.333,NA,NA
119.642172265353,10.7716773164186,"PHL",0.333,NA,NA
119.682073858519,10.5890823953717,"PHL",0.333,NA,NA
119.573490389767,10.4573893601257,"PHL",0.333,NA,NA
119.429955707446,10.3376778849012,"PHL",0.333,NA,NA
119.286421025125,10.2179664096768,"PHL",0.333,NA,NA
119.142886342805,10.0982549344523,"PHL",0.333,NA,NA
119.00566375332,9.97249666837957,"PHL",0.333,NA,NA
118.892222092314,9.82395700405512,"PHL",0.333,NA,NA
118.778780431308,9.67541733973066,"PHL",0.333,NA,NA
118.665338770303,9.52687767540621,"PHL",0.333,NA,NA
118.551897109297,9.37833801108176,"PHL",0.333,NA,NA
122.312354493124,18.162181166251,"PHL",0.333,NA,NA
122.225204475295,17.7033562588284,"PHL",0.333,NA,NA
122.438672027272,17.25514225948,"PHL",0.333,NA,NA
122.419770383747,16.7909146557535,"PHL",0.333,NA,NA
122.269805723998,16.3176549112312,"PHL",0.333,NA,NA
121.870043924822,16.0475365114564,"PHL",0.333,NA,NA
121.613105490742,15.6771469556677,"PHL",0.333,NA,NA
121.517762060557,15.1899367184194,"PHL",0.333,NA,NA
121.621373509374,14.7107585773968,"PHL",0.333,NA,NA
121.826009820584,14.3081784330921,"PHL",0.333,NA,NA
122.311365910901,14.2322312755325,"PHL",0.333,NA,NA
122.786122891633,14.2988795404307,"PHL",0.333,NA,NA
123.239881650407,14.0974665969673,"PHL",0.333,NA,NA
123.693640409181,13.8960536535039,"PHL",0.333,NA,NA
123.91314974953,13.5697047636871,"PHL",0.333,NA,NA
123.983517401269,13.1431925675218,"PHL",0.333,NA,NA
124.12613918512,12.7528391681358,"PHL",0.333,NA,NA
123.844834494535,12.6831564931686,"PHL",0.333,NA,NA
123.424751321392,12.9477208758831,"PHL",0.333,NA,NA
123.098634338266,13.31114440385,"PHL",0.333,NA,NA
122.813340256383,13.3884055128827,"PHL",0.333,NA,NA
122.48989077464,13.3564533254072,"PHL",0.333,NA,NA
122.128202842737,13.6965210023109,"PHL",0.333,NA,NA
121.67138671899,13.7253710808637,"PHL",0.333,NA,NA
121.181380041153,13.6456362664227,"PHL",0.333,NA,NA
120.723562028237,13.8155151707722,"PHL",0.333,NA,NA
120.676475044562,14.247323705276,"PHL",0.333,NA,NA
120.936733037213,14.5680760297245,"PHL",0.333,NA,NA
120.629714030268,14.5791901903279,"PHL",0.333,NA,NA
120.36723466177,14.6254447405804,"PHL",0.333,NA,NA
120.057107228868,15.0096728966079,"PHL",0.333,NA,NA
119.917940361745,15.4833422745846,"PHL",0.333,NA,NA
119.898687410549,15.9794204023319,"PHL",0.333,NA,NA
119.970401915827,16.292907170238,"PHL",0.333,NA,NA
120.29227137771,16.122738823348,"PHL",0.333,NA,NA
120.325078724517,16.6181052159853,"PHL",0.333,NA,NA
120.357886071324,17.1134716086226,"PHL",0.333,NA,NA
120.393355789191,17.6082826281477,"PHL",0.333,NA,NA
120.561334347293,18.0754521787146,"PHL",0.333,NA,NA
120.755605301619,18.5051510473601,"PHL",0.333,NA,NA
121.252055979905,18.5041976383245,"PHL",0.333,NA,NA
121.708931473446,18.3244890544431,"PHL",0.333,NA,NA
122.124359029437,18.3762543165667,"PHL",0.333,NA,NA
122.038289852072,11.4160885558471,"PHL",0.333,NA,NA
122.00561056752,11.5165424514006,"PHL",0.333,NA,NA
121.972931282969,11.6169963469541,"PHL",0.333,NA,NA
121.940251998417,11.7174502425076,"PHL",0.333,NA,NA
121.907572713866,11.8179041380611,"PHL",0.333,NA,NA
121.9084118779,11.8789334645594,"PHL",0.333,NA,NA
122.002299659146,11.8305185360415,"PHL",0.333,NA,NA
122.096187440392,11.7821036075237,"PHL",0.333,NA,NA
122.190075221638,11.7336886790058,"PHL",0.333,NA,NA
122.283963002884,11.685273750488,"PHL",0.333,NA,NA
122.377850784129,11.6368588219701,"PHL",0.333,NA,NA
122.471738565375,11.5884438934523,"PHL",0.333,NA,NA
122.575862236538,11.582422512052,"PHL",0.333,NA,NA
122.681497756536,11.5826626902541,"PHL",0.333,NA,NA
122.787133276533,11.5829028684563,"PHL",0.333,NA,NA
122.89276879653,11.5831430466585,"PHL",0.333,NA,NA
122.998404316528,11.5833832248607,"PHL",0.333,NA,NA
123.104039836525,11.5836234030629,"PHL",0.333,NA,NA
123.116070886529,11.4942972090475,"PHL",0.333,NA,NA
123.111175622729,11.3887749025763,"PHL",0.333,NA,NA
123.106280358929,11.283252596105,"PHL",0.333,NA,NA
123.101385095129,11.1777302896338,"PHL",0.333,NA,NA
123.031680254756,11.1025251385867,"PHL",0.333,NA,NA
122.953818327001,11.0311357767961,"PHL",0.333,NA,NA
122.875956399245,10.9597464150055,"PHL",0.333,NA,NA
122.79809447149,10.8883570532149,"PHL",0.333,NA,NA
122.720232543734,10.8169676914243,"PHL",0.333,NA,NA
122.642370615979,10.7455783296337,"PHL",0.333,NA,NA
122.547926645778,10.6988550952842,"PHL",0.333,NA,NA
122.452427803484,10.6537010047579,"PHL",0.333,NA,NA
122.356928961191,10.6085469142316,"PHL",0.333,NA,NA
122.261430118897,10.5633928237053,"PHL",0.333,NA,NA
122.165931276603,10.518238733179,"PHL",0.333,NA,NA
122.07043243431,10.4730846426526,"PHL",0.333,NA,NA
122.000294990233,10.4715435967528,"PHL",0.333,NA,NA
121.992305968282,10.5768768597752,"PHL",0.333,NA,NA
121.984316946331,10.6822101227976,"PHL",0.333,NA,NA
121.97632792438,10.7875433858201,"PHL",0.333,NA,NA
121.968338902429,10.8928766488425,"PHL",0.333,NA,NA
121.980157561037,10.9975897998422,"PHL",0.333,NA,NA
121.994719742554,11.1022170603442,"PHL",0.333,NA,NA
122.00928192407,11.2068443208463,"PHL",0.333,NA,NA
122.023844105586,11.3114715813483,"PHL",0.333,NA,NA
125.531717725617,12.04674695433,"PHL",0.333,NA,NA
125.579959837008,11.8549634805877,"PHL",0.333,NA,NA
125.6282019484,11.6631800068454,"PHL",0.333,NA,NA
125.676444059792,11.4713965331031,"PHL",0.333,NA,NA
125.724686171184,11.2796130593608,"PHL",0.333,NA,NA
125.772928282576,11.0878295856185,"PHL",0.333,NA,NA
125.637047436628,11.0964787453139,"PHL",0.333,NA,NA
125.450037385126,11.1607861535131,"PHL",0.333,NA,NA
125.263027333624,11.2250935617122,"PHL",0.333,NA,NA
125.076017282121,11.2894009699114,"PHL",0.333,NA,NA
125.019950806946,11.1817664604208,"PHL",0.333,NA,NA
125.032227958094,10.9843899834235,"PHL",0.333,NA,NA
125.102487908027,10.7999680583842,"PHL",0.333,NA,NA
125.175380951179,10.6161344206236,"PHL",0.333,NA,NA
125.248273994331,10.432300782863,"PHL",0.333,NA,NA
125.170151109865,10.3081797951772,"PHL",0.333,NA,NA
124.991247538014,10.2239081267985,"PHL",0.333,NA,NA
124.812343966164,10.1396364584198,"PHL",0.333,NA,NA
124.790816083067,10.3204774158419,"PHL",0.333,NA,NA
124.779125111417,10.5178894805545,"PHL",0.333,NA,NA
124.767434139767,10.7153015452671,"PHL",0.333,NA,NA
124.686408067144,10.8507188963484,"PHL",0.333,NA,NA
124.491528404162,10.8843361399627,"PHL",0.333,NA,NA
124.417825133758,11.0495306697534,"PHL",0.333,NA,NA
124.368309943131,11.2409894068466,"PHL",0.333,NA,NA
124.318794752503,11.4324481439398,"PHL",0.333,NA,NA
124.434082762074,11.477533763456,"PHL",0.333,NA,NA
124.63004775936,11.4509645716919,"PHL",0.333,NA,NA
124.826012756645,11.4243953799279,"PHL",0.333,NA,NA
124.886469654685,11.5476676567066,"PHL",0.333,NA,NA
124.879671654607,11.7453087185009,"PHL",0.333,NA,NA
124.784971356005,11.9103929326129,"PHL",0.333,NA,NA
124.661387085616,12.0647792345462,"PHL",0.333,NA,NA
124.537802815227,12.2191655364795,"PHL",0.333,NA,NA
124.414218544838,12.3735518384128,"PHL",0.333,NA,NA
124.290634274449,12.5279381403461,"PHL",0.333,NA,NA
124.426276557524,12.5541000855265,"PHL",0.333,NA,NA
124.623982437148,12.5495627653769,"PHL",0.333,NA,NA
124.821688316773,12.5450254452274,"PHL",0.333,NA,NA
125.019394196397,12.5404881250778,"PHL",0.333,NA,NA
125.217100076021,12.5359508049282,"PHL",0.333,NA,NA
125.338633485191,12.384691551424,"PHL",0.333,NA,NA
125.456101871759,12.2256023303273,"PHL",0.333,NA,NA
-8.77910616373067,37.4822689279032,"PRT",0.333,NA,NA
-8.77102094644791,37.5236878877519,"PRT",0.333,NA,NA
-8.76293572916515,37.5651068476007,"PRT",0.333,NA,NA
-8.75485051188239,37.6065258074494,"PRT",0.333,NA,NA
-8.74676529459963,37.6479447672981,"PRT",0.333,NA,NA
-8.75194869392716,37.6896374317928,"PRT",0.333,NA,NA
-8.7583189819506,37.7313545793937,"PRT",0.333,NA,NA
-8.76468926997403,37.7730717269947,"PRT",0.333,NA,NA
-8.77105955799747,37.8147888745956,"PRT",0.333,NA,NA
-8.77742984602091,37.8565060221965,"PRT",0.333,NA,NA
-8.78380013404435,37.8982231697975,"PRT",0.333,NA,NA
-8.79017042206779,37.9399403173984,"PRT",0.333,NA,NA
-8.79654071009123,37.9816574649993,"PRT",0.333,NA,NA
-8.80291099811466,38.0233746126003,"PRT",0.333,NA,NA
-8.8092812861381,38.0650917602012,"PRT",0.333,NA,NA
-8.81565157416154,38.1068089078021,"PRT",0.333,NA,NA
-8.82202186218498,38.1485260554031,"PRT",0.333,NA,NA
-8.82839215020842,38.190243203004,"PRT",0.333,NA,NA
-8.83476243823185,38.231960350605,"PRT",0.333,NA,NA
-8.84736293295805,38.267761728529,"PRT",0.333,NA,NA
-8.88869459137682,38.2762819976453,"PRT",0.333,NA,NA
-8.9300262497956,38.2848022667615,"PRT",0.333,NA,NA
-8.97135790821438,38.2933225358778,"PRT",0.333,NA,NA
-9.01268956663316,38.301842804994,"PRT",0.333,NA,NA
-9.05402122505194,38.3103630741102,"PRT",0.333,NA,NA
-9.09535288347072,38.3188833432265,"PRT",0.333,NA,NA
-9.1366845418895,38.3274036123427,"PRT",0.333,NA,NA
-9.17801620030828,38.3359238814589,"PRT",0.333,NA,NA
-9.21934785872705,38.3444441505752,"PRT",0.333,NA,NA
-9.26067951714583,38.3529644196914,"PRT",0.333,NA,NA
-9.29538996318907,38.3710475095772,"PRT",0.333,NA,NA
-9.31790965256585,38.4067373479606,"PRT",0.333,NA,NA
-9.34042934194264,38.4424271863439,"PRT",0.333,NA,NA
-9.36294903131942,38.4781170247273,"PRT",0.333,NA,NA
-9.38546872069621,38.5138068631107,"PRT",0.333,NA,NA
-9.40798841007299,38.5494967014941,"PRT",0.333,NA,NA
-9.43050809944977,38.5851865398775,"PRT",0.333,NA,NA
-9.45302778882656,38.6208763782609,"PRT",0.333,NA,NA
-9.47554747820334,38.6565662166443,"PRT",0.333,NA,NA
-9.49806716758013,38.6922560550277,"PRT",0.333,NA,NA
-9.52058685695691,38.7279458934111,"PRT",0.333,NA,NA
-9.52283110405179,38.7681901325273,"PRT",0.333,NA,NA
-9.51773841734781,38.8100824410766,"PRT",0.333,NA,NA
-9.51264573064383,38.851974749626,"PRT",0.333,NA,NA
-9.50755304393986,38.8938670581753,"PRT",0.333,NA,NA
-9.50246035723588,38.9357593667247,"PRT",0.333,NA,NA
-9.4973676705319,38.9776516752741,"PRT",0.333,NA,NA
-9.49227498382792,39.0195439838234,"PRT",0.333,NA,NA
-9.48718229712394,39.0614362923728,"PRT",0.333,NA,NA
-9.48208961041996,39.1033286009221,"PRT",0.333,NA,NA
-9.47699692371598,39.1452209094715,"PRT",0.333,NA,NA
-9.471904237012,39.1871132180209,"PRT",0.333,NA,NA
-9.46681155030802,39.2290055265702,"PRT",0.333,NA,NA
-9.46171886360404,39.2708978351196,"PRT",0.333,NA,NA
-9.45662617690006,39.3127901436689,"PRT",0.333,NA,NA
-9.45153349019608,39.3546824522183,"PRT",0.333,NA,NA
-9.44363069768316,39.3951240043209,"PRT",0.333,NA,NA
-9.41242757815746,39.4235364365527,"PRT",0.333,NA,NA
-9.38122445863176,39.4519488687844,"PRT",0.333,NA,NA
-9.35002133910606,39.4803613010162,"PRT",0.333,NA,NA
-9.31881821958036,39.508773733248,"PRT",0.333,NA,NA
-9.28761510005465,39.5371861654797,"PRT",0.333,NA,NA
-9.25641198052895,39.5655985977115,"PRT",0.333,NA,NA
-9.22520886100325,39.5940110299432,"PRT",0.333,NA,NA
-9.19400574147755,39.622423462175,"PRT",0.333,NA,NA
-9.16280262195185,39.6508358944068,"PRT",0.333,NA,NA
-9.13159950242614,39.6792483266385,"PRT",0.333,NA,NA
-9.10039638290044,39.7076607588703,"PRT",0.333,NA,NA
-9.06919326337474,39.7360731911021,"PRT",0.333,NA,NA
-9.0458933321876,39.7688336606615,"PRT",0.333,NA,NA
-9.03859736126947,39.810398907946,"PRT",0.333,NA,NA
-9.03130139035134,39.8519641552305,"PRT",0.333,NA,NA
-9.02400541943321,39.893529402515,"PRT",0.333,NA,NA
-9.01670944851508,39.9350946497995,"PRT",0.333,NA,NA
-9.00941347759695,39.976659897084,"PRT",0.333,NA,NA
-9.00211750667882,40.0182251443685,"PRT",0.333,NA,NA
-8.99482153576069,40.059790391653,"PRT",0.333,NA,NA
-8.98752556484256,40.1013556389375,"PRT",0.333,NA,NA
-8.98022959392443,40.142920886222,"PRT",0.333,NA,NA
-8.96897241576422,40.1834582612772,"PRT",0.333,NA,NA
-8.95513758097403,40.2233267741638,"PRT",0.333,NA,NA
-8.94130274618384,40.2631952870504,"PRT",0.333,NA,NA
-8.92746791139365,40.303063799937,"PRT",0.333,NA,NA
-8.91363307660346,40.3429323128236,"PRT",0.333,NA,NA
-8.89979824181327,40.3828008257102,"PRT",0.333,NA,NA
-8.88596340702308,40.4226693385968,"PRT",0.333,NA,NA
-8.87212857223289,40.4625378514833,"PRT",0.333,NA,NA
-8.8582937374427,40.5024063643699,"PRT",0.333,NA,NA
-8.84445890265251,40.5422748772565,"PRT",0.333,NA,NA
-8.83062406786232,40.5821433901431,"PRT",0.333,NA,NA
-8.81678923307213,40.6220119030297,"PRT",0.333,NA,NA
-8.80295439828195,40.6618804159163,"PRT",0.333,NA,NA
-8.78911956349176,40.7017489288029,"PRT",0.333,NA,NA
-8.77528472870157,40.7416174416894,"PRT",0.333,NA,NA
-8.76983706665589,40.7826753089213,"PRT",0.333,NA,NA
-8.77204213782111,40.8248183823097,"PRT",0.333,NA,NA
-8.77424720898632,40.866961455698,"PRT",0.333,NA,NA
-8.77645228015154,40.9091045290864,"PRT",0.333,NA,NA
-8.77865735131675,40.9512476024747,"PRT",0.333,NA,NA
-8.78086242248197,40.9933906758631,"PRT",0.333,NA,NA
-8.78306749364718,41.0355337492514,"PRT",0.333,NA,NA
-8.7852725648124,41.0776768226398,"PRT",0.333,NA,NA
-8.78747763597761,41.1198198960282,"PRT",0.333,NA,NA
-8.78968270714283,41.1619629694165,"PRT",0.333,NA,NA
-8.80048405004918,41.2016328826732,"PRT",0.333,NA,NA
-8.8210116346312,41.2385045417719,"PRT",0.333,NA,NA
-8.84153921921322,41.2753762008705,"PRT",0.333,NA,NA
-8.86206680379523,41.3122478599692,"PRT",0.333,NA,NA
-8.88259438837725,41.3491195190678,"PRT",0.333,NA,NA
-8.90312197295926,41.3859911781665,"PRT",0.333,NA,NA
-8.92364955754128,41.4228628372652,"PRT",0.333,NA,NA
-8.94417714212329,41.4597344963638,"PRT",0.333,NA,NA
40.0361493727994,20.2729367223481,"SAU",0.667,NA,NA
103.655246829237,1.30655778034834,"SGP",0.333,NA,NA
103.658416660331,1.30578358196893,"SGP",0.333,NA,NA
103.661586491425,1.30500938358953,"SGP",0.333,NA,NA
103.664756322518,1.30423518521013,"SGP",0.333,NA,NA
103.668002599039,1.30417492478945,"SGP",0.333,NA,NA
103.671264484848,1.30426044240168,"SGP",0.333,NA,NA
103.674526370657,1.30434596001391,"SGP",0.333,NA,NA
103.677788256466,1.30443147762614,"SGP",0.333,NA,NA
103.681050142275,1.30451699523837,"SGP",0.333,NA,NA
103.684312028084,1.3046025128506,"SGP",0.333,NA,NA
103.687573913893,1.30468803046283,"SGP",0.333,NA,NA
103.690835799703,1.30477354807507,"SGP",0.333,NA,NA
103.694097685512,1.3048590656873,"SGP",0.333,NA,NA
103.697359571321,1.30494458329953,"SGP",0.333,NA,NA
103.70062145713,1.30503010091176,"SGP",0.333,NA,NA
103.703883342939,1.30511561852399,"SGP",0.333,NA,NA
103.707145228748,1.30520113613622,"SGP",0.333,NA,NA
103.710398040421,1.30506473285059,"SGP",0.333,NA,NA
103.713642055449,1.30471319509438,"SGP",0.333,NA,NA
103.716886070477,1.30436165733818,"SGP",0.333,NA,NA
103.720130085504,1.30401011958198,"SGP",0.333,NA,NA
103.723374100532,1.30365858182578,"SGP",0.333,NA,NA
103.72661811556,1.30330704406957,"SGP",0.333,NA,NA
103.729862130587,1.30295550631337,"SGP",0.333,NA,NA
103.733046026336,1.30225030808363,"SGP",0.333,NA,NA
103.736223981814,1.30151016534621,"SGP",0.333,NA,NA
103.739401937292,1.30077002260879,"SGP",0.333,NA,NA
103.74257989277,1.30002987987137,"SGP",0.333,NA,NA
103.745757848249,1.29928973713395,"SGP",0.333,NA,NA
103.748935803727,1.29854959439653,"SGP",0.333,NA,NA
103.752113759205,1.29780945165911,"SGP",0.333,NA,NA
103.755281420735,1.2970392060652,"SGP",0.333,NA,NA
103.75824715441,1.29567845771855,"SGP",0.333,NA,NA
103.761212888085,1.2943177093719,"SGP",0.333,NA,NA
103.76417862176,1.29295696102526,"SGP",0.333,NA,NA
103.767144355435,1.29159621267861,"SGP",0.333,NA,NA
103.77011008911,1.29023546433196,"SGP",0.333,NA,NA
103.773075822785,1.28887471598532,"SGP",0.333,NA,NA
103.775977986256,1.28744175712087,"SGP",0.333,NA,NA
103.777703681499,1.28467242719773,"SGP",0.333,NA,NA
103.779429376741,1.28190309727458,"SGP",0.333,NA,NA
103.781155071984,1.27913376735144,"SGP",0.333,NA,NA
103.782880767227,1.27636443742829,"SGP",0.333,NA,NA
103.784646120257,1.27362420187364,"SGP",0.333,NA,NA
103.78676965686,1.27114674257242,"SGP",0.333,NA,NA
103.788893193463,1.2686692832712,"SGP",0.333,NA,NA
103.791727393592,1.26733358096244,"SGP",0.333,NA,NA
103.794887886568,1.26652210302552,"SGP",0.333,NA,NA
103.798048379544,1.26571062508859,"SGP",0.333,NA,NA
103.835003652058,1.26567363283546,"SGP",0.333,NA,NA
103.838250534793,1.2661668302097,"SGP",0.333,NA,NA
103.84131224315,1.26730816078355,"SGP",0.333,NA,NA
103.844255784743,1.26870364792777,"SGP",0.333,NA,NA
103.846358231494,1.27122658447149,"SGP",0.333,NA,NA
103.848680587745,1.27354121468159,"SGP",0.333,NA,NA
103.85108596775,1.2757772017515,"SGP",0.333,NA,NA
103.853589848694,1.27789005567159,"SGP",0.333,NA,NA
103.856299412309,1.27974579168625,"SGP",0.333,NA,NA
103.859008975925,1.28160152770091,"SGP",0.333,NA,NA
103.86171853954,1.28345726371557,"SGP",0.333,NA,NA
103.864428103156,1.28531299973023,"SGP",0.333,NA,NA
103.867137666772,1.28716873574489,"SGP",0.333,NA,NA
103.869847230387,1.28902447175955,"SGP",0.333,NA,NA
103.872556794003,1.29088020777421,"SGP",0.333,NA,NA
103.875266357618,1.29273594378887,"SGP",0.333,NA,NA
103.877975921234,1.29459167980353,"SGP",0.333,NA,NA
103.88068548485,1.2964474158182,"SGP",0.333,NA,NA
103.883395048465,1.29830315183286,"SGP",0.333,NA,NA
103.886104612081,1.30015888784752,"SGP",0.333,NA,NA
103.888960184602,1.30173640050342,"SGP",0.333,NA,NA
103.892026725586,1.30291190785467,"SGP",0.333,NA,NA
103.895093266571,1.30408741520593,"SGP",0.333,NA,NA
103.898159807556,1.30526292255718,"SGP",0.333,NA,NA
103.90122634854,1.30643842990844,"SGP",0.333,NA,NA
103.904292889525,1.30761393725969,"SGP",0.333,NA,NA
103.907367312173,1.30875696810295,"SGP",0.333,NA,NA
103.910631549318,1.30911786559906,"SGP",0.333,NA,NA
103.913895786464,1.30947876309517,"SGP",0.333,NA,NA
103.917160023609,1.30983966059127,"SGP",0.333,NA,NA
103.920424260754,1.31020055808738,"SGP",0.333,NA,NA
103.923688497899,1.31056145558348,"SGP",0.333,NA,NA
103.926952735045,1.31092235307959,"SGP",0.333,NA,NA
103.93021697219,1.3112832505757,"SGP",0.333,NA,NA
103.933425553775,1.31192066209911,"SGP",0.333,NA,NA
103.93657523078,1.31285072978904,"SGP",0.333,NA,NA
103.939724907785,1.31378079747897,"SGP",0.333,NA,NA
103.94287458479,1.3147108651689,"SGP",0.333,NA,NA
103.946024261795,1.31564093285883,"SGP",0.333,NA,NA
103.9491739388,1.31657100054876,"SGP",0.333,NA,NA
103.952323615805,1.31750106823868,"SGP",0.333,NA,NA
103.955266816986,1.31882753691682,"SGP",0.333,NA,NA
103.957834268693,1.32087538526848,"SGP",0.333,NA,NA
103.960401720401,1.32292323362015,"SGP",0.333,NA,NA
103.962969172109,1.32497108197182,"SGP",0.333,NA,NA
103.965536623817,1.32701893032348,"SGP",0.333,NA,NA
103.968104075524,1.32906677867515,"SGP",0.333,NA,NA
103.970671527232,1.33111462702682,"SGP",0.333,NA,NA
103.97323897894,1.33316247537848,"SGP",0.333,NA,NA
103.97563449575,1.33538574628743,"SGP",0.333,NA,NA
103.977733483302,1.33791156148281,"SGP",0.333,NA,NA
103.979832470853,1.34043737667819,"SGP",0.333,NA,NA
103.981931458405,1.34296319187357,"SGP",0.333,NA,NA
103.984030445957,1.34548900706894,"SGP",0.333,NA,NA
103.986129433508,1.34801482226432,"SGP",0.333,NA,NA
103.98822842106,1.3505406374597,"SGP",0.333,NA,NA
103.990327408611,1.35306645265508,"SGP",0.333,NA,NA
103.992318631204,1.35566872315519,"SGP",0.333,NA,NA
103.994009175986,1.35848431358811,"SGP",0.333,NA,NA
103.995699720767,1.36129990402104,"SGP",0.333,NA,NA
11.0331112451792,35.5246084059587,"TUN",0.333,NA,NA
11.0154400321766,35.5538898759302,"TUN",0.333,NA,NA
11.0139912100913,35.588190674,"TUN",0.333,NA,NA
11.0365010901561,35.6085201756082,"TUN",0.333,NA,NA
11.0410822863492,35.6375907012612,"TUN",0.333,NA,NA
11.0155437242509,35.6554228245642,"TUN",0.333,NA,NA
10.9852763603448,35.6554005268122,"TUN",0.333,NA,NA
10.9550113591918,35.6595114126229,"TUN",0.333,NA,NA
10.9253295689569,35.6690022509242,"TUN",0.333,NA,NA
10.895647778722,35.6784930892255,"TUN",0.333,NA,NA
10.8663121096572,35.688958808417,"TUN",0.333,NA,NA
10.8385500312304,35.7020284049245,"TUN",0.333,NA,NA
10.8254908726683,35.729523475987,"TUN",0.333,NA,NA
10.8344961736503,35.7582277665695,"TUN",0.333,NA,NA
10.8252214346609,35.7788449308359,"TUN",0.333,NA,NA
10.7961386044239,35.7847549445378,"TUN",0.333,NA,NA
10.7661870687152,35.7761531893739,"TUN",0.333,NA,NA
10.7362882379804,35.7719683130403,"TUN",0.333,NA,NA
10.7068192086488,35.7819973092489,"TUN",0.333,NA,NA
10.6803501462447,35.7980218199603,"TUN",0.333,NA,NA
120.148697418238,23.3967752085055,"TWN",0.333,NA,NA
120.14508600806,23.3914351227128,"TWN",0.333,NA,NA
120.133449241932,23.3794651828729,"TWN",0.333,NA,NA
120.129235930057,23.3717301851705,"TWN",0.333,NA,NA
120.110072917977,23.3288152023202,"TWN",0.333,NA,NA
120.105609722356,23.3098985441531,"TWN",0.333,NA,NA
120.094623394674,23.2862489368698,"TWN",0.333,NA,NA
120.087413617133,23.2480853803048,"TWN",0.333,NA,NA
120.034073916705,23.0983518357519,"TWN",0.333,NA,NA
120.032383867244,23.0868475775756,"TWN",0.333,NA,NA
120.194803351245,22.8412971213572,"TWN",0.333,NA,NA
120.197034949055,22.8360764110483,"TWN",0.333,NA,NA
120.197378271795,22.8238939746705,"TWN",0.333,NA,NA
120.199609869605,22.8087039556826,"TWN",0.333,NA,NA
120.485944647028,22.4270070047967,"TWN",0.333,NA,NA
120.489342274938,22.4244944597918,"TWN",0.333,NA,NA
120.498176107503,22.4191551506899,"TWN",0.333,NA,NA
120.50893526255,22.4139203346384,"TWN",0.333,NA,NA
120.515277501314,22.4111981523261,"TWN",0.333,NA,NA
120.518901637751,22.4086853213116,"TWN",0.333,NA,NA
121.137598617066,22.7297481624486,"TWN",0.333,NA,NA
121.143884139481,22.7347892641364,"TWN",0.333,NA,NA
121.149759736521,22.7399562004944,"TWN",0.333,NA,NA
121.151672721604,22.7409643604294,"TWN",0.333,NA,NA
121.15631854252,22.7462570780963,"TWN",0.333,NA,NA
121.162467423144,22.7496594312169,"TWN",0.333,NA,NA
121.372485159962,23.0944483524098,"TWN",0.333,NA,NA
121.386122146707,23.1006738045895,"TWN",0.333,NA,NA
121.394506368187,23.1107082544416,"TWN",0.333,NA,NA
121.409759590398,23.1184194053689,"TWN",0.333,NA,NA
121.408648428516,23.1271519810583,"TWN",0.333,NA,NA
121.400264207035,23.1366271116448,"TWN",0.333,NA,NA
121.833772709591,24.7183985991564,"TWN",0.333,NA,NA
121.832924948933,24.7227623303515,"TWN",0.333,NA,NA
121.839612838571,24.7123233460693,"TWN",0.333,NA,NA
121.82878034127,24.7349115207976,"TWN",0.333,NA,NA
121.838105708512,24.7079592489128,"TWN",0.333,NA,NA
121.838294099769,24.7025680942023,"TWN",0.333,NA,NA
121.875090351894,24.5956192986014,"TWN",0.333,NA,NA
121.874056210716,24.5914661875489,"TWN",0.333,NA,NA
121.843093426444,24.4664703145552,"TWN",0.333,NA,NA
121.802924665857,24.4339667805425,"TWN",0.333,NA,NA
120.128032126665,23.3660207307145,"TWN",0.333,NA,NA
120.115994092738,23.3441015101373,"TWN",0.333,NA,NA
120.058748638834,23.1190259313036,"TWN",0.333,NA,NA
120.075311123551,23.1243105274542,"TWN",0.333,NA,NA
120.081226296664,23.1300611750039,"TWN",0.333,NA,NA
120.514108968202,22.4128375086702,"TWN",0.333,NA,NA
120.361518692894,22.5060215233288,"TWN",0.333,NA,NA
120.371990036466,22.4957129500552,"TWN",0.333,NA,NA
120.385036300588,22.4892102241352,"TWN",0.333,NA,NA
120.402202437591,22.478900398348,"TWN",0.333,NA,NA
120.162658493153,22.9635781734818,"TWN",0.333,NA,NA
120.164503852881,22.9589153899736,"TWN",0.333,NA,NA
120.164203445483,22.9587968425346,"TWN",0.333,NA,NA
120.166306297266,22.9588758741722,"TWN",0.333,NA,NA
120.164804260278,22.9627088531563,"TWN",0.333,NA,NA
120.174699820027,22.9104902546689,"TWN",0.333,NA,NA
120.176588095097,22.9000539515591,"TWN",0.333,NA,NA
120.182081258938,22.8877191034694,"TWN",0.333,NA,NA
120.186372793189,22.8747504902042,"TWN",0.333,NA,NA
120.186887777299,22.8573516249369,"TWN",0.333,NA,NA
120.074055734395,23.0337848809947,"TWN",0.333,NA,NA
120.099461617159,23.0198823156683,"TWN",0.333,NA,NA
120.142681356944,22.9908942657016,"TWN",0.333,NA,NA
120.158474202987,22.96924299813,"TWN",0.333,NA,NA
