"lon","lat","iso3c","subregion"
-7.28533154499996,55.2895943120001,"IRL",NA
-7.28723006099995,55.2921870550001,"IRL",NA
-6.97132534299993,52.1926347030001,"IRL",NA
-9.83818889299994,52.133043436,"IRL",NA
-7.47317521699995,55.076648236,"IRL",NA
-7.57980935099994,52.0547340950001,"IRL",NA
-7.57582419499994,52.0519552580001,"IRL",NA
-9.82311494999993,51.76929283,"IRL",NA
-9.83031510399996,51.768284443,"IRL",NA
-9.80724256999997,51.7708865560001,"IRL",NA
-9.79142839399998,51.7640627550001,"IRL",NA
-9.47790175299997,51.50892349,"IRL",NA
-6.94627926099997,52.205151868,"IRL",NA
-7.28837691199993,55.2940790600001,"IRL",NA
-7.29252620899996,55.2960007780001,"IRL",NA
-9.49828329899998,51.506533517,"IRL",NA
-7.28807873799997,55.2935831410001,"IRL",NA
-9.83372219299997,51.65493796,"IRL",NA
-9.82579980499997,51.656220268,"IRL",NA
-9.93439135699998,53.8839907730001,"IRL",NA
-9.47015851299994,51.7156792710001,"IRL",NA
-8.23580334199994,51.8817367230001,"IRL",NA
-9.68837555099998,53.8913010190001,"IRL",NA
-9.68951236699996,53.8863457310001,"IRL",NA
-9.61519648699993,53.790320557,"IRL",NA
-9.61604514099997,53.7926371070001,"IRL",NA
-9.60434609499993,53.7927926790001,"IRL",NA
-9.61012883699993,53.7927159230001,"IRL",NA
-9.61316223499995,53.792675413,"IRL",NA
-9.60709528199993,53.792756614,"IRL",NA
-8.37657347899994,54.897493868,"IRL",NA
-8.37310660199995,54.892766561,"IRL",NA
-8.95194485599995,53.1894242880001,"IRL",NA
-9.85516350899996,53.3197914620001,"IRL",NA
-8.91944492299996,53.2129474930001,"IRL",NA
-9.25517733799995,52.5970190350001,"IRL",NA
-9.54664407199994,52.6056824610001,"IRL",NA
-10.078565672,53.5125859600001,"IRL",NA
-7.28637789299995,55.286206726,"IRL",NA
-7.58857942499998,52.058601654,"IRL",NA
-7.59117230799995,52.0777854040001,"IRL",NA
-9.67742699099995,53.8867699510001,"IRL",NA
-9.53124223599997,51.7320644330001,"IRL",NA
-9.53005451699994,51.7424914370001,"IRL",NA
-9.66549423199996,53.8342002860001,"IRL",NA
-7.29178197799996,55.2903811630001,"IRL",NA
-8.37051138299995,54.896035941,"IRL",NA
-9.68292372699995,53.8903340580001,"IRL",NA
-9.69171289699995,53.889684839,"IRL",NA
-9.87807270299993,51.6502572900001,"IRL",NA
-7.30062371499997,55.300688628,"IRL",NA
-6.96704889399996,52.2046595580001,"IRL",NA
-6.96741793099994,52.2035684210001,"IRL",NA
-6.96631150099995,52.206790373,"IRL",NA
-6.96815412699993,52.2013966330001,"IRL",NA
-9.61867210699995,51.598200966,"IRL",NA
-9.56485264699995,53.8569393550001,"IRL",NA
-7.29665985199995,55.2983415040001,"IRL",NA
-9.92902904699997,53.88606287,"IRL",NA
-10.264201514,51.913468218,"IRL",NA
-7.50477239799994,55.1651135820001,"IRL",NA
-8.13683728299998,54.6131824340001,"IRL",NA
-8.13558376299994,54.6125105890001,"IRL",NA
-8.14017280599995,54.615451432,"IRL",NA
-9.61640667599994,53.7889057530001,"IRL",NA
-9.60309817799993,53.789662213,"IRL",NA
-8.15370016199995,54.631540295,"IRL",NA
-8.14393315999996,54.6241751270001,"IRL",NA
-8.14115458099997,54.6296227870001,"IRL",NA
-8.12637443799997,54.6252739560001,"IRL",NA
-8.52073810099995,54.292949832,"IRL",NA
-8.52337264899995,54.2928818400001,"IRL",NA
-8.53533080299997,54.2947423080001,"IRL",NA
-8.52541314499996,54.2922277850001,"IRL",NA
-9.58396559799996,53.7921678610001,"IRL",NA
-9.65972625099994,53.8926152120001,"IRL",NA
-9.58198617199997,53.8481801340001,"IRL",NA
-9.57857395599996,53.8464356220001,"IRL",NA
-9.66303056299995,53.8886293190001,"IRL",NA
-9.63743354299993,53.8661164120001,"IRL",NA
-9.63310201399997,53.863108584,"IRL",NA
-9.62473751299996,53.863654921,"IRL",NA
-9.67848818799996,53.883579696,"IRL",NA
-9.67668739699997,53.881038657,"IRL",NA
-9.62842215299997,53.792238287,"IRL",NA
-9.62843747799997,53.78838933,"IRL",NA
-9.63365140699995,53.794831109,"IRL",NA
-9.61234381199995,53.7890139420001,"IRL",NA
-9.94831317599994,53.98428469,"IRL",NA
-9.95153032699994,53.969225597,"IRL",NA
-9.61837296899995,53.7866386420001,"IRL",NA
-9.66243189399995,53.852765484,"IRL",NA
-9.40407432499995,51.538899556,"IRL",NA
-8.46664357299994,51.7097620960001,"IRL",NA
-8.47421645899993,51.7112959950001,"IRL",NA
-8.38984067599995,54.6219634190001,"IRL",NA
-8.57535771099998,54.2789718990001,"IRL",NA
-8.40153356299993,54.630805331,"IRL",NA
-9.87228945299995,54.004988983,"IRL",NA
-9.86599521399995,54.0044463300001,"IRL",NA
-8.54222374399995,54.297029207,"IRL",NA
-8.54921596199995,54.2973459520001,"IRL",NA
-8.55635443299997,54.2971190750001,"IRL",NA
-9.91874409399998,53.919064334,"IRL",NA
-9.85074619799997,53.9935713790001,"IRL",NA
-9.85002551699995,53.973381326,"IRL",NA
-8.37319253999993,54.8980985330001,"IRL",NA
-8.37687693999993,54.9006827800001,"IRL",NA
-8.37412385199997,54.900571917,"IRL",NA
-6.80562963099993,52.2352908620001,"IRL",NA
-6.79902673599997,52.237628365,"IRL",NA
-9.91747932399994,53.9215525320001,"IRL",NA
-9.91893667099993,53.920136476,"IRL",NA
-10.191472312,51.960413165,"IRL",NA
-9.83579148599995,51.6531431940001,"IRL",NA
-8.34210917399997,54.884552012,"IRL",NA
-8.32315801499993,54.884167001,"IRL",NA
-8.33270839899996,54.8845429070001,"IRL",NA
-9.66884382099994,53.8834193640001,"IRL",NA
-9.43759719399998,51.5132567110001,"IRL",NA
-7.58983856999993,52.071466495,"IRL",NA
-7.57832041399996,52.0543101150001,"IRL",NA
-7.57724917199994,52.0534174920001,"IRL",NA
-9.95091666199994,53.9722413900001,"IRL",NA
-9.49068403999996,51.685201718,"IRL",NA
-9.48775145599996,51.6901086490001,"IRL",NA
-9.82048341999996,51.654280359,"IRL",NA
-9.86278174099994,52.156401126,"IRL",NA
-9.46976722999995,51.690145498,"IRL",NA
-9.87575532599993,52.1289136660001,"IRL",NA
-6.94528918199995,52.2134961770001,"IRL",NA
-6.43523684799993,52.3144826880001,"IRL",NA
-6.40590318199997,52.3333228500001,"IRL",NA
-6.41081233799997,52.337999268,"IRL",NA
3.99765000000002,51.42062,"NLD",NA
3.96194500000007,51.7601890000001,"NLD",NA
5.12374900000003,53.1640620000001,"NLD",NA
4.10888700000004,52.07613,"NLD",NA
3.93173200000007,51.5864560000001,"NLD",NA
3.59939600000007,51.424904,"NLD",NA
11.1798885310001,42.437926992,"ITA",NA
9.04660039400005,39.247912775,"ITA",NA
9.08618840600008,39.2261982580001,"ITA",NA
9.09635417300007,39.2093565380001,"ITA",NA
9.59278567000007,39.3309389930001,"ITA",NA
15.622483656,38.2625870640001,"ITA",NA
15.638505783,38.2685695750001,"ITA",NA
13.38165851,45.6859509130001,"ITA",NA
14.055351365,40.825678554,"ITA",NA
14.0305323110001,40.934993858,"ITA",NA
14.0712897240001,40.7912108850001,"ITA",NA
14.0327324530001,40.9349220500001,"ITA",NA
12.3072552150001,45.0872434280001,"ITA",NA
12.383975466,45.021875879,"ITA",NA
12.548155007,44.9423338990001,"ITA",NA
13.72999743,43.4199953610001,"ITA",NA
13.719997828,43.4400025940001,"ITA",NA
13.766177091,43.3503758790001,"ITA",NA
12.3869648470001,45.015605341,"ITA",NA
12.4112247200001,44.8764581470001,"ITA",NA
12.506541322,44.8744594280001,"ITA",NA
13.3382307100001,43.7053947750001,"ITA",NA
13.740004146,43.3999990190001,"ITA",NA
13.366477936,43.6919532060001,"ITA",NA
13.585382709,45.762792878,"ITA",NA
13.6013196220001,45.762947861,"ITA",NA
13.6416616970001,45.754231041,"ITA",NA
13.657814402,45.7438719630001,"ITA",NA
13.7137493540001,45.60280555,"ITA",NA
13.2634245630001,45.7037904950001,"ITA",NA
13.7102005730001,45.60174204,"ITA",NA
13.6504472290001,45.7499460700001,"ITA",NA
13.708196317,45.604458014,"ITA",NA
17.2378266590001,40.4874742440001,"ITA",NA
17.3096849950001,40.4839836080001,"ITA",NA
17.3100867090001,40.4882306320001,"ITA",NA
17.262509375,40.489448687,"ITA",NA
13.2192798790001,45.7071274050001,"ITA",NA
13.6656696810001,45.739344594,"ITA",NA
17.2941096820001,40.4802688610001,"ITA",NA
17.2935999430001,40.4715632800001,"ITA",NA
17.241118903,40.4898466830001,"ITA",NA
15.7721725210001,41.950213568,"ITA",NA
17.2251483650001,40.432385663,"ITA",NA
17.234553141,40.4845296290001,"ITA",NA
17.232211756,40.481517597,"ITA",NA
17.2549820890001,40.496935342,"ITA",NA
17.226003426,40.4423725820001,"ITA",NA
15.939897591,41.560008435,"ITA",NA
15.696386126,41.94472926,"ITA",NA
15.7339708270001,41.9480952100001,"ITA",NA
17.2033076820001,40.430733833,"ITA",NA
15.529144435,41.9252665600001,"ITA",NA
17.216125048,40.428574021,"ITA",NA
17.2101192170001,40.429606844,"ITA",NA
17.206475228,40.4318736220001,"ITA",NA
17.279717648,40.4770780870001,"ITA",NA
17.281896526,40.489328863,"ITA",NA
17.2669712250001,40.478694601,"ITA",NA
17.280567144,40.481187951,"ITA",NA
14.0178486200001,42.759763358,"ITA",NA
17.222050004,40.4405362950001,"ITA",NA
17.320244341,40.487424893,"ITA",NA
17.223132723,40.4342177610001,"ITA",NA
17.229442421,40.4459986100001,"ITA",NA
17.264644409,40.4956972250001,"ITA",NA
17.320344961,40.4910127950001,"ITA",NA
17.2947975180001,40.488828509,"ITA",NA
17.3197302880001,40.4834383960001,"ITA",NA
17.263708551,40.4856977960001,"ITA",NA
17.311018269,40.4959145890001,"ITA",NA
12.296965428,44.770504718,"ITA",NA
12.274423153,44.7532926810001,"ITA",NA
12.499384493,44.860157803,"ITA",NA
14.7563698880001,40.6706093510001,"ITA",NA
17.2267731600001,40.4397488020001,"ITA",NA
12.2872147260001,44.732886625,"ITA",NA
12.3074652510001,45.0904557100001,"ITA",NA
12.3056448620001,45.089146154,"ITA",NA
14.0820413490001,40.7916544940001,"ITA",NA
14.173413087,40.791279457,"ITA",NA
12.5286684870001,44.9063786030001,"ITA",NA
12.522674707,44.8943213860001,"ITA",NA
12.307391814,45.089081664,"ITA",NA
12.485057919,44.8443042820001,"ITA",NA
14.350000579,40.7900009690001,"ITA",NA
12.5264428900001,44.9876967640001,"ITA",NA
14.0888853280001,40.7981902120001,"ITA",NA
14.470152903,40.6981294550001,"ITA",NA
12.3876693340001,45.022838173,"ITA",NA
14.0997843120001,40.8300138930001,"ITA",NA
12.387551214,45.0207316460001,"ITA",NA
12.387605514,45.0217081010001,"ITA",NA
14.0894429730001,40.7976306990001,"ITA",NA
14.090747284,40.79616357,"ITA",NA
4.89071701400007,60.5177170010001,"NOR",NA
6.76493300300007,60.4714500000001,"NOR",NA
11.3418,64.4527,"NOR",NA
5.19533101100006,60.968865001,"NOR",NA
5.41763600900003,61.374888001,"NOR",NA
12.392213,65.1841440000001,"NOR",NA
11.440033,64.6048170000001,"NOR",NA
5.43373300900004,59.610800001,"NOR",NA
5.43740000900004,59.5993000010001,"NOR",NA
5.45055000900004,59.6211830010001,"NOR",NA
11.3890500000001,64.6198830000001,"NOR",NA
6.24969000400006,60.4048030000001,"NOR",NA
8.93096700000007,58.535017,"NOR",NA
8.95068300000003,58.5418330000001,"NOR",NA
5.07793301200007,59.8105330010001,"NOR",NA
5.41127100900007,60.1497310010001,"NOR",NA
11.4177330000001,64.622733,"NOR",NA
5.18322401100005,60.297062001,"NOR",NA
5.68061700700002,59.086417001,"NOR",NA
10.041883,59.013383,"NOR",NA
5.42373300900005,59.0481000010001,"NOR",NA
11.0576830000001,63.966817,"NOR",NA
5.72105000700003,59.4082660010001,"NOR",NA
5.57243300800008,59.247683001,"NOR",NA
14.09008777,40.796887079,"ITA",NA
14.084424497,40.7923524810001,"ITA",NA
14.086952669,40.7915333290001,"ITA",NA
14.468204714,40.6955269520001,"ITA",NA
14.0875622230001,40.791249785,"ITA",NA
13.8558416550001,43.212920852,"ITA",NA
12.6674212840001,44.0676253840001,"ITA",NA
14.08637492,40.791750425,"ITA",NA
12.380510583,45.0230452370001,"ITA",NA
14.440019863,40.750022067,"ITA",NA
12.3057183390001,45.0905063440001,"ITA",NA
12.3837783120001,45.018358033,"ITA",NA
12.651364334,44.0793412310001,"ITA",NA
12.3838254300001,45.019199997,"ITA",NA
12.457807727,44.251861268,"ITA",NA
12.534441832,44.16793518,"ITA",NA
12.383921227,45.02089942,"ITA",NA
12.307328899,45.087992667,"ITA",NA
12.3875059490001,45.0199303730001,"ITA",NA
12.549437364,44.151745707,"ITA",NA
12.3804490090001,45.0219867000001,"ITA",NA
12.3764018570001,45.0445237170001,"ITA",NA
13.830054315,43.248581141,"ITA",NA
12.3840929720001,45.0239571820001,"ITA",NA
12.5151495640001,44.1905613690001,"ITA",NA
13.6822965120001,43.5038767300001,"ITA",NA
13.243991271,43.747754064,"ITA",NA
13.750132636,43.381115363,"ITA",NA
14.088550567,40.7906372530001,"ITA",NA
14.09023352,40.7895262810001,"ITA",NA
14.089032489,40.790266279,"ITA",NA
13.8101861590001,43.2829695070001,"ITA",NA
14.263998015,42.4787437620001,"ITA",NA
13.5935809000001,45.7606707780001,"ITA",NA
14.6608345770001,42.2138709060001,"ITA",NA
14.7607775610001,42.110242617,"ITA",NA
14.02829623,42.7437608760001,"ITA",NA
4.96755001300005,60.339883001,"NOR",NA
5.24933301000004,59.8311330010001,"NOR",NA
4.80179701500003,60.6289990010001,"NOR",NA
4.95610801300006,60.6535360010001,"NOR",NA
10.004283,63.898267,"NOR",NA
10.085183,63.9541830000001,"NOR",NA
5.10908301200004,59.773483001,"NOR",NA
9.95361700000007,63.8906200000001,"NOR",NA
10.196967,63.9309500000001,"NOR",NA
11.4732500000001,64.7926,"NOR",NA
12.168733,64.95705,"NOR",NA
12.650017,65.665283,"NOR",NA
12.668467,65.6886670000001,"NOR",NA
12.4739980000001,65.4251170000001,"NOR",NA
25.4665109920001,70.36677,"NOR",NA
12.47835,65.4207000000001,"NOR",NA
12.4410500000001,65.0786000000001,"NOR",NA
12.4194210000001,65.1900010000001,"NOR",NA
6.10740000400006,58.861767001,"NOR",NA
5.61847900700008,59.021868001,"NOR",NA
5.44221800900004,61.372838001,"NOR",NA
11.1968000000001,64.4594670000001,"NOR",NA
5.41920000900006,60.653733001,"NOR",NA
11.2545500000001,64.4895670000001,"NOR",NA
9.14191700000003,58.737583,"NOR",NA
5.26742301000007,61.9882850010001,"NOR",NA
11.1887,64.4749830000001,"NOR",NA
11.2159830000001,64.465333,"NOR",NA
22.6169444440001,40.410833333,"GRC",NA
22.6875000000001,40.5013888890001,"GRC",NA
22.6827777780001,40.5061111110001,"GRC",NA
22.6786111110001,40.506388889,"GRC",NA
22.766666667,40.536666666,"GRC",NA
22.6147222220001,40.4225000000001,"GRC",NA
22.6841666670001,40.4952777780001,"GRC",NA
22.6775000000001,40.4797222220001,"GRC",NA
22.6811111110001,40.507777778,"GRC",NA
22.8022222220001,40.5472222220001,"GRC",NA
22.631666667,40.391944444,"GRC",NA
22.6861111110001,40.4894444440001,"GRC",NA
22.6888888890001,40.4963888890001,"GRC",NA
22.6833333330001,40.5097222220001,"GRC",NA
22.6258333330001,40.394722222,"GRC",NA
22.643333333,40.3769444440001,"GRC",NA
22.6855555560001,40.507777778,"GRC",NA
22.690555556,40.5072222220001,"GRC",NA
22.690555556,40.4891666660001,"GRC",NA
22.6750000000001,40.507777778,"GRC",NA
23.816666667,40.581111111,"GRC",NA
22.780833333,40.5522222220001,"GRC",NA
22.6125000000001,40.4261111110001,"GRC",NA
22.6208333330001,40.4255555550001,"GRC",NA
22.6197222220001,40.4113888890001,"GRC",NA
22.6100000000001,40.4483333330001,"GRC",NA
22.6750000000001,40.478055555,"GRC",NA
22.6791666670001,40.473333333,"GRC",NA
22.6147222220001,40.4480555550001,"GRC",NA
22.6097222220001,40.4469444440001,"GRC",NA
22.6188888890001,40.4261111110001,"GRC",NA
22.705555556,40.4938888890001,"GRC",NA
22.773611111,40.5491666660001,"GRC",NA
22.6875000000001,40.4875000000001,"GRC",NA
22.777222222,40.5500000000001,"GRC",NA
22.630277778,40.385,"GRC",NA
22.6827777780001,40.4977777780001,"GRC",NA
22.6994444440001,40.4963888890001,"GRC",NA
22.6797222220001,40.5038888890001,"GRC",NA
9.13656700000007,58.7385830000001,"NOR",NA
5.57348400800004,59.872728001,"NOR",NA
11.1949500000001,64.5858000000001,"NOR",NA
11.2020000000001,64.5827,"NOR",NA
9.16740000000004,58.7409000000001,"NOR",NA
5.57551700800008,59.878017001,"NOR",NA
12.242717,65.8884170000001,"NOR",NA
12.80755,66.0218330000001,"NOR",NA
12.877375,66.0328490000001,"NOR",NA
8.96835000000004,58.5818330000001,"NOR",NA
5.34919101000003,61.351497001,"NOR",NA
12.156933,65.045867,"NOR",NA
12.1407,65.0466670000001,"NOR",NA
12.127867,65.0465500000001,"NOR",NA
19.1610170000001,69.7886500000001,"NOR",NA
5.36556101000002,61.3717080010001,"NOR",NA
12.7263170000001,65.4562330000001,"NOR",NA
12.535,65.446017,"NOR",NA
20.6021500000001,69.7922500000001,"NOR",NA
13.838713,68.3075040000001,"NOR",NA
11.5627500000001,64.5711000000001,"NOR",NA
5.43686700900003,59.075583001,"NOR",NA
5.43955000800003,59.0467500010001,"NOR",NA
5.09300501200005,59.808094001,"NOR",NA
8.43085000000002,58.27385,"NOR",NA
8.44043300000004,58.2679000000001,"NOR",NA
5.33136701000006,59.9700000010001,"NOR",NA
5.55663300800006,59.2434000010001,"NOR",NA
5.55146700800003,59.2312830010001,"NOR",NA
5.23150001100004,60.1560330010001,"NOR",NA
4.93170001400006,60.5093330010001,"NOR",NA
9.94883300000004,63.580633,"NOR",NA
4.92521701400005,60.509233001,"NOR",NA
4.93020001400004,60.505700001,"NOR",NA
5.22870001100006,60.1530000010001,"NOR",NA
5.23621701100006,60.1488170010001,"NOR",NA
12.9200000000001,66.0325330000001,"NOR",NA
12.95525,66.05055,"NOR",NA
9.91390000000007,63.899033,"NOR",NA
5.44381700900004,60.0701500010001,"NOR",NA
6.24026700400003,62.439917,"NOR",NA
13.5433,66.206017,"NOR",NA
6.21961700400004,60.1214670000001,"NOR",NA
9.92425000000003,63.916883,"NOR",NA
12.5810500000001,65.826333,"NOR",NA
12.6219830000001,65.860867,"NOR",NA
10.004267,63.9530330000001,"NOR",NA
12.67965,66.0353500000001,"NOR",NA
11.3555670000001,64.448517,"NOR",NA
10.7042670000001,63.549517,"NOR",NA
11.2545500000001,64.4895670000001,"NOR",NA
24.591944444,40.891111111,"GRC",NA
24.6750000000001,40.8630555550001,"GRC",NA
24.6116666670001,40.8744444440001,"GRC",NA
24.6080555560001,40.8766666660001,"GRC",NA
24.6769444440001,40.8666666660001,"GRC",NA
24.6080555560001,40.8722222220001,"GRC",NA
25.1225000000001,40.9866666660001,"GRC",NA
25.1166666670001,40.9883333330001,"GRC",NA
25.1250000000001,40.9922222220001,"GRC",NA
25.1202777780001,40.9855555550001,"GRC",NA
24.653333333,40.8602777780001,"GRC",NA
24.6627777780001,40.8616666660001,"GRC",NA
22.658611111,38.888333333,"GRC",NA
23.4802777780001,38.024444444,"GRC",NA
22.6091666670001,38.8500000000001,"GRC",NA
22.603333333,38.8769444440001,"GRC",NA
22.588333333,38.8730555550001,"GRC",NA
20.768055556,39.019722222,"GRC",NA
20.1150000000001,39.651388889,"GRC",NA
23.409444444,37.9830555550001,"GRC",NA
20.1097222220001,39.647222222,"GRC",NA
23.411388889,37.9847222220001,"GRC",NA
22.6222222220001,38.842777778,"GRC",NA
20.943055556,38.9950000000001,"GRC",NA
20.1122222220001,39.649444444,"GRC",NA
22.6013888890001,38.848611111,"GRC",NA
20.1311111110001,39.5638888890001,"GRC",NA
20.1311111110001,39.5611111110001,"GRC",NA
22.6,38.8752777780001,"GRC",NA
20.1150000000001,39.647222222,"GRC",NA
20.1175000000001,39.653611111,"GRC",NA
22.6961111110001,40.5033333330001,"GRC",NA
22.6897222220001,40.4852777780001,"GRC",NA
22.6869444440001,40.4833333330001,"GRC",NA
22.6841666670001,40.4775000000001,"GRC",NA
22.6733333330001,40.475833333,"GRC",NA
22.6144444440001,40.4516666660001,"GRC",NA
22.653888889,40.3758333330001,"GRC",NA
22.7866666670001,40.5488888890001,"GRC",NA
22.6880555560001,40.4908333330001,"GRC",NA
22.770833333,40.5480555550001,"GRC",NA
22.768333333,40.5458333330001,"GRC",NA
23.8127777780001,40.771944444,"GRC",NA
22.5572222220001,40.161666666,"GRC",NA
22.6947222220001,40.506388889,"GRC",NA
22.695555556,40.5005555550001,"GRC",NA
22.6063888890001,40.4494444440001,"GRC",NA
22.6747222220001,40.4727777780001,"GRC",NA
22.645555556,40.3761111110001,"GRC",NA
22.650277778,40.3744444440001,"GRC",NA
22.765555556,40.5444444440001,"GRC",NA
22.763333333,40.528333333,"GRC",NA
22.6183333330001,40.4391666660001,"GRC",NA
22.6127777780001,40.4316666660001,"GRC",NA
22.6111111110001,40.454166666,"GRC",NA
22.7888888890001,40.5508333330001,"GRC",NA
22.6769444440001,40.475555555,"GRC",NA
22.699166667,40.5005555550001,"GRC",NA
22.6200000000001,40.404444444,"GRC",NA
23.841944444,40.5586111110001,"GRC",NA
23.8744444440001,40.5550000000001,"GRC",NA
23.8702777780001,40.5572222220001,"GRC",NA
23.85,40.5594444440001,"GRC",NA
22.708611111,40.4936111110001,"GRC",NA
22.6727777780001,40.471111111,"GRC",NA
22.6238888890001,40.3875,"GRC",NA
22.6169444440001,40.4288888890001,"GRC",NA
22.764722222,40.5397222220001,"GRC",NA
22.6138888890001,40.4391666660001,"GRC",NA
22.6147222220001,40.4261111110001,"GRC",NA
22.647777778,40.3755555550001,"GRC",NA
22.6141666670001,40.4422222220001,"GRC",NA
22.6747222220001,40.469166666,"GRC",NA
22.6236111110001,40.387777778,"GRC",NA
22.6819444440001,40.4750000000001,"GRC",NA
22.6158333330001,40.4472222220001,"GRC",NA
22.645,40.3750000000001,"GRC",NA
22.765277778,40.5419444440001,"GRC",NA
22.701944444,40.4972222220001,"GRC",NA
22.6791666670001,40.51,"GRC",NA
22.6294444440001,40.391666666,"GRC",NA
22.8605555560001,40.4391666660001,"GRC",NA
22.8063888890001,40.5463888890001,"GRC",NA
22.6125000000001,40.4336111110001,"GRC",NA
22.6186111110001,40.4416666660001,"GRC",NA
22.628055556,40.386388889,"GRC",NA
22.6752777780001,40.5047222220001,"GRC",NA
22.6208333330001,40.408333333,"GRC",NA
22.763611111,40.526111111,"GRC",NA
22.6244444440001,40.3925,"GRC",NA
22.71,40.3658333330001,"GRC",NA
22.6800000000001,40.4775000000001,"GRC",NA
22.7925000000001,40.5511111110001,"GRC",NA
22.6861111110001,40.4930555550001,"GRC",NA
22.6775000000001,40.5027777780001,"GRC",NA
22.6194444440001,40.4391666660001,"GRC",NA
22.7675,40.530555555,"GRC",NA
22.6308333330001,40.393888889,"GRC",NA
22.628055556,40.3880555550001,"GRC",NA
22.6113888890001,40.4363888890001,"GRC",NA
22.6194444440001,40.4202777780001,"GRC",NA
22.767222222,40.533888889,"GRC",NA
22.6166666670001,40.4191666660001,"GRC",NA
22.6075000000001,40.4525,"GRC",NA
22.6238888890001,40.407777778,"GRC",NA
22.6125000000001,40.4375000000001,"GRC",NA
22.6127777780001,40.4280555550001,"GRC",NA
22.6175000000001,40.4216666660001,"GRC",NA
22.6822222220001,40.5016666660001,"GRC",NA
22.7969444440001,40.5505555550001,"GRC",NA
22.6319444440001,40.388611111,"GRC",NA
22.6152777780001,40.4461111110001,"GRC",NA
22.692777778,40.5033333330001,"GRC",NA
22.8097222220001,40.5452777780001,"GRC",NA
22.6155555560001,40.4386111110001,"GRC",NA
22.6152777780001,40.4208333330001,"GRC",NA
22.6716666670001,40.4727777780001,"GRC",NA
22.703888889,40.4980555550001,"GRC",NA
22.6786111110001,40.4988888890001,"GRC",NA
22.6813888890001,40.5011111110001,"GRC",NA
22.7994444440001,40.5486111110001,"GRC",NA
22.6233333330001,40.41,"GRC",NA
22.6186111110001,40.4302777780001,"GRC",NA
22.6183333330001,40.4338888890001,"GRC",NA
22.650555556,40.3758333330001,"GRC",NA
22.6255555560001,40.407222222,"GRC",NA
23.8219444440001,40.774166666,"GRC",NA
22.630277778,40.39,"GRC",NA
22.6169444440001,40.408055555,"GRC",NA
22.6127777780001,40.4466666660001,"GRC",NA
24.589444444,40.894166666,"GRC",NA
24.665833333,40.8608333330001,"GRC",NA
22.6969444440001,40.4983333330001,"GRC",NA
22.6866666670001,40.5038888890001,"GRC",NA
22.6130555560001,40.4308333330001,"GRC",NA
-2.03259747036293,49.1730052584557,"JEY",NA
-2.03270404762423,49.2264420898936,"JEY",NA
-2.03127319195838,49.1729313258973,"JEY",NA
-2.05763856024778,49.2315232715843,"JEY",NA
-2.03533532472839,49.2023191453572,"JEY",NA
103.645940015346,11.0699271943355,"KHM",NA
100.733433764782,4.07435995857637,"MYS",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
