"","lon","lat","iso3c","data_quality","subregion"
"2840",124.840125490243,11.4415160002882,"PHL",0.333,NA
"2841",124.833041811075,11.4428845000863,"PHL",0.333,NA
"2842",124.826530248255,11.4460020441544,"PHL",0.333,NA
"2843",124.821237839286,11.4509107641247,"PHL",0.333,NA
"2844",124.816287795572,11.4559398407463,"PHL",0.333,NA
"2845",124.810982037387,11.4608344742697,"PHL",0.333,NA
"2846",124.807386573168,11.467092478878,"PHL",0.333,NA
"2847",124.803857110214,11.4730696587356,"PHL",0.333,NA
"2848",124.799469483228,11.4787999375534,"PHL",0.333,NA
"2849",124.796967305161,11.4855716610988,"PHL",0.333,NA
"2850",124.796486808346,11.4927736538401,"PHL",0.333,NA
"2851",124.797924137214,11.4998549665049,"PHL",0.333,NA
"2852",124.796576838295,11.5067584453418,"PHL",0.333,NA
"2853",124.795029503363,11.5138118480015,"PHL",0.333,NA
"2854",124.802597565576,11.5334327042218,"PHL",0.333,NA
"2855",124.852539140882,11.5706536613643,"PHL",0.333,NA
"2856",124.854382559264,11.5776700602838,"PHL",0.333,NA
"2857",124.857421139908,11.5842623674994,"PHL",0.333,NA
"2858",124.861263037909,11.5904270822735,"PHL",0.333,NA
"2859",124.866227078464,11.5957167914993,"PHL",0.333,NA
"2860",124.872544713712,11.5992829288197,"PHL",0.333,NA
"2861",124.879570759741,11.6011089101616,"PHL",0.333,NA
"2862",124.900899754873,11.6024202665969,"PHL",0.333,NA
"2863",124.908153673243,11.6025931910531,"PHL",0.333,NA
"2864",124.915159333749,11.6006817213282,"PHL",0.333,NA
"2865",124.921699631808,11.5974918783595,"PHL",0.333,NA
"2866",124.928025591061,11.5964760521923,"PHL",0.333,NA
"2867",124.933206501424,11.6000321939582,"PHL",0.333,NA
"2868",124.93592364404,11.6067669778556,"PHL",0.333,NA
"2869",124.939975178458,11.6127943460399,"PHL",0.333,NA
"2870",124.945447466759,11.6175677394695,"PHL",0.333,NA
"2871",124.951419072398,11.6213995557153,"PHL",0.333,NA
"2872",124.956285847245,11.6267785946879,"PHL",0.333,NA
"2873",124.962239739621,11.6309579711162,"PHL",0.333,NA
"2874",124.959002945751,11.6361466274707,"PHL",0.333,NA
"2875",124.954247939038,11.6416273744152,"PHL",0.333,NA
"2876",124.951187593654,11.6482178231048,"PHL",0.333,NA
"2877",124.948358709515,11.6549140877384,"PHL",0.333,NA
"2878",124.946602084346,11.6619724107191,"PHL",0.333,NA
"2879",124.946425251539,11.669234324115,"PHL",0.333,NA
"2880",124.948213648567,11.6762705269093,"PHL",0.333,NA
"2881",124.951912302022,11.682510469562,"PHL",0.333,NA
"2882",124.956282331187,11.6882766954894,"PHL",0.333,NA
"2883",124.96093466081,11.6938695288693,"PHL",0.333,NA
"2884",124.966008408425,11.6990754147802,"PHL",0.333,NA
"2885",124.972234973672,11.7028196433866,"PHL",0.333,NA
"2886",124.978237618496,11.7067016703254,"PHL",0.333,NA
"2887",124.983610609748,11.7116075920545,"PHL",0.333,NA
"2888",124.988749102979,11.7167255389291,"PHL",0.333,NA
"2889",124.993445064635,11.7221455949944,"PHL",0.333,NA
"2890",124.996056530782,11.7288775918002,"PHL",0.333,NA
"2891",124.99959483013,11.7352362088392,"PHL",0.333,NA
"2892",125.003474018443,11.7413894110924,"PHL",0.333,NA
"2893",125.006826148505,11.7473569993244,"PHL",0.333,NA
"2894",125.001542105766,11.7516775277468,"PHL",0.333,NA
"2895",124.994322946526,11.7520842380784,"PHL",0.333,NA
"2896",124.987872809523,11.7492002392184,"PHL",0.333,NA
"2897",124.981678778224,11.745404968632,"PHL",0.333,NA
"2898",124.974789929649,11.7431101501376,"PHL",0.333,NA
"2899",124.968512307957,11.7395458048753,"PHL",0.333,NA
"2900",124.961738671508,11.7369434971877,"PHL",0.333,NA
"2901",124.954646022834,11.7355517744164,"PHL",0.333,NA
"2902",124.949055480639,11.7310024026866,"PHL",0.333,NA
"2903",124.942579338135,11.7277214879782,"PHL",0.333,NA
"2904",124.935737774363,11.7252973062586,"PHL",0.333,NA
"2905",124.929530361337,11.7215339818189,"PHL",0.333,NA
"2906",124.922611445111,11.7193268718103,"PHL",0.333,NA
"2907",124.915547587658,11.7176464895334,"PHL",0.333,NA
"2908",124.908339466872,11.7168032998032,"PHL",0.333,NA
"2909",124.901190222525,11.7180637283209,"PHL",0.333,NA
"2910",124.894669565871,11.7212447014897,"PHL",0.333,NA
"2911",124.889387180454,11.7262168819311,"PHL",0.333,NA
"2912",124.882819665447,11.7288245902405,"PHL",0.333,NA
"2913",124.876082747119,11.7315176964654,"PHL",0.333,NA
"2914",124.869916379693,11.7353399354883,"PHL",0.333,NA
"2915",124.865025187075,11.7407078531359,"PHL",0.333,NA
"2916",124.861910733619,11.7472584487465,"PHL",0.333,NA
"2917",124.860485369597,11.7543921052372,"PHL",0.333,NA
"2918",124.857370852481,11.7606417969798,"PHL",0.333,NA
"2919",124.851477844819,11.7648308987352,"PHL",0.333,NA
"2920",124.845145060243,11.7683738566846,"PHL",0.333,NA
"2921",124.839982067225,11.7734938967396,"PHL",0.333,NA
"2922",124.835959918482,11.7795518951695,"PHL",0.333,NA
"2923",124.833342053146,11.7863211435603,"PHL",0.333,NA
"2924",124.832059462736,11.793120711601,"PHL",0.333,NA
"2925",124.825607000626,11.7964388204137,"PHL",0.333,NA
"2926",124.820312869876,11.8014074196672,"PHL",0.333,NA
"2927",124.816547552748,11.8076062040379,"PHL",0.333,NA
"2928",124.812916530878,11.8138879162064,"PHL",0.333,NA
"2929",124.807230597393,11.8181504182169,"PHL",0.333,NA
"2930",124.800455496451,11.8206758018229,"PHL",0.333,NA
"2931",124.793490866968,11.8227564406635,"PHL",0.333,NA
"2932",124.786890732451,11.8258025453352,"PHL",0.333,NA
"2933",124.780643169767,11.8295015770819,"PHL",0.333,NA
"2934",124.775700016838,11.8348202943097,"PHL",0.333,NA
"2935",124.76917809009,11.8371169390482,"PHL",0.333,NA
"2936",124.762646528006,11.8402872939457,"PHL",0.333,NA
"2937",124.757293573924,11.8451889916878,"PHL",0.333,NA
"2938",124.753519819434,11.851392330466,"PHL",0.333,NA
"2939",124.750883679555,11.858150833672,"PHL",0.333,NA
"2940",124.750393160162,11.8653896434406,"PHL",0.333,NA
"2941",124.751261217852,11.8717913369728,"PHL",0.333,NA
"2942",124.744046181469,11.8709237021621,"PHL",0.333,NA
"2943",124.736862650887,11.8719448797,"PHL",0.333,NA
"2944",124.729792133508,11.8736198386983,"PHL",0.333,NA
"2945",124.723296932789,11.8768529396348,"PHL",0.333,NA
"2946",124.717988780663,11.8818036472935,"PHL",0.333,NA
"2947",124.714373883995,11.888094558297,"PHL",0.333,NA
"2948",124.712706118251,11.8951555121062,"PHL",0.333,NA
"2949",124.71327869312,11.9023879783259,"PHL",0.333,NA
"2950",124.715778396851,11.9092164580782,"PHL",0.333,NA
"2951",124.712544808645,11.9144006737807,"PHL",0.333,NA
"2952",124.707036505897,11.9189229069491,"PHL",0.333,NA
"2953",124.700030426923,11.9208738830031,"PHL",0.333,NA
"2954",124.693474423805,11.9240047323982,"PHL",0.333,NA
"2955",124.687958920979,11.9287344059805,"PHL",0.333,NA
"2956",124.683296768905,11.9343226375032,"PHL",0.333,NA
"2957",124.677883369178,11.9391623481948,"PHL",0.333,NA
"2958",124.673498275498,11.9449478302022,"PHL",0.333,NA
"2959",124.669275320588,11.9508566001688,"PHL",0.333,NA
"2960",124.666202691273,11.9574506625248,"PHL",0.333,NA
"2961",124.66442072783,11.9645053308041,"PHL",0.333,NA
"2962",124.662684689633,11.9715691941797,"PHL",0.333,NA
"2963",124.662433422882,11.978825270065,"PHL",0.333,NA
"2964",124.664250084785,11.9858533391243,"PHL",0.333,NA
"2965",124.665914565234,11.9925362980099,"PHL",0.333,NA
"2966",124.660761013907,11.9972461356729,"PHL",0.333,NA
"2967",124.656185873019,12.002881490662,"PHL",0.333,NA
"2968",124.651055528988,12.0077852852911,"PHL",0.333,NA
"2969",124.645823695454,12.0128380416838,"PHL",0.333,NA
"2970",124.640718774419,12.0179985710279,"PHL",0.333,NA
"2971",124.635503394545,12.0230597165736,"PHL",0.333,NA
"2972",124.62943282352,12.0269268554325,"PHL",0.333,NA
"2973",124.622662835965,12.0293948229623,"PHL",0.333,NA
"2974",124.616061683783,12.0323448241676,"PHL",0.333,NA
"2975",124.608974456612,12.0339834495372,"PHL",0.333,NA
"2976",124.602074967452,12.0362782661009,"PHL",0.333,NA
"2977",124.595059297991,12.0357606015733,"PHL",0.333,NA
"2978",124.587819120128,12.0362344102823,"PHL",0.333,NA
"2979",124.581034301216,12.0388048477025,"PHL",0.333,NA
"2980",124.574631064591,12.0418650321414,"PHL",0.333,NA
"2981",124.567563595467,12.041546977739,"PHL",0.333,NA
"2982",124.560947292469,12.0385241136893,"PHL",0.333,NA
"2983",124.553985372072,12.0364103003128,"PHL",0.333,NA
"2984",124.546875123699,12.0349052441031,"PHL",0.333,NA
"2985",124.539647803078,12.0341817682169,"PHL",0.333,NA
"2986",124.532406251246,12.0346676969171,"PHL",0.333,NA
"2987",124.525458598414,12.0367792542925,"PHL",0.333,NA
"2988",124.519414576815,12.0407921212194,"PHL",0.333,NA
"2989",124.513317819438,12.0446999312456,"PHL",0.333,NA
"2990",124.508209371073,12.0498650730737,"PHL",0.333,NA
"2991",124.502787063188,12.0541718948402,"PHL",0.333,NA
"2992",124.496557890651,12.0578914807366,"PHL",0.333,NA
"2993",124.490469189091,12.0615997882394,"PHL",0.333,NA
"2994",124.484354933959,12.065507389805,"PHL",0.333,NA
"2995",124.479690393398,12.0710645467713,"PHL",0.333,NA
"2996",124.476620325585,12.077467988101,"PHL",0.333,NA
"2997",124.469908710193,12.0802423174024,"PHL",0.333,NA
"2998",124.464257656734,12.0847915389588,"PHL",0.333,NA
"2999",124.460226518452,12.0908223512395,"PHL",0.333,NA
"3000",124.455722088878,12.0964968078108,"PHL",0.333,NA
"3001",124.451783067895,12.1026002046575,"PHL",0.333,NA
"3002",124.44915510538,12.1093736730166,"PHL",0.333,NA
"3003",124.443416163041,12.1129490403584,"PHL",0.333,NA
"3004",124.437232458609,12.1167449451886,"PHL",0.333,NA
"3005",124.432226086007,12.1220195313211,"PHL",0.333,NA
"3006",124.428328558088,12.1281372208698,"PHL",0.333,NA
"3007",124.426468537696,12.1351478501592,"PHL",0.333,NA
"3008",124.424583772067,12.1410630275534,"PHL",0.333,NA
"3009",124.417666462853,12.1429660905395,"PHL",0.333,NA
"3010",124.410655219494,12.1449131763043,"PHL",0.333,NA
"3011",124.404264091753,12.1483506239277,"PHL",0.333,NA
"3012",124.399163323371,12.1535142154903,"PHL",0.333,NA
"3013",124.395641633456,12.1598573690823,"PHL",0.333,NA
"3014",124.391940079988,12.1654287184433,"PHL",0.333,NA
"3015",124.386083580344,12.169744015425,"PHL",0.333,NA
"3016",124.379773193313,12.1732560821147,"PHL",0.333,NA
"3017",124.374068881775,12.1777716005144,"PHL",0.333,NA
"3018",124.369378845015,12.1833131716877,"PHL",0.333,NA
"3019",124.366412480509,12.1899420719346,"PHL",0.333,NA
"3020",124.364094880732,12.1968208039355,"PHL",0.333,NA
"3021",124.362040141185,12.2037625413924,"PHL",0.333,NA
"3022",124.358508523451,12.2100226304195,"PHL",0.333,NA
"3023",124.355238350739,12.2165224547369,"PHL",0.333,NA
"3024",124.353083645569,12.2234277673602,"PHL",0.333,NA
"3025",124.350295122395,12.230126569857,"PHL",0.333,NA
"3026",124.347212995041,12.236707639013,"PHL",0.333,NA
"3027",124.344348022014,12.2433205077075,"PHL",0.333,NA
"3028",124.340642990072,12.2495566355699,"PHL",0.333,NA
"3029",124.338172492684,12.256381606381,"PHL",0.333,NA
"3030",124.3361550094,12.2633501982256,"PHL",0.333,NA
"3031",124.334310827407,12.2701714183205,"PHL",0.333,NA
"3032",124.328677865354,12.2747647142174,"PHL",0.333,NA
"3033",124.324264389907,12.2805312831371,"PHL",0.333,NA
"3034",124.321733885753,12.2873294807324,"PHL",0.333,NA
"3035",124.321392855894,12.2945758799212,"PHL",0.333,NA
"3036",123.555145507363,10.9201786521232,"PHL",0.333,NA
"3037",123.48652248698,10.490089399716,"PHL",0.333,NA
"3038",122.357916381398,9.75493903074737,"PHL",0.333,NA
"3039",122.732226424246,10.0797533503854,"PHL",0.333,NA
"3040",122.798462054019,10.5818554099576,"PHL",0.333,NA
"3041",123.110270942551,11.0047516327903,"PHL",0.333,NA
"3042",122.406902335388,11.7006484746792,"PHL",0.333,NA
"3043",122.413224894457,11.7004508949304,"PHL",0.333,NA
"3044",122.419562260618,11.7006669493639,"PHL",0.333,NA
"3045",122.425894755389,11.7005939928224,"PHL",0.333,NA
"3046",122.432237600339,11.7006798414187,"PHL",0.333,NA
"3047",122.438571729302,11.7006136164511,"PHL",0.333,NA
"3048",122.444912733716,11.7005711867766,"PHL",0.333,NA
"3049",122.451210081566,11.6998283169512,"PHL",0.333,NA
"3050",122.457386808818,11.6983933317443,"PHL",0.333,NA
"3051",122.463366958984,11.696282366774,"PHL",0.333,NA
"3052",122.469070753093,11.693509390677,"PHL",0.333,NA
"3053",122.474422027886,11.6901061450916,"PHL",0.333,NA
"3054",122.47936113112,11.6861288446661,"PHL",0.333,NA
"3055",122.483992387581,11.6817912921646,"PHL",0.333,NA
"3056",122.488678453474,11.6775129608442,"PHL",0.333,NA
"3057",122.49365555211,11.6735864091776,"PHL",0.333,NA
"3058",122.498909280575,11.6700283105125,"PHL",0.333,NA
"3059",122.50444808438,11.666948595495,"PHL",0.333,NA
"3060",122.5101794664,11.6642279467259,"PHL",0.333,NA
"3061",122.515632205129,11.6609878121731,"PHL",0.333,NA
"3062",122.521001869994,11.6576211154413,"PHL",0.333,NA
"3063",122.526275058835,11.6540986017453,"PHL",0.333,NA
"3064",122.531118303155,11.6500038131717,"PHL",0.333,NA
"3065",122.535560178784,11.6454761814785,"PHL",0.333,NA
"3066",122.539488921119,11.6404981183171,"PHL",0.333,NA
"3067",122.544930686666,11.6379495942725,"PHL",0.333,NA
"3068",122.550899735188,11.6358089122239,"PHL",0.333,NA
"3069",122.556594297965,11.6330194619634,"PHL",0.333,NA
"3070",122.56247933903,11.6308128544955,"PHL",0.333,NA
"3071",122.568465429204,11.6287123451788,"PHL",0.333,NA
"3072",122.574231523454,11.6260723243585,"PHL",0.333,NA
"3073",122.579697202356,11.6228551922945,"PHL",0.333,NA
"3074",122.585642332454,11.6207206998092,"PHL",0.333,NA
"3075",122.591271927072,11.6197895101427,"PHL",0.333,NA
"3076",122.596163083607,11.6238263019046,"PHL",0.333,NA
"3077",122.601476691788,11.6272871380456,"PHL",0.333,NA
"3078",122.607144170257,11.6301309782436,"PHL",0.333,NA
"3079",122.61309349986,11.632324618987,"PHL",0.333,NA
"3080",122.619248974317,11.6338478682254,"PHL",0.333,NA
"3081",122.625532623778,11.6346975279532,"PHL",0.333,NA
"3082",122.631871896116,11.6348436115484,"PHL",0.333,NA
"3083",122.638196555146,11.6343594732205,"PHL",0.333,NA
"3084",122.644438931639,11.6332400696676,"PHL",0.333,NA
"3085",122.650518264198,11.6314363530399,"PHL",0.333,NA
"3086",122.654772159016,11.633273030853,"PHL",0.333,NA
"3087",122.657940297641,11.6387659439853,"PHL",0.333,NA
"3088",122.660722540365,11.6444363197853,"PHL",0.333,NA
"3089",122.663729417777,11.6500190850347,"PHL",0.333,NA
"3090",122.667351648085,11.6552230464718,"PHL",0.333,NA
"3091",122.671538229732,11.659984938509,"PHL",0.333,NA
"3092",122.676236094935,11.6642442784009,"PHL",0.333,NA
"3093",122.681389582334,11.6679402762795,"PHL",0.333,NA
"3094",122.686929921381,11.6710259928999,"PHL",0.333,NA
"3095",122.69278106452,11.6734701988436,"PHL",0.333,NA
"3096",122.698866886651,11.6752497954097,"PHL",0.333,NA
"3097",122.705110222255,11.6763592751063,"PHL",0.333,NA
"3098",122.711438113403,11.6767762758246,"PHL",0.333,NA
"3099",122.71777355711,11.6764846004194,"PHL",0.333,NA
"3100",122.724034550777,11.675475044315,"PHL",0.333,NA
"3101",122.730144364971,11.6737785482883,"PHL",0.333,NA
"3102",122.736086073617,11.6717907921559,"PHL",0.333,NA
"3103",122.742417860639,11.6721503102158,"PHL",0.333,NA
"3104",122.748749513606,11.6717926324939,"PHL",0.333,NA
"3105",122.755002742855,11.6707400789797,"PHL",0.333,NA
"3106",122.761101838562,11.6690044149738,"PHL",0.333,NA
"3107",122.766972389433,11.6666050684195,"PHL",0.333,NA
"3108",122.772537716881,11.6635629337332,"PHL",0.333,NA
"3109",122.77730448907,11.6643476609146,"PHL",0.333,NA
"3110",122.780829761902,11.6696183877688,"PHL",0.333,NA
"3111",122.784929095077,11.6744560293188,"PHL",0.333,NA
"3112",122.789537379371,11.6788130540601,"PHL",0.333,NA
"3113",122.794087389641,11.6832142057921,"PHL",0.333,NA
"3114",122.798850238171,11.687401051126,"PHL",0.333,NA
"3115",122.804021166134,11.6910747706509,"PHL",0.333,NA
"3116",122.809484338494,11.6942941959147,"PHL",0.333,NA
"3117",122.815270738199,11.6968898731181,"PHL",0.333,NA
"3118",122.821317887475,11.6988010737363,"PHL",0.333,NA
"3119",122.827538538049,11.7000324514937,"PHL",0.333,NA
"3120",122.833855219147,11.7005906180013,"PHL",0.333,NA
"3121",122.840197745498,11.7006905423655,"PHL",0.333,NA
"3122",122.846536216032,11.7004751328967,"PHL",0.333,NA
"3123",122.852813615439,11.6995778651712,"PHL",0.333,NA
"3124",122.858952954707,11.697991447534,"PHL",0.333,NA
"3125",122.864878596879,11.6957338304551,"PHL",0.333,NA
"3126",122.870516766831,11.6928307825628,"PHL",0.333,NA
"3127",122.875791016768,11.689308791127,"PHL",0.333,NA
"3128",122.880626712805,11.6852057533588,"PHL",0.333,NA
"3129",122.885397529032,11.6810286306927,"PHL",0.333,NA
"3130",122.889667575788,11.6763400040398,"PHL",0.333,NA
"3131",122.893366940866,11.6711888430388,"PHL",0.333,NA
"3132",122.896445284597,11.6656446594837,"PHL",0.333,NA
"3133",122.898870071463,11.6597857496599,"PHL",0.333,NA
"3134",122.900607668712,11.6536877126976,"PHL",0.333,NA
"3135",122.901633649481,11.6474300390206,"PHL",0.333,NA
"3136",122.901925319801,11.6410949638386,"PHL",0.333,NA
"3137",122.90146487026,11.6347700842158,"PHL",0.333,NA
"3138",122.900306561937,11.6285352196033,"PHL",0.333,NA
"3139",122.898457321411,11.6224694760302,"PHL",0.333,NA
"3140",122.895958178514,11.6166402794604,"PHL",0.333,NA
"3141",122.892793645859,11.6111444593869,"PHL",0.333,NA
"3142",122.896676139068,11.6068462214061,"PHL",0.333,NA
"3143",122.901020846115,11.6022278130635,"PHL",0.333,NA
"3144",122.904812676591,11.5971452558623,"PHL",0.333,NA
"3145",122.90799983374,11.5916625778093,"PHL",0.333,NA
"3146",122.913067823635,11.5881002918884,"PHL",0.333,NA
"3147",122.918337077855,11.584568301182,"PHL",0.333,NA
"3148",122.92330976317,11.5806277084608,"PHL",0.333,NA
"3149",122.928506654732,11.5770239132564,"PHL",0.333,NA
"3150",122.934399744128,11.5746812797726,"PHL",0.333,NA
"3151",122.940369081474,11.5725288542988,"PHL",0.333,NA
"3152",122.946321166714,11.5703303985952,"PHL",0.333,NA
"3153",122.952113680115,11.5677450294204,"PHL",0.333,NA
"3154",122.957709281557,11.564755427322,"PHL",0.333,NA
"3155",122.963067437316,11.5613607780714,"PHL",0.333,NA
"3156",122.968038194558,11.5574238295457,"PHL",0.333,NA
"3157",122.972573631469,11.5529910773377,"PHL",0.333,NA
"3158",122.976594583177,11.548087867735,"PHL",0.333,NA
"3159",122.981604071995,11.5501094779478,"PHL",0.333,NA
"3160",122.987203548817,11.5530867642559,"PHL",0.333,NA
"3161",122.993105906122,11.5554071760207,"PHL",0.333,NA
"3162",122.999231796098,11.5570474883578,"PHL",0.333,NA
"3163",123.005421011498,11.5582355856015,"PHL",0.333,NA
"3164",123.010629695448,11.5618526672484,"PHL",0.333,NA
"3165",123.016204490968,11.5648763724441,"PHL",0.333,NA
"3166",123.022068378847,11.5672909989061,"PHL",0.333,NA
"3167",123.02815726416,11.5690645493243,"PHL",0.333,NA
"3168",123.034149254934,11.5710570081398,"PHL",0.333,NA
"3169",123.038863912835,11.5751880486138,"PHL",0.333,NA
"3170",123.043511076409,11.5795022790195,"PHL",0.333,NA
"3171",123.048613952173,11.5832662662883,"PHL",0.333,NA
"3172",123.05410659517,11.5864350673741,"PHL",0.333,NA
"3173",123.059469120342,11.5898151699249,"PHL",0.333,NA
"3174",123.065109607748,11.5927133600377,"PHL",0.333,NA
"3175",123.071039173564,11.5949635656559,"PHL",0.333,NA
"3176",123.077167699266,11.596598007867,"PHL",0.333,NA
"3177",123.083323555557,11.5980874039935,"PHL",0.333,NA
"3178",123.089520860873,11.599434730629,"PHL",0.333,NA
"3179",123.095828564258,11.6000873697429,"PHL",0.333,NA
"3180",123.102169413245,11.6000380516276,"PHL",0.333,NA
"3181",123.108465879785,11.5992873556615,"PHL",0.333,NA
"3182",123.11464080572,11.5978437114899,"PHL",0.333,NA
"3183",123.120618062278,11.5957234033102,"PHL",0.333,NA
"3184",123.126312076334,11.5929302653408,"PHL",0.333,NA
"3185",123.131656678832,11.5895172152326,"PHL",0.333,NA
"3186",123.136584192347,11.5855263224819,"PHL",0.333,NA
"3187",123.148025269039,11.5186488930161,"PHL",0.333,NA
"3188",123.144609827557,11.513145304595,"PHL",0.333,NA
"3189",123.140564733649,11.5080860763179,"PHL",0.333,NA
"3190",123.130854192613,11.4995446059585,"PHL",0.333,NA
"3191",122.847900221964,11.7002567010577,"PHL",0.333,NA
"3192",122.847900149003,11.7002570459404,"PHL",0.333,NA
"3193",122.847900076042,11.7002573908232,"PHL",0.333,NA
"3194",122.847900003081,11.700257735706,"PHL",0.333,NA
"3195",122.84789993012,11.7002580805888,"PHL",0.333,NA
"3196",122.84789985716,11.7002584254716,"PHL",0.333,NA
"3197",122.847899784199,11.7002587703544,"PHL",0.333,NA
"3198",122.847899711238,11.7002591152372,"PHL",0.333,NA
"3199",122.847899638277,11.70025946012,"PHL",0.333,NA
"3200",122.847899565316,11.7002598050028,"PHL",0.333,NA
"3201",122.847899492355,11.7002601498856,"PHL",0.333,NA
"3202",122.847899419394,11.7002604947683,"PHL",0.333,NA
"3203",122.847899346434,11.7002608396511,"PHL",0.333,NA
"3204",122.847899273473,11.7002611845339,"PHL",0.333,NA
"3205",122.847899200512,11.7002615294167,"PHL",0.333,NA
"3206",122.847899127551,11.7002618742995,"PHL",0.333,NA
"3207",122.84789905459,11.7002622191823,"PHL",0.333,NA
"3208",122.847898981629,11.7002625640651,"PHL",0.333,NA
"3209",122.847898908668,11.7002629089479,"PHL",0.333,NA
"3210",122.847898835708,11.7002632538307,"PHL",0.333,NA
"3211",122.847898762747,11.7002635987135,"PHL",0.333,NA
"3212",122.847898689786,11.7002639435963,"PHL",0.333,NA
"3213",122.847898616825,11.700264288479,"PHL",0.333,NA
"3214",122.847898543864,11.7002646333618,"PHL",0.333,NA
"3215",122.847898470903,11.7002649782446,"PHL",0.333,NA
"3216",122.847898397942,11.7002653231274,"PHL",0.333,NA
"3217",122.847898324982,11.7002656680102,"PHL",0.333,NA
"3218",122.847898252021,11.700266012893,"PHL",0.333,NA
"3219",122.84789817906,11.7002663577758,"PHL",0.333,NA
"3220",122.847898106099,11.7002667026586,"PHL",0.333,NA
"3221",122.847898033138,11.7002670475414,"PHL",0.333,NA
"3222",122.847897960177,11.7002673924242,"PHL",0.333,NA
"3223",122.847897887216,11.7002677373069,"PHL",0.333,NA
"3224",122.847897814256,11.7002680821897,"PHL",0.333,NA
"3225",122.847897741295,11.7002684270725,"PHL",0.333,NA
"3226",122.847897668334,11.7002687719553,"PHL",0.333,NA
"3227",122.847897595373,11.7002691168381,"PHL",0.333,NA
"3228",122.847897522412,11.7002694617209,"PHL",0.333,NA
"3229",122.847897449451,11.7002698066037,"PHL",0.333,NA
"3230",122.84789737649,11.7002701514865,"PHL",0.333,NA
"3231",122.84789730353,11.7002704963693,"PHL",0.333,NA
"3232",122.847897230569,11.7002708412521,"PHL",0.333,NA
"3233",122.847897157608,11.7002711861349,"PHL",0.333,NA
"3234",122.847897084647,11.7002715310176,"PHL",0.333,NA
"3235",122.847897011686,11.7002718759004,"PHL",0.333,NA
"3236",122.847896938725,11.7002722207832,"PHL",0.333,NA
"3237",122.847896865764,11.700272565666,"PHL",0.333,NA
"3238",122.847896792804,11.7002729105488,"PHL",0.333,NA
"3239",122.847896719843,11.7002732554316,"PHL",0.333,NA
"3240",122.847896646882,11.7002736003144,"PHL",0.333,NA
"3241",122.847896573921,11.7002739451972,"PHL",0.333,NA
"3242",122.84789650096,11.70027429008,"PHL",0.333,NA
"3243",122.847896427999,11.7002746349628,"PHL",0.333,NA
"3244",122.847896355038,11.7002749798455,"PHL",0.333,NA
"3245",122.847896282078,11.7002753247283,"PHL",0.333,NA
"3246",122.847896209117,11.7002756696111,"PHL",0.333,NA
"3247",122.847896136156,11.7002760144939,"PHL",0.333,NA
"3248",122.847896063195,11.7002763593767,"PHL",0.333,NA
"3249",122.847895990234,11.7002767042595,"PHL",0.333,NA
"3250",122.847895917273,11.7002770491423,"PHL",0.333,NA
"3251",122.847895844312,11.7002773940251,"PHL",0.333,NA
"3252",122.847895771352,11.7002777389079,"PHL",0.333,NA
"3253",122.847895698391,11.7002780837907,"PHL",0.333,NA
"3254",122.84789562543,11.7002784286735,"PHL",0.333,NA
"3255",122.847895552469,11.7002787735562,"PHL",0.333,NA
"3256",122.847895479508,11.700279118439,"PHL",0.333,NA
"3257",122.847895406547,11.7002794633218,"PHL",0.333,NA
"3258",122.847895355548,11.7002793449823,"PHL",0.333,NA
"3259",122.847895315542,11.7002789947438,"PHL",0.333,NA
"3260",122.847895275537,11.7002786445053,"PHL",0.333,NA
"3261",122.847895235531,11.7002782942668,"PHL",0.333,NA
"3262",122.847895195526,11.7002779440284,"PHL",0.333,NA
"3263",122.847895155521,11.7002775937899,"PHL",0.333,NA
"3264",122.847895115515,11.7002772435514,"PHL",0.333,NA
"3265",122.84789507551,11.7002768933129,"PHL",0.333,NA
"3266",122.847895035505,11.7002765430744,"PHL",0.333,NA
"3267",122.847894995499,11.7002761928359,"PHL",0.333,NA
"3268",122.847894955494,11.7002758425974,"PHL",0.333,NA
"3269",122.847894915489,11.700275492359,"PHL",0.333,NA
"3270",122.847894875483,11.7002751421205,"PHL",0.333,NA
"3271",122.847894835478,11.700274791882,"PHL",0.333,NA
"3272",122.847894795472,11.7002744416435,"PHL",0.333,NA
"3273",122.847894755467,11.700274091405,"PHL",0.333,NA
"3274",122.847894715462,11.7002737411665,"PHL",0.333,NA
"3275",122.847894675456,11.700273390928,"PHL",0.333,NA
"3276",122.847894635451,11.7002730406896,"PHL",0.333,NA
"3277",122.847894595446,11.7002726904511,"PHL",0.333,NA
"3278",122.84789455544,11.7002723402126,"PHL",0.333,NA
"3279",122.847894515435,11.7002719899741,"PHL",0.333,NA
"3280",122.84789447543,11.7002716397356,"PHL",0.333,NA
"3281",122.847894435424,11.7002712894971,"PHL",0.333,NA
"3282",122.847894395419,11.7002709392586,"PHL",0.333,NA
"3283",122.847894355413,11.7002705890202,"PHL",0.333,NA
"3284",122.847894315408,11.7002702387817,"PHL",0.333,NA
"3285",122.847894275403,11.7002698885432,"PHL",0.333,NA
"3286",122.847894235397,11.7002695383047,"PHL",0.333,NA
"3287",122.847894195392,11.7002691880662,"PHL",0.333,NA
"3288",122.847894155387,11.7002688378277,"PHL",0.333,NA
"3289",122.847894115381,11.7002684875892,"PHL",0.333,NA
"3290",122.847894075376,11.7002681373508,"PHL",0.333,NA
"3291",122.847894035371,11.7002677871123,"PHL",0.333,NA
