"","lon","lat","iso3c","data_quality","subregion"
"2830",125.021715034474,11.1534034460783,"PHL",0.333,NA
"2831",125.022369849249,11.1428761639877,"PHL",0.333,NA
"2832",125.023024664024,11.1323488818971,"PHL",0.333,NA
"2833",125.023679478799,11.1218215998065,"PHL",0.333,NA
"2834",125.024334293574,11.1112943177159,"PHL",0.333,NA
"2835",125.024989108349,11.1007670356253,"PHL",0.333,NA
"2836",125.025643923124,11.0902397535347,"PHL",0.333,NA
"2837",124.407041875017,11.0912259368867,"PHL",0.333,NA
"2838",124.404413308046,11.1013897291727,"PHL",0.333,NA
"2839",124.401784741076,11.1115535214586,"PHL",0.333,NA
"2840",124.399156174105,11.1217173137446,"PHL",0.333,NA
"2841",124.396527607135,11.1318811060306,"PHL",0.333,NA
"2842",124.393899040164,11.1420448983166,"PHL",0.333,NA
"2843",124.391270473194,11.1522086906025,"PHL",0.333,NA
"2844",124.388641906223,11.1623724828885,"PHL",0.333,NA
"2845",124.386013339253,11.1725362751745,"PHL",0.333,NA
"2846",124.383384772282,11.1827000674605,"PHL",0.333,NA
"2847",124.380756205312,11.1928638597464,"PHL",0.333,NA
"2848",124.378127638341,11.2030276520324,"PHL",0.333,NA
"2849",124.375499071371,11.2131914443184,"PHL",0.333,NA
"2850",124.3728705044,11.2233552366044,"PHL",0.333,NA
"2851",124.37024193743,11.2335190288904,"PHL",0.333,NA
"2852",124.367613370459,11.2436828211763,"PHL",0.333,NA
"2853",124.364984803489,11.2538466134623,"PHL",0.333,NA
"2854",124.362356236518,11.2640104057483,"PHL",0.333,NA
"2855",124.359727669548,11.2741741980343,"PHL",0.333,NA
"2856",124.357099102577,11.2843379903202,"PHL",0.333,NA
"2857",124.354470535607,11.2945017826062,"PHL",0.333,NA
"2858",124.351841968636,11.3046655748922,"PHL",0.333,NA
"2859",124.349213401666,11.3148293671782,"PHL",0.333,NA
"2860",124.346584834695,11.3249931594642,"PHL",0.333,NA
"2861",124.343956267725,11.3351569517501,"PHL",0.333,NA
"2862",124.341327700754,11.3453207440361,"PHL",0.333,NA
"2863",124.338699133784,11.3554845363221,"PHL",0.333,NA
"2864",124.336070566813,11.3656483286081,"PHL",0.333,NA
"2865",124.333441999843,11.375812120894,"PHL",0.333,NA
"2866",124.330813432872,11.38597591318,"PHL",0.333,NA
"2867",124.328184865901,11.396139705466,"PHL",0.333,NA
"2868",124.325556298931,11.406303497752,"PHL",0.333,NA
"2869",124.32292773196,11.4164672900379,"PHL",0.333,NA
"2870",124.32029916499,11.4266310823239,"PHL",0.333,NA
"2871",124.317670598019,11.4367948746099,"PHL",0.333,NA
"2872",124.315042031049,11.4469586668959,"PHL",0.333,NA
"2873",124.312413464078,11.4571224591819,"PHL",0.333,NA
"2874",124.309784897108,11.4672862514678,"PHL",0.333,NA
"2875",124.307156330137,11.4774500437538,"PHL",0.333,NA
"2876",124.304527763167,11.4876138360398,"PHL",0.333,NA
"2877",124.304984873726,11.4950370247494,"PHL",0.333,NA
"2878",124.315387885665,11.4936265707247,"PHL",0.333,NA
"2879",124.325790897603,11.4922161167,"PHL",0.333,NA
"2880",124.336193909542,11.4908056626753,"PHL",0.333,NA
"2881",124.346596921481,11.4893952086506,"PHL",0.333,NA
"2882",124.356999933419,11.4879847546259,"PHL",0.333,NA
"2883",124.367402945358,11.4865743006012,"PHL",0.333,NA
"2884",124.377805957296,11.4851638465765,"PHL",0.333,NA
"2885",124.388208969235,11.4837533925518,"PHL",0.333,NA
"2886",124.398611981174,11.4823429385271,"PHL",0.333,NA
"2887",124.409014993112,11.4809324845024,"PHL",0.333,NA
"2888",124.419418005051,11.4795220304777,"PHL",0.333,NA
"2889",124.42982101699,11.478111576453,"PHL",0.333,NA
"2890",124.440224028928,11.4767011224283,"PHL",0.333,NA
"2891",124.450627040867,11.4752906684036,"PHL",0.333,NA
"2892",124.461030052805,11.4738802143789,"PHL",0.333,NA
"2893",124.471433064744,11.4724697603542,"PHL",0.333,NA
"2894",124.481836076683,11.4710593063295,"PHL",0.333,NA
"2895",124.492239088621,11.4696488523048,"PHL",0.333,NA
"2896",124.50264210056,11.4682383982802,"PHL",0.333,NA
"2897",124.513045112499,11.4668279442555,"PHL",0.333,NA
"2898",124.523448124437,11.4654174902308,"PHL",0.333,NA
"2899",124.533851136376,11.4640070362061,"PHL",0.333,NA
"2900",124.544254148314,11.4625965821814,"PHL",0.333,NA
"2901",124.554657160253,11.4611861281567,"PHL",0.333,NA
"2902",124.565060172192,11.459775674132,"PHL",0.333,NA
"2903",124.57546318413,11.4583652201073,"PHL",0.333,NA
"2904",124.585866196069,11.4569547660826,"PHL",0.333,NA
"2905",124.596269208008,11.4555443120579,"PHL",0.333,NA
"2906",124.606672219946,11.4541338580332,"PHL",0.333,NA
"2907",124.617075231885,11.4527234040085,"PHL",0.333,NA
"2908",124.627478243823,11.4513129499838,"PHL",0.333,NA
"2909",124.637881255762,11.4499024959591,"PHL",0.333,NA
"2910",124.648284267701,11.4484920419344,"PHL",0.333,NA
"2911",124.658687279639,11.4470815879097,"PHL",0.333,NA
"2912",124.669090291578,11.445671133885,"PHL",0.333,NA
"2913",124.679493303517,11.4442606798603,"PHL",0.333,NA
"2914",124.689896315455,11.4428502258356,"PHL",0.333,NA
"2915",124.700299327394,11.4414397718109,"PHL",0.333,NA
"2916",124.710702339332,11.4400293177862,"PHL",0.333,NA
"2917",124.721105351271,11.4386188637615,"PHL",0.333,NA
"2918",124.73150836321,11.4372084097368,"PHL",0.333,NA
"2919",124.741911375148,11.4357979557121,"PHL",0.333,NA
"2920",124.752314387087,11.4343875016874,"PHL",0.333,NA
"2921",124.762717399026,11.4329770476628,"PHL",0.333,NA
"2922",124.773120410964,11.4315665936381,"PHL",0.333,NA
"2923",124.783523422903,11.4301561396134,"PHL",0.333,NA
"2924",124.793926434841,11.4287456855887,"PHL",0.333,NA
"2925",124.80432944678,11.427335231564,"PHL",0.333,NA
"2926",124.814732458719,11.4259247775393,"PHL",0.333,NA
"2927",124.825135470657,11.4245143235146,"PHL",0.333,NA
"2928",124.835538482596,11.4231038694899,"PHL",0.333,NA
"2929",124.845941494535,11.4216934154652,"PHL",0.333,NA
"2930",124.856344506473,11.4202829614405,"PHL",0.333,NA
"2931",124.866747518412,11.4188725074158,"PHL",0.333,NA
"2932",124.87715053035,11.4174620533911,"PHL",0.333,NA
"2933",124.887553542289,11.4160515993664,"PHL",0.333,NA
"2934",124.890771933852,11.4225857189429,"PHL",0.333,NA
"2935",124.890411054731,11.4330777065625,"PHL",0.333,NA
"2936",124.89005017561,11.4435696941822,"PHL",0.333,NA
"2937",124.889689296489,11.4540616818018,"PHL",0.333,NA
"2938",124.889328417368,11.4645536694215,"PHL",0.333,NA
"2939",124.888967538247,11.4750456570411,"PHL",0.333,NA
"2940",124.888606659126,11.4855376446608,"PHL",0.333,NA
"2941",124.888245780005,11.4960296322804,"PHL",0.333,NA
"2942",124.887884900884,11.5065216199001,"PHL",0.333,NA
"2943",124.887524021763,11.5170136075197,"PHL",0.333,NA
"2944",124.887163142642,11.5275055951394,"PHL",0.333,NA
"2945",124.886802263521,11.5379975827591,"PHL",0.333,NA
"2946",124.8864413844,11.5484895703787,"PHL",0.333,NA
"2947",124.886080505279,11.5589815579984,"PHL",0.333,NA
"2948",124.885719626158,11.569473545618,"PHL",0.333,NA
"2949",124.885358747037,11.5799655332377,"PHL",0.333,NA
"2950",124.884997867916,11.5904575208573,"PHL",0.333,NA
"2951",124.884636988795,11.600949508477,"PHL",0.333,NA
"2952",124.884276109674,11.6114414960966,"PHL",0.333,NA
"2953",124.883915230553,11.6219334837163,"PHL",0.333,NA
"2954",124.883554351432,11.6324254713359,"PHL",0.333,NA
"2955",124.883193472311,11.6429174589556,"PHL",0.333,NA
"2956",124.88283259319,11.6534094465752,"PHL",0.333,NA
"2957",124.882471714069,11.6639014341949,"PHL",0.333,NA
"2958",124.882110834948,11.6743934218145,"PHL",0.333,NA
"2959",124.881749955827,11.6848854094342,"PHL",0.333,NA
"2960",124.881389076706,11.6953773970539,"PHL",0.333,NA
"2961",124.881028197585,11.7058693846735,"PHL",0.333,NA
"2962",124.880667318464,11.7163613722932,"PHL",0.333,NA
"2963",124.880306439342,11.7268533599128,"PHL",0.333,NA
"2964",124.879945560221,11.7373453475325,"PHL",0.333,NA
"2965",124.8795846811,11.7478373351521,"PHL",0.333,NA
"2966",124.879223801979,11.7583293227718,"PHL",0.333,NA
"2967",124.878862922858,11.7688213103914,"PHL",0.333,NA
"2968",124.878502043737,11.7793132980111,"PHL",0.333,NA
"2969",124.878141164616,11.7898052856307,"PHL",0.333,NA
"2970",124.874171473846,11.7989606582453,"PHL",0.333,NA
"2971",124.86761087038,11.8071564205724,"PHL",0.333,NA
"2972",124.861050266915,11.8153521828994,"PHL",0.333,NA
"2973",124.85448966345,11.8235479452264,"PHL",0.333,NA
"2974",124.847929059984,11.8317437075535,"PHL",0.333,NA
"2975",124.841368456519,11.8399394698805,"PHL",0.333,NA
"2976",124.834807853054,11.8481352322075,"PHL",0.333,NA
"2977",124.828247249588,11.8563309945346,"PHL",0.333,NA
"2978",124.821686646123,11.8645267568616,"PHL",0.333,NA
"2979",124.815126042658,11.8727225191886,"PHL",0.333,NA
"2980",124.808565439192,11.8809182815157,"PHL",0.333,NA
"2981",124.802004835727,11.8891140438427,"PHL",0.333,NA
"2982",124.795444232262,11.8973098061697,"PHL",0.333,NA
"2983",124.788883628796,11.9055055684968,"PHL",0.333,NA
"2984",124.782323025331,11.9137013308238,"PHL",0.333,NA
"2985",124.775762421865,11.9218970931508,"PHL",0.333,NA
"2986",124.7692018184,11.9300928554779,"PHL",0.333,NA
"2987",124.762641214935,11.9382886178049,"PHL",0.333,NA
"2988",124.756080611469,11.9464843801319,"PHL",0.333,NA
"2989",124.749520008004,11.954680142459,"PHL",0.333,NA
"2990",124.742959404539,11.962875904786,"PHL",0.333,NA
"2991",124.736398801073,11.971071667113,"PHL",0.333,NA
"2992",124.729838197608,11.9792674294401,"PHL",0.333,NA
"2993",124.723277594143,11.9874631917671,"PHL",0.333,NA
"2994",124.716716990677,11.9956589540942,"PHL",0.333,NA
"2995",124.710156387212,12.0038547164212,"PHL",0.333,NA
"2996",124.703595783746,12.0120504787482,"PHL",0.333,NA
"2997",124.697035180281,12.0202462410753,"PHL",0.333,NA
"2998",124.690474576816,12.0284420034023,"PHL",0.333,NA
"2999",124.68391397335,12.0366377657293,"PHL",0.333,NA
"3000",124.677353369885,12.0448335280564,"PHL",0.333,NA
"3001",124.67079276642,12.0530292903834,"PHL",0.333,NA
"3002",124.664232162954,12.0612250527104,"PHL",0.333,NA
"3003",124.657671559489,12.0694208150375,"PHL",0.333,NA
"3004",124.651110956024,12.0776165773645,"PHL",0.333,NA
"3005",124.644550352558,12.0858123396915,"PHL",0.333,NA
"3006",124.637989749093,12.0940081020186,"PHL",0.333,NA
"3007",124.631429145627,12.1022038643456,"PHL",0.333,NA
"3008",124.624868542162,12.1103996266726,"PHL",0.333,NA
"3009",124.618307938697,12.1185953889997,"PHL",0.333,NA
"3010",124.611747335231,12.1267911513267,"PHL",0.333,NA
"3011",124.605186731766,12.1349869136537,"PHL",0.333,NA
"3012",124.598626128301,12.1431826759808,"PHL",0.333,NA
"3013",124.592065524835,12.1513784383078,"PHL",0.333,NA
"3014",124.58550492137,12.1595742006348,"PHL",0.333,NA
"3015",124.578944317905,12.1677699629619,"PHL",0.333,NA
"3016",124.572383714439,12.1759657252889,"PHL",0.333,NA
"3017",124.565823110974,12.184161487616,"PHL",0.333,NA
"3018",124.559262507509,12.192357249943,"PHL",0.333,NA
"3019",124.552701904043,12.20055301227,"PHL",0.333,NA
"3020",124.546141300578,12.2087487745971,"PHL",0.333,NA
"3021",124.539580697112,12.2169445369241,"PHL",0.333,NA
"3022",124.533020093647,12.2251402992511,"PHL",0.333,NA
"3023",124.526459490182,12.2333360615782,"PHL",0.333,NA
"3024",124.519898886716,12.2415318239052,"PHL",0.333,NA
"3025",124.513338283251,12.2497275862322,"PHL",0.333,NA
"3026",124.506777679786,12.2579233485593,"PHL",0.333,NA
"3027",124.50021707632,12.2661191108863,"PHL",0.333,NA
"3028",124.493656472855,12.2743148732133,"PHL",0.333,NA
"3029",124.48709586939,12.2825106355404,"PHL",0.333,NA
"3030",124.480535265924,12.2907063978674,"PHL",0.333,NA
"3031",124.473974662459,12.2989021601944,"PHL",0.333,NA
"3032",124.467414058993,12.3070979225215,"PHL",0.333,NA
"3033",124.460853455528,12.3152936848485,"PHL",0.333,NA
"3034",124.454292852063,12.3234894471755,"PHL",0.333,NA
"3035",124.447732248597,12.3316852095026,"PHL",0.333,NA
"3036",122.637298203273,10.0382006065849,"PHL",0.333,NA
"3037",122.900151597742,10.6160010067642,"PHL",0.333,NA
"3038",123.334951983845,10.9231611175293,"PHL",0.333,NA
"3039",123.383682645976,10.4592652707052,"PHL",0.333,NA
"3040",123.547788551271,9.7981848199652,"PHL",0.333,NA
"3041",122.585099224617,9.48321094479212,"PHL",0.333,NA
"3042",123.097878068859,11.5391191766484,"PHL",0.333,NA
"3043",123.094969454034,11.5377201220036,"PHL",0.333,NA
"3044",123.092060839209,11.5363210673587,"PHL",0.333,NA
"3045",123.089152224384,11.5349220127139,"PHL",0.333,NA
"3046",123.086243609559,11.533522958069,"PHL",0.333,NA
"3047",123.083334994735,11.5321239034242,"PHL",0.333,NA
"3048",123.08042637991,11.5307248487793,"PHL",0.333,NA
"3049",123.077517765085,11.5293257941344,"PHL",0.333,NA
"3050",123.07460915026,11.5279267394896,"PHL",0.333,NA
"3051",123.071700535435,11.5265276848447,"PHL",0.333,NA
"3052",123.068791920611,11.5251286301999,"PHL",0.333,NA
"3053",123.065883305786,11.523729575555,"PHL",0.333,NA
"3054",123.062974690961,11.5223305209102,"PHL",0.333,NA
"3055",123.060066076136,11.5209314662653,"PHL",0.333,NA
"3056",123.057157461311,11.5195324116204,"PHL",0.333,NA
"3057",123.054248846487,11.5181333569756,"PHL",0.333,NA
"3058",123.051340231662,11.5167343023307,"PHL",0.333,NA
"3059",123.048431616837,11.5153352476859,"PHL",0.333,NA
"3060",123.045523002012,11.513936193041,"PHL",0.333,NA
"3061",123.042614387187,11.5125371383962,"PHL",0.333,NA
"3062",123.039705772363,11.5111380837513,"PHL",0.333,NA
"3063",123.036797157538,11.5097390291065,"PHL",0.333,NA
"3064",123.033888542713,11.5083399744616,"PHL",0.333,NA
"3065",123.030979927888,11.5069409198167,"PHL",0.333,NA
"3066",123.028071313063,11.5055418651719,"PHL",0.333,NA
"3067",123.025162698239,11.504142810527,"PHL",0.333,NA
"3068",123.022254083414,11.5027437558822,"PHL",0.333,NA
"3069",123.019345468589,11.5013447012373,"PHL",0.333,NA
"3070",123.016436853764,11.4999456465925,"PHL",0.333,NA
"3071",123.013528238939,11.4985465919476,"PHL",0.333,NA
"3072",123.010619624115,11.4971475373027,"PHL",0.333,NA
"3073",123.00771100929,11.4957484826579,"PHL",0.333,NA
"3074",123.004802394465,11.494349428013,"PHL",0.333,NA
"3075",123.00189377964,11.4929503733682,"PHL",0.333,NA
"3076",122.998985164815,11.4915513187233,"PHL",0.333,NA
"3077",122.996076549991,11.4901522640785,"PHL",0.333,NA
"3078",122.993167935166,11.4887532094336,"PHL",0.333,NA
"3079",122.990259320341,11.4873541547888,"PHL",0.333,NA
"3080",122.987350705516,11.4859551001439,"PHL",0.333,NA
"3081",122.984442090691,11.484556045499,"PHL",0.333,NA
"3082",122.981533475867,11.4831569908542,"PHL",0.333,NA
"3083",122.978624861042,11.4817579362093,"PHL",0.333,NA
"3084",122.975716246217,11.4803588815645,"PHL",0.333,NA
"3085",122.972807631392,11.4789598269196,"PHL",0.333,NA
"3086",122.969899016567,11.4775607722748,"PHL",0.333,NA
"3087",122.966990401743,11.4761617176299,"PHL",0.333,NA
"3088",122.964081786918,11.4747626629851,"PHL",0.333,NA
"3089",122.961173172093,11.4733636083402,"PHL",0.333,NA
"3090",122.958264557268,11.4719645536953,"PHL",0.333,NA
"3091",122.955355942443,11.4705654990505,"PHL",0.333,NA
"3092",122.952447327619,11.4691664444056,"PHL",0.333,NA
"3093",122.949538712794,11.4677673897608,"PHL",0.333,NA
"3094",122.946630097969,11.4663683351159,"PHL",0.333,NA
"3095",122.943721483144,11.4649692804711,"PHL",0.333,NA
"3096",122.940812868319,11.4635702258262,"PHL",0.333,NA
"3097",122.937904253495,11.4621711711813,"PHL",0.333,NA
"3098",122.93499563867,11.4607721165365,"PHL",0.333,NA
"3099",122.932087023845,11.4593730618916,"PHL",0.333,NA
"3100",122.92917840902,11.4579740072468,"PHL",0.333,NA
"3101",122.926269794195,11.4565749526019,"PHL",0.333,NA
"3102",122.923361179371,11.4551758979571,"PHL",0.333,NA
"3103",122.920452564546,11.4537768433122,"PHL",0.333,NA
"3104",122.917543949721,11.4523777886674,"PHL",0.333,NA
"3105",122.914635334896,11.4509787340225,"PHL",0.333,NA
"3106",122.911726720071,11.4495796793776,"PHL",0.333,NA
"3107",122.908818105247,11.4481806247328,"PHL",0.333,NA
"3108",122.905909490422,11.4467815700879,"PHL",0.333,NA
"3109",122.903000875597,11.4453825154431,"PHL",0.333,NA
"3110",122.900092260772,11.4439834607982,"PHL",0.333,NA
"3111",122.897183645947,11.4425844061534,"PHL",0.333,NA
"3112",122.894569491798,11.4415903282493,"PHL",0.333,NA
"3113",122.8950036154,11.4447885982187,"PHL",0.333,NA
"3114",122.895437739001,11.4479868681881,"PHL",0.333,NA
"3115",122.895871862603,11.4511851381575,"PHL",0.333,NA
"3116",122.896305986204,11.4543834081269,"PHL",0.333,NA
"3117",122.896740109805,11.4575816780963,"PHL",0.333,NA
"3118",122.897174233407,11.4607799480657,"PHL",0.333,NA
"3119",122.897608357008,11.4639782180351,"PHL",0.333,NA
"3120",122.898042480609,11.4671764880044,"PHL",0.333,NA
"3121",122.898476604211,11.4703747579738,"PHL",0.333,NA
"3122",122.898910727812,11.4735730279432,"PHL",0.333,NA
"3123",122.899344851413,11.4767712979126,"PHL",0.333,NA
"3124",122.899778975015,11.479969567882,"PHL",0.333,NA
"3125",122.900213098616,11.4831678378514,"PHL",0.333,NA
"3126",122.900647222217,11.4863661078208,"PHL",0.333,NA
"3127",122.902092541402,11.4891586427318,"PHL",0.333,NA
"3128",122.903989477349,11.4917699696194,"PHL",0.333,NA
"3129",122.905886413295,11.4943812965071,"PHL",0.333,NA
"3130",122.907783349241,11.4969926233947,"PHL",0.333,NA
"3131",122.909680285188,11.4996039502823,"PHL",0.333,NA
"3132",122.911577221134,11.5022152771699,"PHL",0.333,NA
"3133",122.91347415708,11.5048266040575,"PHL",0.333,NA
"3134",122.915371093027,11.5074379309451,"PHL",0.333,NA
"3135",122.917268028973,11.5100492578327,"PHL",0.333,NA
"3136",122.919164964919,11.5126605847204,"PHL",0.333,NA
"3137",122.921061900865,11.515271911608,"PHL",0.333,NA
"3138",122.922958836812,11.5178832384956,"PHL",0.333,NA
"3139",122.924855772758,11.5204945653832,"PHL",0.333,NA
"3140",122.926752708704,11.5231058922708,"PHL",0.333,NA
"3141",122.928649644651,11.5257172191584,"PHL",0.333,NA
"3142",122.930546580597,11.528328546046,"PHL",0.333,NA
"3143",122.929595935041,11.5304750061733,"PHL",0.333,NA
"3144",122.926967018588,11.5323474891187,"PHL",0.333,NA
"3145",122.924338102135,11.5342199720641,"PHL",0.333,NA
"3146",122.921709185682,11.5360924550095,"PHL",0.333,NA
"3147",122.919080269229,11.5379649379549,"PHL",0.333,NA
"3148",122.916451352776,11.5398374209003,"PHL",0.333,NA
"3149",122.913822436323,11.5417099038457,"PHL",0.333,NA
"3150",122.911193519869,11.5435823867911,"PHL",0.333,NA
"3151",122.908564603416,11.5454548697365,"PHL",0.333,NA
"3152",122.905935686963,11.5473273526819,"PHL",0.333,NA
"3153",122.90330677051,11.5491998356273,"PHL",0.333,NA
"3154",122.900677854057,11.5510723185727,"PHL",0.333,NA
"3155",122.898048937604,11.5529448015181,"PHL",0.333,NA
"3156",122.895420021151,11.5548172844634,"PHL",0.333,NA
"3157",122.892791104698,11.5566897674088,"PHL",0.333,NA
"3158",122.890162188244,11.5585622503542,"PHL",0.333,NA
"3159",122.887533271791,11.5604347332996,"PHL",0.333,NA
"3160",122.884904355338,11.562307216245,"PHL",0.333,NA
"3161",122.882275438885,11.5641796991904,"PHL",0.333,NA
"3162",122.879646522432,11.5660521821358,"PHL",0.333,NA
"3163",122.877017605979,11.5679246650812,"PHL",0.333,NA
"3164",122.874388689526,11.5697971480266,"PHL",0.333,NA
"3165",122.871759773072,11.571669630972,"PHL",0.333,NA
"3166",122.869130856619,11.5735421139174,"PHL",0.333,NA
"3167",122.866501940166,11.5754145968628,"PHL",0.333,NA
"3168",122.863873023713,11.5772870798082,"PHL",0.333,NA
"3169",122.86124410726,11.5791595627535,"PHL",0.333,NA
"3170",122.858615190807,11.5810320456989,"PHL",0.333,NA
"3171",122.855986274354,11.5829045286443,"PHL",0.333,NA
"3172",122.853357357901,11.5847770115897,"PHL",0.333,NA
"3173",122.850728441447,11.5866494945351,"PHL",0.333,NA
"3174",122.848099524994,11.5885219774805,"PHL",0.333,NA
"3175",122.845470608541,11.5903944604259,"PHL",0.333,NA
"3176",122.842841692088,11.5922669433713,"PHL",0.333,NA
"3177",122.840212775635,11.5941394263167,"PHL",0.333,NA
"3178",122.837473190723,11.595721458203,"PHL",0.333,NA
"3179",122.83426480664,11.5960731195151,"PHL",0.333,NA
"3180",122.831056422558,11.5964247808272,"PHL",0.333,NA
"3181",122.827848038476,11.5967764421392,"PHL",0.333,NA
"3182",122.824639654393,11.5971281034513,"PHL",0.333,NA
"3183",122.821431270311,11.5974797647634,"PHL",0.333,NA
"3184",122.818222886229,11.5978314260755,"PHL",0.333,NA
"3185",122.815014502146,11.5981830873876,"PHL",0.333,NA
"3186",122.811806118064,11.5985347486997,"PHL",0.333,NA
"3187",122.808597733981,11.5988864100117,"PHL",0.333,NA
"3188",122.805389349899,11.5992380713238,"PHL",0.333,NA
"3189",122.802180965817,11.5995897326359,"PHL",0.333,NA
"3190",122.798972581734,11.599941393948,"PHL",0.333,NA
"3191",122.795764197652,11.6002930552601,"PHL",0.333,NA
"3192",122.79255581357,11.6006447165722,"PHL",0.333,NA
"3193",122.789347429487,11.6009963778843,"PHL",0.333,NA
"3194",122.786139045405,11.6013480391963,"PHL",0.333,NA
"3195",122.782930661323,11.6016997005084,"PHL",0.333,NA
"3196",122.77972227724,11.6020513618205,"PHL",0.333,NA
"3197",122.776513893158,11.6024030231326,"PHL",0.333,NA
"3198",122.773305509076,11.6027546844447,"PHL",0.333,NA
"3199",122.770097124993,11.6031063457568,"PHL",0.333,NA
"3200",122.766888740911,11.6034580070688,"PHL",0.333,NA
"3201",122.763680356828,11.6038096683809,"PHL",0.333,NA
"3202",122.760471972746,11.604161329693,"PHL",0.333,NA
"3203",122.757263588664,11.6045129910051,"PHL",0.333,NA
"3204",122.754055204581,11.6048646523172,"PHL",0.333,NA
"3205",122.750846820499,11.6052163136293,"PHL",0.333,NA
"3206",122.747638436417,11.6055679749413,"PHL",0.333,NA
"3207",122.744430052334,11.6059196362534,"PHL",0.333,NA
"3208",122.741221668252,11.6062712975655,"PHL",0.333,NA
"3209",122.73801328417,11.6066229588776,"PHL",0.333,NA
"3210",122.734804900087,11.6069746201897,"PHL",0.333,NA
"3211",122.731596516005,11.6073262815018,"PHL",0.333,NA
"3212",122.728388131923,11.6076779428138,"PHL",0.333,NA
"3213",122.725246499283,11.6075160734287,"PHL",0.333,NA
"3214",122.722234635229,11.6063558712824,"PHL",0.333,NA
"3215",122.719222771176,11.6051956691362,"PHL",0.333,NA
"3216",122.716210907122,11.60403546699,"PHL",0.333,NA
"3217",122.713199043068,11.6028752648437,"PHL",0.333,NA
"3218",122.710187179014,11.6017150626975,"PHL",0.333,NA
"3219",122.707175314961,11.6005548605512,"PHL",0.333,NA
"3220",122.704163450907,11.599394658405,"PHL",0.333,NA
"3221",122.701151586853,11.5982344562588,"PHL",0.333,NA
"3222",122.698139722799,11.5970742541125,"PHL",0.333,NA
"3223",122.695127858746,11.5959140519663,"PHL",0.333,NA
"3224",122.692115994692,11.5947538498201,"PHL",0.333,NA
"3225",122.689104130638,11.5935936476738,"PHL",0.333,NA
"3226",122.686092266584,11.5924334455276,"PHL",0.333,NA
"3227",122.683080402531,11.5912732433813,"PHL",0.333,NA
"3228",122.680068538477,11.5901130412351,"PHL",0.333,NA
"3229",122.677056674423,11.5889528390889,"PHL",0.333,NA
"3230",122.674044810369,11.5877926369426,"PHL",0.333,NA
"3231",122.671032946316,11.5866324347964,"PHL",0.333,NA
"3232",122.668021082262,11.5854722326501,"PHL",0.333,NA
"3233",122.665009218208,11.5843120305039,"PHL",0.333,NA
"3234",122.661997354155,11.5831518283577,"PHL",0.333,NA
"3235",122.658985490101,11.5819916262114,"PHL",0.333,NA
"3236",122.655973626047,11.5808314240652,"PHL",0.333,NA
"3237",122.652961761993,11.579671221919,"PHL",0.333,NA
"3238",122.64994989794,11.5785110197727,"PHL",0.333,NA
"3239",122.646938033886,11.5773508176265,"PHL",0.333,NA
"3240",122.643926169832,11.5761906154802,"PHL",0.333,NA
"3241",122.640914305778,11.575030413334,"PHL",0.333,NA
"3242",122.637902441725,11.5738702111878,"PHL",0.333,NA
"3243",122.634890577671,11.5727100090415,"PHL",0.333,NA
"3244",122.631878713617,11.5715498068953,"PHL",0.333,NA
"3245",122.628866849563,11.570389604749,"PHL",0.333,NA
"3246",122.62585498551,11.5692294026028,"PHL",0.333,NA
"3247",122.622843121456,11.5680692004566,"PHL",0.333,NA
"3248",122.619831257402,11.5669089983103,"PHL",0.333,NA
"3249",122.616819393348,11.5657487961641,"PHL",0.333,NA
"3250",122.613807529295,11.5645885940178,"PHL",0.333,NA
"3251",122.610830025438,11.5649755352969,"PHL",0.333,NA
"3252",122.607872638994,11.5662683073258,"PHL",0.333,NA
"3253",122.60491525255,11.5675610793548,"PHL",0.333,NA
"3254",122.601957866106,11.5688538513838,"PHL",0.333,NA
"3255",122.599000479662,11.5701466234128,"PHL",0.333,NA
"3256",122.596043093218,11.5714393954418,"PHL",0.333,NA
"3257",122.593085706774,11.5727321674707,"PHL",0.333,NA
"3258",122.59012832033,11.5740249394997,"PHL",0.333,NA
"3259",122.587170933885,11.5753177115287,"PHL",0.333,NA
"3260",122.584213547441,11.5766104835577,"PHL",0.333,NA
"3261",122.581256160997,11.5779032555867,"PHL",0.333,NA
"3262",122.578298774553,11.5791960276156,"PHL",0.333,NA
"3263",122.575341388109,11.5804887996446,"PHL",0.333,NA
"3264",122.572384001665,11.5817815716736,"PHL",0.333,NA
"3265",122.569426615221,11.5830743437026,"PHL",0.333,NA
"3266",122.566469228777,11.5843671157315,"PHL",0.333,NA
"3267",122.563511842333,11.5856598877605,"PHL",0.333,NA
"3268",122.560554455889,11.5869526597895,"PHL",0.333,NA
"3269",122.557597069445,11.5882454318185,"PHL",0.333,NA
"3270",122.554639683001,11.5895382038475,"PHL",0.333,NA
"3271",122.551682296557,11.5908309758764,"PHL",0.333,NA
"3272",122.548724910113,11.5921237479054,"PHL",0.333,NA
"3273",122.545767523669,11.5934165199344,"PHL",0.333,NA
"3274",122.542810137225,11.5947092919634,"PHL",0.333,NA
"3275",122.539852750781,11.5960020639923,"PHL",0.333,NA
"3276",122.536895364337,11.5972948360213,"PHL",0.333,NA
"3277",122.533937977893,11.5985876080503,"PHL",0.333,NA
"3278",122.530980591449,11.5998803800793,"PHL",0.333,NA
"3279",122.528023205005,11.6011731521083,"PHL",0.333,NA
"3280",122.52506581856,11.6024659241372,"PHL",0.333,NA
"3281",122.522108432116,11.6037586961662,"PHL",0.333,NA
