"lon","lat","iso3c","type"
-73.8863983766824,-44.5205923545016,"CHL","salmon"
-73.7976863882482,-44.6404774751539,"CHL","salmon"
-73.114540070084,-43.9383768691561,"CHL","salmon"
-73.129630471213,-43.9675342590515,"CHL","salmon"
-73.9926781475398,-44.9899545901683,"CHL","salmon"
-73.8929661849953,-44.9932192047756,"CHL","salmon"
-74.3232908514458,-45.0301624770573,"CHL","salmon"
-73.935115254863,-44.9771986614295,"CHL","salmon"
-74.0164124024398,-44.9877829299146,"CHL","salmon"
-74.0624660628788,-45.1677093953794,"CHL","salmon"
-74.2866893066963,-45.1931217994021,"CHL","salmon"
-74.4657018011242,-45.574612732844,"CHL","salmon"
-74.1129663198372,-45.2152476288341,"CHL","salmon"
-74.2816954706463,-45.2437809597246,"CHL","salmon"
-74.2573180256397,-45.1474604572956,"CHL","salmon"
-74.1416953827441,-45.119109398501,"CHL","salmon"
-74.0586367265592,-45.1411290521092,"CHL","salmon"
-74.4540105870889,-45.5373430292118,"CHL","salmon"
-74.4592528759662,-45.5872096148467,"CHL","salmon"
-74.3527465087977,-44.7951287876098,"CHL","salmon"
-74.2038940409295,-44.7928329280867,"CHL","salmon"
-74.2566114019101,-44.8875385661079,"CHL","salmon"
-74.5090043268783,-45.5899162495191,"CHL","salmon"
-74.075521700852,-45.208770666892,"CHL","salmon"
-74.4188709945805,-44.8936333711044,"CHL","salmon"
-74.2292807943542,-44.4908749972843,"CHL","salmon"
-74.2310132792891,-44.5649461875396,"CHL","salmon"
-74.2808987957166,-44.1745211315553,"CHL","salmon"
-74.3831589063013,-44.776454855072,"CHL","salmon"
-74.2393121037852,-45.2063544186328,"CHL","salmon"
-74.21271665811,-45.213270946448,"CHL","salmon"
-74.2682076710626,-45.2002140078258,"CHL","salmon"
-74.0145924894084,-45.2107288482894,"CHL","salmon"
-74.2542299395155,-45.1322179810726,"CHL","salmon"
-73.9326386363345,-45.255563132427,"CHL","salmon"
-74.1577927717968,-44.3089327187182,"CHL","salmon"
-73.8473502077992,-43.9448389794239,"CHL","salmon"
-73.9414895514464,-44.0394855017895,"CHL","salmon"
-73.8664862810503,-44.0256262399368,"CHL","salmon"
-74.1287831405801,-44.5587832219155,"CHL","salmon"
-74.4161215561261,-44.4268465637696,"CHL","salmon"
-74.2985444992294,-44.8979178400092,"CHL","salmon"
-74.3872281044352,-44.6095579091213,"CHL","salmon"
-74.3637517179887,-44.2980041196295,"CHL","salmon"
-74.5148733939818,-44.704339453428,"CHL","salmon"
-74.4451707180436,-44.6645576680389,"CHL","salmon"
-74.2629831992218,-44.346001405148,"CHL","salmon"
-74.2371269864121,-44.2861022494899,"CHL","salmon"
-74.3805887121575,-44.9036129979131,"CHL","salmon"
-74.2775116586043,-44.8675513907794,"CHL","salmon"
-74.3342914940408,-44.9114696362736,"CHL","salmon"
-74.389955438109,-44.4360258170945,"CHL","salmon"
-74.4090545871963,-44.6384945055095,"CHL","salmon"
-74.4352992865609,-44.6952275259127,"CHL","salmon"
-74.3948322842384,-44.7642909970316,"CHL","salmon"
-74.2245326098907,-44.221788438415,"CHL","salmon"
-74.3252599398324,-44.6176792922655,"CHL","salmon"
-74.3910985604304,-44.7002702866758,"CHL","salmon"
-74.2691104184167,-44.5963257251879,"CHL","salmon"
-74.3806002124858,-44.3925628752103,"CHL","salmon"
-73.8794596769048,-43.9925505704373,"CHL","salmon"
-73.9103793682391,-43.9246113055766,"CHL","salmon"
-73.9132343776262,-43.9357937990524,"CHL","salmon"
-73.877105912062,-43.9206963184107,"CHL","salmon"
-74.2951787287035,-44.6218285932441,"CHL","salmon"
-73.7748244420232,-43.9573966508245,"CHL","salmon"
-73.8279431586683,-43.9084169045323,"CHL","salmon"
-73.8153059069629,-43.9099157756805,"CHL","salmon"
-73.9069298553019,-43.9159743115503,"CHL","salmon"
-74.1860666256404,-44.2721191441595,"CHL","salmon"
-74.3136502661795,-44.3089242251059,"CHL","salmon"
-74.2119975074486,-44.8514802807399,"CHL","salmon"
-74.4261125093059,-44.7173143836478,"CHL","salmon"
-74.3623222166323,-44.5345646339293,"CHL","salmon"
-74.221339836413,-44.5928457395542,"CHL","salmon"
-74.170833572926,-44.5904143173495,"CHL","salmon"
-73.8859480180963,-41.796161970027,"CHL","salmon"
-74.3787239363275,-44.5013552747564,"CHL","salmon"
-74.2723252151742,-44.4883833610395,"CHL","salmon"
-74.2721520317164,-44.3183037244575,"CHL","salmon"
-74.18663040927,-44.3479706933463,"CHL","salmon"
-74.2059764668859,-44.4833016209694,"CHL","salmon"
-73.9201703612999,-43.88953616285,"CHL","salmon"
-73.7835945736316,-43.9551918352691,"CHL","salmon"
-74.1929163363036,-44.5578854745364,"CHL","salmon"
-74.2451949940408,-44.3584024668344,"CHL","salmon"
-73.8017086567015,-43.9448105935033,"CHL","salmon"
-73.8355116355784,-43.9938558134068,"CHL","salmon"
-74.2424134791447,-44.202835039543,"CHL","salmon"
-74.1987987919803,-44.4660998340471,"CHL","salmon"
-74.2771794748596,-44.7144683758496,"CHL","salmon"
-74.3059246544894,-44.3376700250817,"CHL","salmon"
-74.2478811678665,-44.3192732163176,"CHL","salmon"
-74.3021585700225,-44.9518751464347,"CHL","salmon"
-74.3901097170639,-44.8824953106543,"CHL","salmon"
-74.3329821482309,-44.8515304126279,"CHL","salmon"
-74.3504730844808,-44.8528841863932,"CHL","salmon"
-74.313076196119,-44.8190895181529,"CHL","salmon"
-73.7801110349892,-43.9422269891007,"CHL","salmon"
-74.2342902317337,-44.2400388177887,"CHL","salmon"
-72.8207837099062,-43.0147503658157,"CHL","salmon"
-72.7779348609389,-42.9330309724067,"CHL","salmon"
-72.8124049923764,-42.9432320447343,"CHL","salmon"
-72.9129764221356,-43.1316270909816,"CHL","salmon"
-72.8630692671679,-43.0369717276734,"CHL","salmon"
-72.8829820538852,-43.2141759890631,"CHL","salmon"
-73.0331347148328,-43.3060910984436,"CHL","salmon"
-73.6366078976456,-43.2231452820203,"CHL","salmon"
-73.7859507040417,-43.3540316920099,"CHL","salmon"
-73.7937290562626,-43.3167667249469,"CHL","salmon"
-73.6288088902434,-43.2545043606791,"CHL","salmon"
-73.6395131615111,-43.191087090481,"CHL","salmon"
-73.6342410680567,-43.1767034138222,"CHL","salmon"
-73.4672214622587,-43.170331519828,"CHL","salmon"
-73.4684305381776,-43.1341562793365,"CHL","salmon"
-73.7690297968097,-43.3156984208166,"CHL","salmon"
-73.5819023546369,-42.9657587982261,"CHL","salmon"
-73.7358544975773,-41.5766428086761,"CHL","salmon"
-73.512674773419,-41.5621912728145,"CHL","salmon"
-73.5577774860552,-41.6062851393046,"CHL","salmon"
-73.4433521148729,-43.0744531090722,"CHL","salmon"
-73.5292956501455,-43.0697413024419,"CHL","salmon"
-73.5776850252572,-43.1353591428148,"CHL","salmon"
-73.5846362907809,-43.0474527117786,"CHL","salmon"
-73.7422114819527,-43.1584565961807,"CHL","salmon"
-73.49397575058,-43.144961352033,"CHL","salmon"
-73.6370373155783,-43.1461236661055,"CHL","salmon"
-73.7299274312592,-43.1371710777836,"CHL","salmon"
-73.3471851660304,-43.0188945161607,"CHL","salmon"
-73.4307143865421,-43.0004800020798,"CHL","salmon"
-73.482971419371,-42.904524305711,"CHL","salmon"
-73.3093775046965,-43.0358683287626,"CHL","salmon"
-73.4401746943284,-42.8972404083991,"CHL","salmon"
-73.5819742340657,-42.7000512837656,"CHL","salmon"
-72.7813438244451,-42.501399792892,"CHL","salmon"
-72.538436582532,-42.5760123422548,"CHL","salmon"
-73.5362626831197,-42.6749462654324,"CHL","salmon"
-72.8497381059459,-42.743241478858,"CHL","salmon"
-73.1182653566466,-42.6621609061072,"CHL","salmon"
-72.8353962481536,-42.3025403403126,"CHL","salmon"
-72.8200563826963,-42.2759765139595,"CHL","salmon"
-72.6139125763615,-42.5504415430884,"CHL","salmon"
-72.7827760176733,-42.3571986758047,"CHL","salmon"
-73.0107545945847,-42.5896737299032,"CHL","salmon"
-73.0554060073565,-42.6653144213076,"CHL","salmon"
-73.0632752345777,-42.7100857078399,"CHL","salmon"
-73.010849029016,-42.7393286870315,"CHL","salmon"
-73.079867146782,-42.7273604104127,"CHL","salmon"
-73.000793467663,-42.7935841870419,"CHL","salmon"
-73.1212089765455,-42.6928185994134,"CHL","salmon"
-73.0927010895676,-42.7667600731097,"CHL","salmon"
-73.0573524067157,-42.5845591494121,"CHL","salmon"
-72.9949195093902,-42.6287991165795,"CHL","salmon"
-73.2767938030726,-42.5029038933694,"CHL","salmon"
-73.2243011475264,-41.8218453826409,"CHL","salmon"
-73.1677283202561,-41.7383722837988,"CHL","salmon"
-73.574470063724,-46.2537137883126,"CHL","salmon"
-73.6509881760306,-46.315205826934,"CHL","salmon"
-73.7005937804502,-45.7349883149516,"CHL","salmon"
-73.7989925447093,-45.6833589723494,"CHL","salmon"
-73.928798777736,-45.5637095744088,"CHL","salmon"
-73.3789941166996,-45.4475128204449,"CHL","salmon"
-73.2538467559017,-44.029034525342,"CHL","salmon"
-73.5696533274359,-44.1276820895989,"CHL","salmon"
-73.8605254909706,-44.2894822430828,"CHL","salmon"
-73.1198925192192,-43.8929248706932,"CHL","salmon"
-72.5554963045537,-42.1378861524892,"CHL","salmon"
-72.4863345626713,-42.1641334192651,"CHL","salmon"
-72.4243813125954,-42.4301176189613,"CHL","salmon"
-72.2958968951763,-41.44116205648,"CHL","salmon"
-72.2876375278753,-41.5132138866649,"CHL","salmon"
-72.4192713820666,-41.6709347434114,"CHL","salmon"
-72.5247864757321,-41.7292157124452,"CHL","salmon"
-72.6887947514179,-41.7264803308984,"CHL","salmon"
-72.6531954229199,-41.7402309610472,"CHL","salmon"
-72.6295899811014,-41.7320591654979,"CHL","salmon"
-72.5789172369881,-41.7435537891849,"CHL","salmon"
-72.6632491868747,-41.7507887964544,"CHL","salmon"
-72.6366910785066,-41.7024057493452,"CHL","salmon"
-72.4404160076014,-41.6838215532137,"CHL","salmon"
-72.7085179029816,-41.595601299947,"CHL","salmon"
-72.3277888430768,-41.6023081805399,"CHL","salmon"
-72.3470006262957,-41.5726909908501,"CHL","salmon"
-72.3272548158335,-41.6338570502234,"CHL","salmon"
-72.6443769246362,-41.6855743192531,"CHL","salmon"
-72.3093100878924,-41.5458731002659,"CHL","salmon"
-72.4451976413811,-41.6934945315274,"CHL","salmon"
-72.5994660494947,-41.7107903800826,"CHL","salmon"
-72.6663047682104,-41.6638439277461,"CHL","salmon"
-73.3451538163673,-42.2214966621208,"CHL","salmon"
-72.6912670613633,-41.772739153375,"CHL","salmon"
-73.1228888372491,-42.273483555176,"CHL","salmon"
-73.1253172787818,-42.2875291135135,"CHL","salmon"
-72.337255803879,-43.2737650786823,"CHL","salmon"
-73.3338835038738,-42.6012881324989,"CHL","salmon"
-73.4767583062707,-42.3463238576956,"CHL","salmon"
-73.9232941405541,-42.6581074870671,"CHL","salmon"
-74.4026677315895,-45.8029028543614,"CHL","salmon"
-73.6714292272544,-45.1694654024292,"CHL","salmon"
-73.1510018238388,-45.283037442603,"CHL","salmon"
-73.3492734677538,-44.5194304173919,"CHL","salmon"
-74.2972659763157,-44.8367386522586,"CHL","salmon"
-73.4728548231201,-42.9888867894855,"CHL","salmon"
-73.3918307271039,-43.0050908809199,"CHL","salmon"
-73.6568779347079,-42.7021615052535,"CHL","salmon"
-72.6660445090101,-42.5253235452443,"CHL","salmon"
-72.8485544882197,-42.7078882176077,"CHL","salmon"
-73.2232337744626,-42.2251058013232,"CHL","salmon"
-73.0356595905117,-42.7816175301313,"CHL","salmon"
-73.7653852262557,-45.305603381342,"CHL","salmon"
-74.2706781652863,-45.5016744245279,"CHL","salmon"
-74.0972624154566,-45.5875725121463,"CHL","salmon"
-73.6803586196552,-44.2365189883846,"CHL","salmon"
-72.4961351114079,-42.0654595912973,"CHL","salmon"
-73.0062180330949,-41.6005035953206,"CHL","salmon"
-73.0122041964938,-41.5517297585389,"CHL","salmon"
-72.9654610780485,-41.5690162658723,"CHL","salmon"
-73.8584520423557,-40.9058570953067,"CHL","salmon"
-73.529814180914,-46.304162667617,"CHL","salmon"
-73.5206778576889,-46.215286710684,"CHL","salmon"
-73.5339592619023,-46.2884784283686,"CHL","salmon"
-73.9811763962816,-46.1974692023602,"CHL","salmon"
-73.9659019522111,-46.2239787138045,"CHL","salmon"
-73.6237196756731,-46.2114476941307,"CHL","salmon"
-73.6100379050655,-46.3191678585112,"CHL","salmon"
-73.4998281162156,-46.1246214174934,"CHL","salmon"
-73.3925464749152,-46.0543701026681,"CHL","salmon"
-73.8041711707114,-45.7431695008762,"CHL","salmon"
-73.5223131061025,-45.6101906172421,"CHL","salmon"
-73.8426152354179,-45.7626734322737,"CHL","salmon"
-73.6398326515584,-45.8046267185614,"CHL","salmon"
-73.6745754639788,-45.8677760130782,"CHL","salmon"
-73.6658898914007,-45.9094435928811,"CHL","salmon"
-73.7951471604073,-45.7406711606013,"CHL","salmon"
-73.5083014236053,-45.2105099501894,"CHL","salmon"
-73.406833016677,-45.2784043954735,"CHL","salmon"
-73.5414410883202,-44.1515856100225,"CHL","salmon"
-73.584621769992,-44.4335241023343,"CHL","salmon"
-73.8308780135391,-44.5032890740216,"CHL","salmon"
-74.2620097142726,-45.2255684969137,"CHL","salmon"
-72.4681841998269,-42.1365282258669,"CHL","salmon"
-72.5278749853902,-41.7002405263877,"CHL","salmon"
-71.5346847465649,-31.936739940278,"CHL","salmon"
-73.5971660641618,-42.6680533185002,"CHL","salmon"
-73.000135897089,-42.2451139958754,"CHL","salmon"
-72.6734442053358,-42.4777603295963,"CHL","salmon"
-72.487347198831,-41.6897788214857,"CHL","salmon"
-72.4645156257021,-41.6912971255908,"CHL","salmon"
-73.0793235171526,-41.7690888013253,"CHL","salmon"
-73.094078907468,-41.8245565502924,"CHL","salmon"
-73.6088848116136,-45.6520147675882,"CHL","salmon"
-73.0703034391505,-42.3043590548315,"CHL","salmon"
-72.935666269508,-41.8627601311049,"CHL","salmon"
-73.6837133823267,-40.2497144234172,"CHL","salmon"
-73.5310114384651,-40.2886354325087,"CHL","salmon"
-72.4738552372116,-41.689012207642,"CHL","salmon"
-74.2924094180484,-45.2811871171486,"CHL","salmon"
-74.2663429250929,-45.283217247124,"CHL","salmon"
-74.5056661421451,-45.6104373036856,"CHL","salmon"
-74.4357464574979,-45.8263491233619,"CHL","salmon"
-72.3744271042406,-42.1680885247974,"CHL","salmon"
-73.4256021480646,-38.7591926006128,"CHL","salmon"
-73.6616208463871,-42.4767468276509,"CHL","salmon"
-72.725807536837,-45.4057660571939,"CHL","salmon"
-74.1460799432157,-45.0806292828678,"CHL","salmon"
-74.3350213822804,-44.9714426597994,"CHL","salmon"
-70.956320809303,-27.3945995876925,"CHL","salmon"
-70.8145915848038,-26.9382562636409,"CHL","salmon"
-70.817445827241,-26.8411499891294,"CHL","salmon"
-71.3440431569632,-29.5347115575339,"CHL","salmon"
-73.9359909048798,-43.8584500683507,"CHL","salmon"
-74.1326404889835,-44.7743607317137,"CHL","salmon"
-73.7402469470145,-44.8937603088401,"CHL","salmon"
-74.1142828368891,-44.8028311682624,"CHL","salmon"
-73.576086772876,-44.3503852465255,"CHL","salmon"
-73.8274650347924,-44.3536645433134,"CHL","salmon"
-73.6824423797653,-43.8981431449487,"CHL","salmon"
-72.6195217217581,-35.6625678997604,"CHL","salmon"
-72.5943959080584,-35.7206739252703,"CHL","salmon"
-72.584049668595,-35.7522154811863,"CHL","salmon"
-72.51520025695,-35.393916082741,"CHL","salmon"
-72.4938637354265,-35.3678281368633,"CHL","salmon"
-72.7822546970042,-35.9605191216966,"CHL","salmon"
-72.7487142798412,-35.9398280050075,"CHL","salmon"
-72.5073331374668,-35.4235300963686,"CHL","salmon"
-72.5045909905807,-35.4544120237082,"CHL","salmon"
-72.9359377437993,-44.7877930129879,"CHL","salmon"
-74.0133486473932,-43.390446721828,"CHL","salmon"
-74.192555380397,-43.4653985280192,"CHL","salmon"
-74.2576529812653,-43.3356030730032,"CHL","salmon"
-71.6797801813427,-31.0365638832333,"CHL","salmon"
-71.5595235065787,-31.6988400569285,"CHL","salmon"
-71.6328167047787,-31.3984281370743,"CHL","salmon"
-71.6339836417655,-31.3400215565419,"CHL","salmon"
-71.58717995221,-31.535164987717,"CHL","salmon"
-71.5409024866849,-32.0409264585722,"CHL","salmon"
-71.5190759811152,-31.9825302425429,"CHL","salmon"
-71.536470457622,-32.0089335551402,"CHL","salmon"
-71.5420638684637,-32.0857703405531,"CHL","salmon"
-71.5853323875261,-31.5736459533212,"CHL","salmon"
-71.6515316569929,-31.2917905244237,"CHL","salmon"
-72.5117546531133,-41.6893429233289,"CHL","salmon"
-74.1310177165152,-44.7770790064635,"CHL","salmon"
-73.6107827791241,-44.3938969775636,"CHL","salmon"
-74.2635199405159,-44.9045492904344,"CHL","salmon"
-72.9359181978629,-41.8830564855316,"CHL","salmon"
-72.8902877012933,-41.8777643212944,"CHL","salmon"
-73.0345799774548,-41.5282701247207,"CHL","salmon"
-73.729614283525,-44.8007301912499,"CHL","salmon"
-73.9252023743896,-43.9500591728518,"CHL","salmon"
-72.8933180878469,-44.7607707952846,"CHL","salmon"
-72.3265932675358,-41.4682874751312,"CHL","salmon"
-72.80829437065,-42.9582046196613,"CHL","salmon"
-72.3413851877758,-40.6469025477584,"CHL","salmon"
-72.9993095638174,-44.8389892283205,"CHL","salmon"
-73.0978402707721,-41.7409325315823,"CHL","salmon"
-72.8093655368567,-53.1435070755461,"CHL","salmon"
-72.9150957805076,-53.1333035222286,"CHL","salmon"
-72.87710854367,-53.1535642834515,"CHL","salmon"
-73.0325422594071,-53.0570810894735,"CHL","salmon"
-72.8979904689323,-53.2004625470256,"CHL","salmon"
-72.7376317426494,-53.2745809851645,"CHL","salmon"
-72.925570307421,-53.1257817079986,"CHL","salmon"
-72.7841462894328,-53.2284694887068,"CHL","salmon"
-72.83015081976,-53.2107339128167,"CHL","salmon"
-72.8704046517429,-53.193553516253,"CHL","salmon"
-72.9156890976939,-53.2020803026729,"CHL","salmon"
-72.9915390688233,-53.1738124534389,"CHL","salmon"
-72.8269149115633,-53.180909778585,"CHL","salmon"
-72.7772052789852,-53.1715026615645,"CHL","salmon"
-72.7448866215613,-53.1954862106213,"CHL","salmon"
-72.729457644139,-53.1365787475842,"CHL","salmon"
-72.9135662069523,-53.0721378120691,"CHL","salmon"
-72.8810266640393,-53.0474575988141,"CHL","salmon"
-72.9867967111523,-53.1777333393482,"CHL","salmon"
-72.9594995537325,-53.162282405501,"CHL","salmon"
-72.9132101617844,-53.0574171842229,"CHL","salmon"
-72.9542029007359,-53.1189431014764,"CHL","salmon"
-72.950707816695,-53.1112989904318,"CHL","salmon"
-72.7369102665137,-53.1231699536653,"CHL","salmon"
-72.7601607488264,-53.1905840820505,"CHL","salmon"
-72.8620664024213,-53.034148814564,"CHL","salmon"
-72.6653404397111,-53.1608861946209,"CHL","salmon"
-72.9535102502215,-52.9679674871709,"CHL","salmon"
-73.55487829785,-53.2039668612629,"CHL","salmon"
-73.4993592006496,-53.1979526352169,"CHL","salmon"
-73.5068083057747,-53.2600146587538,"CHL","salmon"
-73.5306892219799,-53.1757515506261,"CHL","salmon"
-73.5465703096296,-53.1195072105651,"CHL","salmon"
-73.4992072663419,-53.2309790394784,"CHL","salmon"
-72.5384275006771,-52.8396606687437,"CHL","salmon"
-71.915772881259,-52.5559953925623,"CHL","salmon"
-72.588519965976,-52.808543663887,"CHL","salmon"
-72.6359635018347,-52.7405605887406,"CHL","salmon"
-72.0792854107812,-52.5526407076769,"CHL","salmon"
-72.6020704496879,-52.7185380993574,"CHL","salmon"
-73.278114658308,-52.7836487194166,"CHL","salmon"
-73.4924626507667,-52.8538418963246,"CHL","salmon"
-73.4883387161925,-52.8663437412066,"CHL","salmon"
-73.5114600355405,-52.786958660979,"CHL","salmon"
-73.5737619878713,-52.8187859636069,"CHL","salmon"
-73.3197081320729,-52.8168876267146,"CHL","salmon"
-73.3744602308453,-52.7979094717827,"CHL","salmon"
-73.464261157049,-52.8063208479071,"CHL","salmon"
-73.4238239233816,-52.8253526368107,"CHL","salmon"
-73.4135873939422,-52.7939828096579,"CHL","salmon"
-73.5009944616726,-52.7814819619517,"CHL","salmon"
-73.268623639477,-52.7049958705285,"CHL","salmon"
-73.4521361142384,-52.7810153398104,"CHL","salmon"
-73.5537581703853,-52.8048339062703,"CHL","salmon"
-72.7071749593538,-52.8990633893253,"CHL","salmon"
-72.1774692385918,-52.6627130643134,"CHL","salmon"
-72.4791120704304,-52.7346376993378,"CHL","salmon"
-72.4534190610186,-52.85500877025,"CHL","salmon"
-72.5671797812969,-52.8004382092607,"CHL","salmon"
-71.3972231247295,-52.798558630338,"CHL","salmon"
-72.2759179135765,-52.5839536247074,"CHL","salmon"
-72.3602884643596,-52.776318261527,"CHL","salmon"
-72.5312401966063,-52.8299735917582,"CHL","salmon"
-72.6624410766769,-52.7332193480749,"CHL","salmon"
-72.1793049711208,-52.6690015514251,"CHL","salmon"
-72.2022477979443,-52.6886760139838,"CHL","salmon"
-72.5811891360845,-52.8579914790113,"CHL","salmon"
-72.3592483860305,-52.7727013606902,"CHL","salmon"
-72.437738033539,-52.8188816106256,"CHL","salmon"
-72.0021095427351,-52.6557934509636,"CHL","salmon"
-72.6256935849621,-52.81801288272,"CHL","salmon"
-72.5232534038443,-52.7160501720662,"CHL","salmon"
-72.2710557621976,-52.7094982803459,"CHL","salmon"
-72.3020580580528,-52.7325885957579,"CHL","salmon"
-71.7812687182766,-52.5853535881188,"CHL","salmon"
-71.7208827512778,-52.6703392752238,"CHL","salmon"
-72.1421588986816,-52.6480326575786,"CHL","salmon"
-71.8829474840998,-52.5814185149345,"CHL","salmon"
-72.2746032921755,-52.7317654903717,"CHL","salmon"
-72.0988257388233,-52.5761635051221,"CHL","salmon"
-72.5060679480884,-52.7746489985394,"CHL","salmon"
-72.4406130380297,-52.7239965931991,"CHL","salmon"
-72.4219261089828,-52.8091613592953,"CHL","salmon"
-71.9535639545526,-52.6516136801066,"CHL","salmon"
-72.1226483930606,-52.6365991079374,"CHL","salmon"
-72.3633672990524,-52.7433776525982,"CHL","salmon"
-72.041821196741,-52.5720704883143,"CHL","salmon"
-71.6356661143801,-52.5887246372546,"CHL","salmon"
-72.6554278333973,-52.8318161453601,"CHL","salmon"
-72.5987794799031,-52.7756698073273,"CHL","salmon"
-72.6623954371694,-52.8401216638965,"CHL","salmon"
-72.6880291589607,-52.8698564402937,"CHL","salmon"
-72.3980380242672,-52.7697290632123,"CHL","salmon"
-72.4493159189364,-52.7886370764454,"CHL","salmon"
-72.4126488669585,-52.6252229375646,"CHL","salmon"
-72.3378401876456,-52.5633110714304,"CHL","salmon"
-72.2996725699649,-52.5566153896972,"CHL","salmon"
-72.4176819268304,-52.6693911751445,"CHL","salmon"
-72.4048494262992,-52.6486708936949,"CHL","salmon"
-72.3962905774464,-52.6373161546237,"CHL","salmon"
-72.3713472783862,-52.6311213289418,"CHL","salmon"
-72.3872602718653,-52.5505655897897,"CHL","salmon"
-73.021510108148,-52.1819163273883,"CHL","salmon"
-72.663001972156,-51.5983032113008,"CHL","salmon"
-72.8841556301325,-52.2549117654982,"CHL","salmon"
-72.9057277957948,-52.2157373190287,"CHL","salmon"
-72.8454071506358,-52.1233045271936,"CHL","salmon"
-72.8185361465979,-52.0759275273321,"CHL","salmon"
-72.755853075878,-51.8105467253499,"CHL","salmon"
-72.8340910080774,-51.7625777461483,"CHL","salmon"
-72.8914003116661,-51.7593300581783,"CHL","salmon"
-72.7182552668195,-51.8273296893946,"CHL","salmon"
-72.9171446577557,-51.7541849880668,"CHL","salmon"
-72.9283636590612,-52.0688525463443,"CHL","salmon"
-72.7318652076513,-51.5702826875166,"CHL","salmon"
-72.6221565969057,-51.6663156283405,"CHL","salmon"
-72.8866273714985,-51.7517191386815,"CHL","salmon"
-72.4767727342998,-51.7759344165427,"CHL","salmon"
-72.676828760592,-52.1149906546801,"CHL","salmon"
-72.9210718012662,-52.2588792681776,"CHL","salmon"
-72.9313256731715,-52.2309453418381,"CHL","salmon"
-72.5630808138119,-52.1926343327145,"CHL","salmon"
-72.8081023491676,-52.0911146438415,"CHL","salmon"
-72.870246084094,-52.177803501218,"CHL","salmon"
-72.887564499651,-52.2723868537462,"CHL","salmon"
-72.9007165810273,-51.7744464088961,"CHL","salmon"
-73.0121733409082,-52.1127155084839,"CHL","salmon"
-73.0827419720898,-52.1825296755553,"CHL","salmon"
-72.9289308860473,-52.0385860548138,"CHL","salmon"
-72.9240212146645,-51.9389934947614,"CHL","salmon"
-73.0007139055779,-52.0781634258781,"CHL","salmon"
-72.7603850845086,-52.0855659797858,"CHL","salmon"
-73.1223750719912,-52.2224209059219,"CHL","salmon"
-72.9474503551975,-51.9728764674073,"CHL","salmon"
-73.5143429481277,-51.8946353284978,"CHL","salmon"
-73.4623653598823,-51.9636846616554,"CHL","salmon"
-73.4704725188068,-51.9287676471283,"CHL","salmon"
-73.5123599615119,-51.9454707415492,"CHL","salmon"
-73.4665414794769,-51.8965564427287,"CHL","salmon"
-73.043144022302,-52.1508640517551,"CHL","salmon"
-72.9722171555867,-52.166634636517,"CHL","salmon"
-73.5415221719109,-51.8554688761826,"CHL","salmon"
-72.7795489972128,-51.9462918001462,"CHL","salmon"
-73.0881483861636,-52.2244723828918,"CHL","salmon"
-72.873586445089,-52.1403120215055,"CHL","salmon"
-73.5339032360937,-51.8214455222814,"CHL","salmon"
-72.523162033951,-51.7348270808259,"CHL","salmon"
-72.8717131200092,-52.1484301829462,"CHL","salmon"
-72.9699948583841,-52.0995212857229,"CHL","salmon"
-73.4432555128688,-51.894404957788,"CHL","salmon"
-72.9733042203252,-52.1342453163087,"CHL","salmon"
-73.1000479582526,-51.7531350861308,"CHL","salmon"
-67.3323640975541,-54.9261329083203,"CHL","salmon"
-67.1596106573318,-54.9780193599504,"CHL","salmon"
-67.1391692870251,-55.0084181289865,"CHL","salmon"
-67.0851964657214,-55.0614392711549,"CHL","salmon"
-73.5950355939676,-53.1109986409279,"CHL","salmon"
-73.5496700338764,-53.1483927401964,"CHL","salmon"
-71.8897666415788,-54.4878173316253,"CHL","salmon"
-71.5406737451634,-54.5420382527333,"CHL","salmon"
-71.6719435808855,-54.4636037859237,"CHL","salmon"
-71.4743085636856,-54.4834891575472,"CHL","salmon"
-73.4713098091643,-52.7774500254876,"CHL","salmon"
-73.435386062853,-52.8709583317836,"CHL","salmon"
-73.5703611158631,-52.4656944579939,"CHL","salmon"
-73.5140809777232,-52.4568450661395,"CHL","salmon"
-73.7725985945451,-52.6450736133084,"CHL","salmon"
-73.7170541711736,-52.7016819522989,"CHL","salmon"
-73.7468541239768,-52.7647944528504,"CHL","salmon"
-73.8549667014259,-51.3841058587136,"CHL","salmon"
-73.752175720844,-51.4487668243573,"CHL","salmon"
-71.5370464069352,-53.9527115207977,"CHL","salmon"
-71.2023308881269,-54.0957586272962,"CHL","salmon"
-71.2128974007282,-54.100066171213,"CHL","salmon"
-71.2560693960637,-54.100545225602,"CHL","salmon"
-71.1219109706688,-54.1013720531122,"CHL","salmon"
-71.2486592589703,-54.0773256240527,"CHL","salmon"
-71.5020410676989,-53.9800277217083,"CHL","salmon"
-71.5298139752541,-53.9668070222319,"CHL","salmon"
-67.2259708557594,-54.9468030333012,"CHL","salmon"
-72.0272177694145,-52.5479906958484,"CHL","salmon"
-71.6759509578278,-52.671492474102,"CHL","salmon"
-72.3960877609115,-52.7225901918516,"CHL","salmon"
-72.9070835438971,-51.757387518171,"CHL","salmon"
-72.6008784616247,-51.8101699782731,"CHL","salmon"
-72.5777296635598,-51.7980813715496,"CHL","salmon"
-72.6372311204109,-51.8241999437316,"CHL","salmon"
