lon,lat,area_ha,iso3c,data_quality,action_needed
79.68615715715939,8.214890657460016,3.348214,LKA,3,Allocate spatially
79.68656060239793,8.215544805076359,3.348214,LKA,3,Allocate spatially
79.68702730098353,8.216155407187193,3.348214,LKA,3,Allocate spatially
79.68755253931054,8.216716442962502,3.348214,LKA,3,Allocate spatially
79.68813104001654,8.217222403882484,3.348214,LKA,3,Allocate spatially
79.68875702003558,8.21766834258297,3.348214,LKA,3,Allocate spatially
79.68935200363848,8.218151144946816,3.348214,LKA,3,Allocate spatially
79.68996415490751,8.218616012823725,3.348214,LKA,3,Allocate spatially
79.69046535657942,8.219167729121745,3.348214,LKA,3,Allocate spatially
79.69088432250297,8.219812092931061,3.348214,LKA,3,Allocate spatially
79.69136559523082,8.22041133827649,3.348214,LKA,3,Allocate spatially
79.69190429196793,8.220959524383652,3.348214,LKA,3,Allocate spatially
79.69247675560847,8.221472981250335,3.348214,LKA,3,Allocate spatially
79.6930531536601,8.221982033500812,3.348214,LKA,3,Allocate spatially
79.69365895368658,8.222455054260427,3.348214,LKA,3,Allocate spatially
79.69430876409284,8.222865494480207,3.348214,LKA,3,Allocate spatially
79.69498567695777,8.223230368916637,3.348214,LKA,3,Allocate spatially
79.69566482218374,8.223591159353445,3.348214,LKA,3,Allocate spatially
79.69632420495385,8.223971451300478,3.348214,LKA,3,Allocate spatially
79.69683179983136,8.224548826855274,3.348214,LKA,3,Allocate spatially
79.6973946624112,8.225072409362577,3.348214,LKA,3,Allocate spatially
79.69800684354422,8.22553728349636,3.348214,LKA,3,Allocate spatially
79.69865822944536,8.225945739983267,3.348214,LKA,3,Allocate spatially
79.69932098949845,8.2263357011047,3.348214,LKA,3,Allocate spatially
79.70001039747376,8.22667537112975,3.348214,LKA,3,Allocate spatially
79.7007301080139,8.226944933558151,3.348214,LKA,3,Allocate spatially
79.70147301093216,8.227141787934562,3.348214,LKA,3,Allocate spatially
79.70223142540156,8.227267234287792,3.348214,LKA,3,Allocate spatially
79.70299162811055,8.227379998380654,3.348214,LKA,3,Allocate spatially
79.70374584679281,8.227529852394627,3.348214,LKA,3,Allocate spatially
79.70450982732244,8.227614455656418,3.348214,LKA,3,Allocate spatially
79.70527833713345,8.227623274509954,3.348214,LKA,3,Allocate spatially
79.70604393094428,8.227556239801714,3.348214,LKA,3,Allocate spatially
79.70679918952898,8.227413987618197,3.348214,LKA,3,Allocate spatially
79.7075416648528,8.227213889160709,3.348214,LKA,3,Allocate spatially
79.70828165374347,8.227004627032812,3.348214,LKA,3,Allocate spatially
79.73153271992359,8.25548735989458,3.348214,LKA,3,Allocate spatially
79.73166434095381,8.256240791591528,3.348214,LKA,3,Allocate spatially
79.73179879490269,8.256993763911275,3.348214,LKA,3,Allocate spatially
79.73193324885156,8.257746736231024,3.348214,LKA,3,Allocate spatially
79.73204742497542,8.258502721028709,3.348214,LKA,3,Allocate spatially
79.73213834144877,8.259262171357275,3.348214,LKA,3,Allocate spatially
79.73227024007737,8.26001527197269,3.348214,LKA,3,Allocate spatially
79.73228399274447,8.260777954716774,3.348214,LKA,3,Allocate spatially
79.73228264802513,8.261542783944073,3.348214,LKA,3,Allocate spatially
79.73234079576295,8.262305073867568,3.348214,LKA,3,Allocate spatially
79.73240692816346,8.263065596710204,3.348214,LKA,3,Allocate spatially
79.73241976249237,8.263830252429328,3.348214,LKA,3,Allocate spatially
79.7325008425752,8.264590554856166,3.348214,LKA,3,Allocate spatially
79.73265847579152,8.26533869300786,3.348214,LKA,3,Allocate spatially
79.73288962543204,8.266067380501305,3.348214,LKA,3,Allocate spatially
79.73319195052929,8.266769464509357,3.348214,LKA,3,Allocate spatially
79.73340879349834,8.267498585846335,3.348214,LKA,3,Allocate spatially
79.7335195890743,8.268254321724795,3.348214,LKA,3,Allocate spatially
79.73365173691438,8.269007221232371,3.348214,LKA,3,Allocate spatially
79.73385803317628,8.26974333413012,3.348214,LKA,3,Allocate spatially
79.73413641841435,8.270455426785189,3.348214,LKA,3,Allocate spatially
79.7344380297927,8.271154085239129,3.348214,LKA,3,Allocate spatially
79.73466867889623,8.271882951582924,3.348214,LKA,3,Allocate spatially
79.73486000136894,8.272618680100265,3.348214,LKA,3,Allocate spatially
79.7350397095697,8.273361697562926,3.348214,LKA,3,Allocate spatially
79.73529256479009,8.274083132666583,3.348214,LKA,3,Allocate spatially
79.73550882516255,8.274811563617943,3.348214,LKA,3,Allocate spatially
79.73551268285445,8.275575940394859,3.348214,LKA,3,Allocate spatially
79.73559255152773,8.276336176093958,3.348214,LKA,3,Allocate spatially
79.73574763262802,8.277084761308421,3.348214,LKA,3,Allocate spatially
79.73597637411707,8.277814310697996,3.348214,LKA,3,Allocate spatially
79.7362776297242,8.278517079188338,3.348214,LKA,3,Allocate spatially
79.7366480217859,8.279185928958187,3.348214,LKA,3,Allocate spatially
79.73708285298764,8.279814691297856,3.348214,LKA,3,Allocate spatially
79.73736915009329,8.280513418521505,3.348214,LKA,3,Allocate spatially
79.73747405654215,8.281267114873653,3.348214,LKA,3,Allocate spatially
79.73761328372836,8.282018894959071,3.348214,LKA,3,Allocate spatially
79.73782918222051,8.282752378629832,3.348214,LKA,3,Allocate spatially
79.73810991750572,8.283463686303213,3.348214,LKA,3,Allocate spatially
79.73841863996553,8.284163318100003,3.348214,LKA,3,Allocate spatially
79.73878847849149,8.284832402424016,3.348214,LKA,3,Allocate spatially
79.73915012178796,8.285503979931226,3.348214,LKA,3,Allocate spatially
79.73950122251223,8.286183198615568,3.348214,LKA,3,Allocate spatially
79.73988743552171,8.286843412567944,3.348214,LKA,3,Allocate spatially
79.74027374147181,8.287503573829756,3.348214,LKA,3,Allocate spatially
79.74066004784963,8.288163734841266,3.348214,LKA,3,Allocate spatially
79.74104635719951,8.288823894113621,3.348214,LKA,3,Allocate spatially
79.74143266654939,8.289484053385975,3.348214,LKA,3,Allocate spatially
79.74181897589925,8.29014421265833,3.348214,LKA,3,Allocate spatially
79.74220528524913,8.290804371930683,3.348214,LKA,3,Allocate spatially
79.74259159459899,8.291464531203038,3.348214,LKA,3,Allocate spatially
79.74297790394887,8.292124690475394,3.348214,LKA,3,Allocate spatially
79.74336421329875,8.292784849747747,3.348214,LKA,3,Allocate spatially
79.74375052264861,8.293445009020102,3.348214,LKA,3,Allocate spatially
79.74413683199849,8.294105168292456,3.348214,LKA,3,Allocate spatially
79.74451765587686,8.294768403376828,3.348214,LKA,3,Allocate spatially
79.74487939896204,8.295442337438143,3.348214,LKA,3,Allocate spatially
79.74524114204722,8.296116271499459,3.348214,LKA,3,Allocate spatially
79.74557463042325,8.296800494088428,3.348214,LKA,3,Allocate spatially
79.74577482127339,8.297538410386883,3.348214,LKA,3,Allocate spatially
79.74604862423692,8.298252326624748,3.348214,LKA,3,Allocate spatially
79.74639255502612,8.298935161877402,3.348214,LKA,3,Allocate spatially
79.74670851220067,8.299628183631208,3.348214,LKA,3,Allocate spatially
79.74701402681781,8.300328951434192,3.348214,LKA,3,Allocate spatially
79.74738769710778,8.30099593422297,3.348214,LKA,3,Allocate spatially
79.74781646022825,8.301629266631371,3.348214,LKA,3,Allocate spatially
79.74827051882893,8.302244458967444,3.348214,LKA,3,Allocate spatially
79.75220202568975,8.308867746353355,3.348214,LKA,3,Allocate spatially
79.75254092670818,8.309558003805233,3.348214,LKA,3,Allocate spatially
79.75279927512733,8.310282957923944,3.348214,LKA,3,Allocate spatially
79.75295886176484,8.311034649545979,3.348214,LKA,3,Allocate spatially
79.7530604370364,8.311797528857616,3.348214,LKA,3,Allocate spatially
79.7531472967248,8.312562181396267,3.348214,LKA,3,Allocate spatially
79.75322985147146,8.313327352680178,3.348214,LKA,3,Allocate spatially
79.75331240621813,8.314092523964089,3.348214,LKA,3,Allocate spatially
79.75342286963004,8.314853829551879,3.348214,LKA,3,Allocate spatially
79.75360369985452,8.315601400614161,3.348214,LKA,3,Allocate spatially
79.75374203414329,8.316351044541907,3.348214,LKA,3,Allocate spatially
79.75377185987342,8.317120078225006,3.348214,LKA,3,Allocate spatially
79.75380168560356,8.317889111908103,3.348214,LKA,3,Allocate spatially
79.75383151133371,8.3186581455912,3.348214,LKA,3,Allocate spatially
79.75386133706385,8.3194271792743,3.348214,LKA,3,Allocate spatially
79.7538918619164,8.320196176219014,3.348214,LKA,3,Allocate spatially
79.75396328490328,8.320962175282236,3.348214,LKA,3,Allocate spatially
79.75411191033754,8.321716894804887,3.348214,LKA,3,Allocate spatially
79.75432881034777,8.322455033849053,3.348214,LKA,3,Allocate spatially
79.7545660991158,8.323187151613135,3.348214,LKA,3,Allocate spatially
79.75480338788384,8.323919269377216,3.348214,LKA,3,Allocate spatially
79.75504458244059,8.324650066416622,3.348214,LKA,3,Allocate spatially
79.75533333894309,8.325362935741534,3.348214,LKA,3,Allocate spatially
79.75569203853718,8.326043305563617,3.348214,LKA,3,Allocate spatially
79.75611701140596,8.32668437744348,3.348214,LKA,3,Allocate spatially
79.7565459122312,8.327321404358905,3.348214,LKA,3,Allocate spatially
79.75698869831118,8.327950249171984,3.348214,LKA,3,Allocate spatially
79.75726750212593,8.328653806402688,3.348214,LKA,3,Allocate spatially
79.7574679333942,8.329396860698562,3.348214,LKA,3,Allocate spatially
79.75766836466246,8.330139914994435,3.348214,LKA,3,Allocate spatially
79.75786879593075,8.33088296929031,3.348214,LKA,3,Allocate spatially
79.75806922719902,8.331626023586182,3.348214,LKA,3,Allocate spatially
79.75826965846728,8.332369077882056,3.348214,LKA,3,Allocate spatially
79.75847008973555,8.333112132177929,3.348214,LKA,3,Allocate spatially
79.75867052100384,8.333855186473803,3.348214,LKA,3,Allocate spatially
79.7588709522721,8.334598240769676,3.348214,LKA,3,Allocate spatially
79.75907138354037,8.33534129506555,3.348214,LKA,3,Allocate spatially
79.75927181480866,8.336084349361423,3.348214,LKA,3,Allocate spatially
79.75950330119043,8.3368179614034,3.348214,LKA,3,Allocate spatially
79.75979977385452,8.337527816789589,3.348214,LKA,3,Allocate spatially
79.76012228265692,8.338226594617153,3.348214,LKA,3,Allocate spatially
79.76044479145932,8.338925372444715,3.348214,LKA,3,Allocate spatially
79.76076730026172,8.339624150272279,3.348214,LKA,3,Allocate spatially
79.76108980906412,8.340322928099843,3.348214,LKA,3,Allocate spatially
79.7614123178665,8.341021705927405,3.348214,LKA,3,Allocate spatially
79.76174785406397,8.34171420931917,3.348214,LKA,3,Allocate spatially
79.76210136828388,8.34239782476387,3.348214,LKA,3,Allocate spatially
79.7624548825038,8.343081440208568,3.348214,LKA,3,Allocate spatially
79.76280839672373,8.343765055653268,3.348214,LKA,3,Allocate spatially
79.76316191094365,8.344448671097968,3.348214,LKA,3,Allocate spatially
79.76351542516356,8.345132286542666,3.348214,LKA,3,Allocate spatially
79.76382282671653,8.345833315614907,3.348214,LKA,3,Allocate spatially
79.76400942598177,8.346579963519966,3.348214,LKA,3,Allocate spatially
79.76419602524702,8.347326611425025,3.348214,LKA,3,Allocate spatially
79.76438262451225,8.348073259330084,3.348214,LKA,3,Allocate spatially
79.7645692237775,8.348819907235143,3.348214,LKA,3,Allocate spatially
79.76475582304275,8.349566555140202,3.348214,LKA,3,Allocate spatially
79.76494242230798,8.35031320304526,3.348214,LKA,3,Allocate spatially
79.76512902157323,8.35105985095032,3.348214,LKA,3,Allocate spatially
79.76508074503576,8.351826180269498,3.348214,LKA,3,Allocate spatially
79.76502100615673,8.352593470075405,3.348214,LKA,3,Allocate spatially
79.76496126727768,8.353360759881312,3.348214,LKA,3,Allocate spatially
79.76490152839865,8.354128049687219,3.348214,LKA,3,Allocate spatially
79.76486979189913,8.354896705132166,3.348214,LKA,3,Allocate spatially
79.76491183055431,8.355664704478304,3.348214,LKA,3,Allocate spatially
79.76500246035467,8.356428926698381,3.348214,LKA,3,Allocate spatially
79.76509640121189,8.35719278368451,3.348214,LKA,3,Allocate spatially
79.76519034206913,8.357956640670642,3.348214,LKA,3,Allocate spatially
79.76520104548321,8.358723484722649,3.348214,LKA,3,Allocate spatially
79.76516209943114,8.359492110499568,3.348214,LKA,3,Allocate spatially
79.765123153379065,8.360260736276487,3.348214,LKA,3,Allocate spatially
79.76508420732699,8.361029362053408,3.348214,LKA,3,Allocate spatially
79.76504526127492,8.361797987830327,3.348214,LKA,3,Allocate spatially
79.76500631522285,8.362566613607248,3.348214,LKA,3,Allocate spatially
79.76496736917078,8.363335239384167,3.348214,LKA,3,Allocate spatially
79.7649284231187,8.364103865161086,3.348214,LKA,3,Allocate spatially
79.76492719028646,8.36487322924782,3.348214,LKA,3,Allocate spatially
79.76496421628416,8.365641949909316,3.348214,LKA,3,Allocate spatially
79.76500124228187,8.366410670570811,3.348214,LKA,3,Allocate spatially
79.76503826827957,8.367179391232309,3.348214,LKA,3,Allocate spatially
79.76507529427728,8.367948111893805,3.348214,LKA,3,Allocate spatially
79.76511232027498,8.368716832555302,3.348214,LKA,3,Allocate spatially
79.76518831325326,8.369482349972007,3.348214,LKA,3,Allocate spatially
79.76533831055069,8.370236652247279,3.348214,LKA,3,Allocate spatially
79.76555956479373,8.370973407402332,3.348214,LKA,3,Allocate spatially
79.76581401721297,8.371699738143977,3.348214,LKA,3,Allocate spatially
79.76606846963223,8.372426068885622,3.348214,LKA,3,Allocate spatially
79.76632292205147,8.373152399627266,3.348214,LKA,3,Allocate spatially
79.76657737447071,8.37387873036891,3.348214,LKA,3,Allocate spatially
79.76683182688997,8.374605061110554,3.348214,LKA,3,Allocate spatially
79.76708627930921,8.375331391852198,3.348214,LKA,3,Allocate spatially
79.76734073172845,8.376057722593842,3.348214,LKA,3,Allocate spatially
79.76759518414771,8.376784053335486,3.348214,LKA,3,Allocate spatially
79.76786236115193,8.377505656486228,3.348214,LKA,3,Allocate spatially
79.76816315137144,8.378213936498375,3.348214,LKA,3,Allocate spatially
79.76847133798127,8.378919148093175,3.348214,LKA,3,Allocate spatially
79.7687795245911,8.379624359687975,3.348214,LKA,3,Allocate spatially
79.76908771120092,8.380329571282775,3.348214,LKA,3,Allocate spatially
79.76939589781075,8.381034782877574,3.348214,LKA,3,Allocate spatially
79.76970408442058,8.381739994472374,3.348214,LKA,3,Allocate spatially
79.77003195761054,8.382435971305203,3.348214,LKA,3,Allocate spatially
79.77042239341196,8.383098667412023,3.348214,LKA,3,Allocate spatially
79.77087694603058,8.383719231531057,3.348214,LKA,3,Allocate spatially
79.77139105391048,8.384291567384198,3.348214,LKA,3,Allocate spatially
79.77196098159851,8.384808357716272,3.348214,LKA,3,Allocate spatially
79.77257942254032,8.385265820524786,3.348214,LKA,3,Allocate spatially
79.77324009885827,8.385659686995954,3.348214,LKA,3,Allocate spatially
79.77393411726757,8.38599170133397,3.348214,LKA,3,Allocate spatially
