"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
79.7406882906803,7.89596948915442,"LKA",3,"Allocate spatially",3.348214,NA
79.7409570754476,7.89458202621232,"LKA",3,"Allocate spatially",3.348214,NA
79.7412258602149,7.89319456327023,"LKA",3,"Allocate spatially",3.348214,NA
79.7414946449822,7.89180710032814,"LKA",3,"Allocate spatially",3.348214,NA
79.7417634297495,7.89041963738605,"LKA",3,"Allocate spatially",3.348214,NA
79.7420322145168,7.88903217444396,"LKA",3,"Allocate spatially",3.348214,NA
79.7423009992842,7.88764471150186,"LKA",3,"Allocate spatially",3.348214,NA
79.7425697840515,7.88625724855977,"LKA",3,"Allocate spatially",3.348214,NA
79.7428385688188,7.88486978561768,"LKA",3,"Allocate spatially",3.348214,NA
79.7431073535861,7.88348232267559,"LKA",3,"Allocate spatially",3.348214,NA
79.7433761383534,7.8820948597335,"LKA",3,"Allocate spatially",3.348214,NA
79.7436449231207,7.8807073967914,"LKA",3,"Allocate spatially",3.348214,NA
79.743913707888,7.87931993384931,"LKA",3,"Allocate spatially",3.348214,NA
79.7441824926553,7.87793247090722,"LKA",3,"Allocate spatially",3.348214,NA
79.7444512774226,7.87654500796513,"LKA",3,"Allocate spatially",3.348214,NA
79.7447200621899,7.87515754502303,"LKA",3,"Allocate spatially",3.348214,NA
79.7449888469572,7.87377008208094,"LKA",3,"Allocate spatially",3.348214,NA
79.7452576317245,7.87238261913885,"LKA",3,"Allocate spatially",3.348214,NA
79.7455264164918,7.87099515619676,"LKA",3,"Allocate spatially",3.348214,NA
79.7457952012591,7.86960769325467,"LKA",3,"Allocate spatially",3.348214,NA
79.7460639860264,7.86822023031257,"LKA",3,"Allocate spatially",3.348214,NA
79.7463327707937,7.86683276737048,"LKA",3,"Allocate spatially",3.348214,NA
79.746601555561,7.86544530442839,"LKA",3,"Allocate spatially",3.348214,NA
79.7468703403283,7.8640578414863,"LKA",3,"Allocate spatially",3.348214,NA
79.7471391250956,7.8626703785442,"LKA",3,"Allocate spatially",3.348214,NA
79.747407909863,7.86128291560211,"LKA",3,"Allocate spatially",3.348214,NA
79.7476766946303,7.85989545266002,"LKA",3,"Allocate spatially",3.348214,NA
79.7479454793976,7.85850798971793,"LKA",3,"Allocate spatially",3.348214,NA
79.7482142641649,7.85712052677584,"LKA",3,"Allocate spatially",3.348214,NA
79.7484830489322,7.85573306383374,"LKA",3,"Allocate spatially",3.348214,NA
79.7487518336995,7.85434560089165,"LKA",3,"Allocate spatially",3.348214,NA
79.7490206184668,7.85295813794956,"LKA",3,"Allocate spatially",3.348214,NA
79.7492894032341,7.85157067500747,"LKA",3,"Allocate spatially",3.348214,NA
79.7495581880014,7.85018321206537,"LKA",3,"Allocate spatially",3.348214,NA
79.7498269727687,7.84879574912328,"LKA",3,"Allocate spatially",3.348214,NA
79.750095757536,7.84740828618119,"LKA",3,"Allocate spatially",3.348214,NA
79.7503645423033,7.8460208232391,"LKA",3,"Allocate spatially",3.348214,NA
79.7506333270706,7.84463336029701,"LKA",3,"Allocate spatially",3.348214,NA
79.7509021118379,7.84324589735491,"LKA",3,"Allocate spatially",3.348214,NA
79.7511708966052,7.84185843441282,"LKA",3,"Allocate spatially",3.348214,NA
79.7514396813725,7.84047097147073,"LKA",3,"Allocate spatially",3.348214,NA
79.7517084661398,7.83908350852864,"LKA",3,"Allocate spatially",3.348214,NA
79.7519772509071,7.83769604558654,"LKA",3,"Allocate spatially",3.348214,NA
79.7522460356745,7.83630858264445,"LKA",3,"Allocate spatially",3.348214,NA
79.7525148204418,7.83492111970236,"LKA",3,"Allocate spatially",3.348214,NA
79.7527836052091,7.83353365676027,"LKA",3,"Allocate spatially",3.348214,NA
79.7530523899764,7.83214619381818,"LKA",3,"Allocate spatially",3.348214,NA
79.7533211747437,7.83075873087608,"LKA",3,"Allocate spatially",3.348214,NA
79.753589959511,7.82937126793399,"LKA",3,"Allocate spatially",3.348214,NA
79.7538587442783,7.8279838049919,"LKA",3,"Allocate spatially",3.348214,NA
79.7541275290456,7.82659634204981,"LKA",3,"Allocate spatially",3.348214,NA
79.7543963138129,7.82520887910771,"LKA",3,"Allocate spatially",3.348214,NA
79.7546650985802,7.82382141616562,"LKA",3,"Allocate spatially",3.348214,NA
79.7549338833475,7.82243395322353,"LKA",3,"Allocate spatially",3.348214,NA
79.7552026681148,7.82104649028144,"LKA",3,"Allocate spatially",3.348214,NA
79.7554714528821,7.81965902733935,"LKA",3,"Allocate spatially",3.348214,NA
79.7557402376494,7.81827156439725,"LKA",3,"Allocate spatially",3.348214,NA
79.7560090224167,7.81688410145516,"LKA",3,"Allocate spatially",3.348214,NA
79.756277807184,7.81549663851307,"LKA",3,"Allocate spatially",3.348214,NA
79.7565465919513,7.81410917557098,"LKA",3,"Allocate spatially",3.348214,NA
79.7568153767186,7.81272171262888,"LKA",3,"Allocate spatially",3.348214,NA
79.7570841614859,7.81133424968679,"LKA",3,"Allocate spatially",3.348214,NA
79.7573529462533,7.8099467867447,"LKA",3,"Allocate spatially",3.348214,NA
79.7576217310206,7.80855932380261,"LKA",3,"Allocate spatially",3.348214,NA
79.7578905157879,7.80717186086052,"LKA",3,"Allocate spatially",3.348214,NA
79.7581593005552,7.80578439791842,"LKA",3,"Allocate spatially",3.348214,NA
79.7584280853225,7.80439693497633,"LKA",3,"Allocate spatially",3.348214,NA
79.7586968700898,7.80300947203424,"LKA",3,"Allocate spatially",3.348214,NA
79.7589656548571,7.80162200909215,"LKA",3,"Allocate spatially",3.348214,NA
79.7592344396244,7.80023454615006,"LKA",3,"Allocate spatially",3.348214,NA
79.7595032243917,7.79884708320796,"LKA",3,"Allocate spatially",3.348214,NA
79.759772009159,7.79745962026587,"LKA",3,"Allocate spatially",3.348214,NA
79.7600240625037,7.79606926574292,"LKA",3,"Allocate spatially",3.348214,NA
79.7602365318093,7.79467207017285,"LKA",3,"Allocate spatially",3.348214,NA
79.7604490011148,7.79327487460279,"LKA",3,"Allocate spatially",3.348214,NA
79.7606614704204,7.79187767903272,"LKA",3,"Allocate spatially",3.348214,NA
79.7608739397259,7.79048048346265,"LKA",3,"Allocate spatially",3.348214,NA
79.7610864090315,7.78908328789258,"LKA",3,"Allocate spatially",3.348214,NA
79.761298878337,7.78768609232252,"LKA",3,"Allocate spatially",3.348214,NA
79.7615113476426,7.78628889675245,"LKA",3,"Allocate spatially",3.348214,NA
79.7617238169481,7.78489170118238,"LKA",3,"Allocate spatially",3.348214,NA
79.7619362862537,7.78349450561232,"LKA",3,"Allocate spatially",3.348214,NA
79.7621487555592,7.78209731004225,"LKA",3,"Allocate spatially",3.348214,NA
79.7623612248648,7.78070011447218,"LKA",3,"Allocate spatially",3.348214,NA
79.7625736941703,7.77930291890212,"LKA",3,"Allocate spatially",3.348214,NA
79.7627861634759,7.77790572333205,"LKA",3,"Allocate spatially",3.348214,NA
79.7629986327814,7.77650852776198,"LKA",3,"Allocate spatially",3.348214,NA
79.763211102087,7.77511133219191,"LKA",3,"Allocate spatially",3.348214,NA
79.7634235713925,7.77371413662185,"LKA",3,"Allocate spatially",3.348214,NA
79.7636360406981,7.77231694105178,"LKA",3,"Allocate spatially",3.348214,NA
79.7638485100036,7.77091974548171,"LKA",3,"Allocate spatially",3.348214,NA
79.7640609793091,7.76952254991165,"LKA",3,"Allocate spatially",3.348214,NA
79.7642734486147,7.76812535434158,"LKA",3,"Allocate spatially",3.348214,NA
79.7644859179202,7.76672815877151,"LKA",3,"Allocate spatially",3.348214,NA
79.7646983872258,7.76533096320145,"LKA",3,"Allocate spatially",3.348214,NA
79.7649108565313,7.76393376763138,"LKA",3,"Allocate spatially",3.348214,NA
79.7651233258369,7.76253657206131,"LKA",3,"Allocate spatially",3.348214,NA
79.7653357951424,7.76113937649125,"LKA",3,"Allocate spatially",3.348214,NA
79.765548264448,7.75974218092118,"LKA",3,"Allocate spatially",3.348214,NA
79.7657607337535,7.75834498535111,"LKA",3,"Allocate spatially",3.348214,NA
79.7659732030591,7.75694778978104,"LKA",3,"Allocate spatially",3.348214,NA
79.7661856723646,7.75555059421098,"LKA",3,"Allocate spatially",3.348214,NA
79.7663981416702,7.75415339864091,"LKA",3,"Allocate spatially",3.348214,NA
79.7666106109757,7.75275620307084,"LKA",3,"Allocate spatially",3.348214,NA
79.7668230802813,7.75135900750078,"LKA",3,"Allocate spatially",3.348214,NA
79.7670355495868,7.74996181193071,"LKA",3,"Allocate spatially",3.348214,NA
79.7672480188924,7.74856461636064,"LKA",3,"Allocate spatially",3.348214,NA
79.7674604881979,7.74716742079058,"LKA",3,"Allocate spatially",3.348214,NA
79.7676729575035,7.74577022522051,"LKA",3,"Allocate spatially",3.348214,NA
79.767885426809,7.74437302965044,"LKA",3,"Allocate spatially",3.348214,NA
79.7680978961146,7.74297583408037,"LKA",3,"Allocate spatially",3.348214,NA
79.7683103654201,7.74157863851031,"LKA",3,"Allocate spatially",3.348214,NA
79.7685228347257,7.74018144294024,"LKA",3,"Allocate spatially",3.348214,NA
79.7687353040312,7.73878424737017,"LKA",3,"Allocate spatially",3.348214,NA
79.7689477733367,7.73738705180011,"LKA",3,"Allocate spatially",3.348214,NA
79.7691602426423,7.73598985623004,"LKA",3,"Allocate spatially",3.348214,NA
79.7693727119478,7.73459266065997,"LKA",3,"Allocate spatially",3.348214,NA
79.7695851812534,7.73319546508991,"LKA",3,"Allocate spatially",3.348214,NA
79.7697976505589,7.73179826951984,"LKA",3,"Allocate spatially",3.348214,NA
79.7700101198645,7.73040107394977,"LKA",3,"Allocate spatially",3.348214,NA
79.77022258917,7.72900387837971,"LKA",3,"Allocate spatially",3.348214,NA
79.7704350584756,7.72760668280964,"LKA",3,"Allocate spatially",3.348214,NA
79.7706475277811,7.72620948723957,"LKA",3,"Allocate spatially",3.348214,NA
79.7708599970867,7.7248122916695,"LKA",3,"Allocate spatially",3.348214,NA
79.7710724663922,7.72341509609944,"LKA",3,"Allocate spatially",3.348214,NA
79.7712849356978,7.72201790052937,"LKA",3,"Allocate spatially",3.348214,NA
79.7714974050033,7.7206207049593,"LKA",3,"Allocate spatially",3.348214,NA
79.7717098743089,7.71922350938924,"LKA",3,"Allocate spatially",3.348214,NA
79.7719223436144,7.71782631381917,"LKA",3,"Allocate spatially",3.348214,NA
79.77213481292,7.7164291182491,"LKA",3,"Allocate spatially",3.348214,NA
79.7723472822255,7.71503192267904,"LKA",3,"Allocate spatially",3.348214,NA
79.7725597515311,7.71363472710897,"LKA",3,"Allocate spatially",3.348214,NA
79.7727722208366,7.7122375315389,"LKA",3,"Allocate spatially",3.348214,NA
79.7729846901422,7.71084033596884,"LKA",3,"Allocate spatially",3.348214,NA
79.7731971594477,7.70944314039877,"LKA",3,"Allocate spatially",3.348214,NA
79.7734096287532,7.7080459448287,"LKA",3,"Allocate spatially",3.348214,NA
79.7736220980588,7.70664874925863,"LKA",3,"Allocate spatially",3.348214,NA
79.7738345673643,7.70525155368857,"LKA",3,"Allocate spatially",3.348214,NA
79.7740470366699,7.7038543581185,"LKA",3,"Allocate spatially",3.348214,NA
79.7742595059754,7.70245716254843,"LKA",3,"Allocate spatially",3.348214,NA
79.774471975281,7.70105996697837,"LKA",3,"Allocate spatially",3.348214,NA
79.7746844445865,7.6996627714083,"LKA",3,"Allocate spatially",3.348214,NA
79.7748969138921,7.69826557583823,"LKA",3,"Allocate spatially",3.348214,NA
79.7751093831976,7.69686838026817,"LKA",3,"Allocate spatially",3.348214,NA
79.7753218525032,7.6954711846981,"LKA",3,"Allocate spatially",3.348214,NA
79.7755343218087,7.69407398912803,"LKA",3,"Allocate spatially",3.348214,NA
79.7757467911143,7.69267679355796,"LKA",3,"Allocate spatially",3.348214,NA
79.7759592604198,7.6912795979879,"LKA",3,"Allocate spatially",3.348214,NA
79.7761717297254,7.68988240241783,"LKA",3,"Allocate spatially",3.348214,NA
79.7763841990309,7.68848520684776,"LKA",3,"Allocate spatially",3.348214,NA
79.7765966683365,7.6870880112777,"LKA",3,"Allocate spatially",3.348214,NA
79.776809137642,7.68569081570763,"LKA",3,"Allocate spatially",3.348214,NA
79.7770216069476,7.68429362013756,"LKA",3,"Allocate spatially",3.348214,NA
79.7772340762531,7.6828964245675,"LKA",3,"Allocate spatially",3.348214,NA
79.7774465455586,7.68149922899743,"LKA",3,"Allocate spatially",3.348214,NA
79.7776590148642,7.68010203342736,"LKA",3,"Allocate spatially",3.348214,NA
79.7778714841698,7.6787048378573,"LKA",3,"Allocate spatially",3.348214,NA
79.7780839534753,7.67730764228723,"LKA",3,"Allocate spatially",3.348214,NA
79.7782964227808,7.67591044671716,"LKA",3,"Allocate spatially",3.348214,NA
79.7785088920864,7.67451325114709,"LKA",3,"Allocate spatially",3.348214,NA
79.7787213613919,7.67311605557703,"LKA",3,"Allocate spatially",3.348214,NA
79.7789338306975,7.67171886000696,"LKA",3,"Allocate spatially",3.348214,NA
79.779146300003,7.67032166443689,"LKA",3,"Allocate spatially",3.348214,NA
79.7793587693086,7.66892446886683,"LKA",3,"Allocate spatially",3.348214,NA
79.7795712386141,7.66752727329676,"LKA",3,"Allocate spatially",3.348214,NA
79.7797837079197,7.66613007772669,"LKA",3,"Allocate spatially",3.348214,NA
79.7799961772252,7.66473288215663,"LKA",3,"Allocate spatially",3.348214,NA
79.7802086465308,7.66333568658656,"LKA",3,"Allocate spatially",3.348214,NA
79.7804211158363,7.66193849101649,"LKA",3,"Allocate spatially",3.348214,NA
79.7806335851419,7.66054129544642,"LKA",3,"Allocate spatially",3.348214,NA
79.7808460544474,7.65914409987636,"LKA",3,"Allocate spatially",3.348214,NA
79.781058523753,7.65774690430629,"LKA",3,"Allocate spatially",3.348214,NA
79.7812709930585,7.65634970873622,"LKA",3,"Allocate spatially",3.348214,NA
79.7814834623641,7.65495251316616,"LKA",3,"Allocate spatially",3.348214,NA
79.7816959316696,7.65355531759609,"LKA",3,"Allocate spatially",3.348214,NA
79.7819084009752,7.65215812202602,"LKA",3,"Allocate spatially",3.348214,NA
79.7821208702807,7.65076092645596,"LKA",3,"Allocate spatially",3.348214,NA
79.7823333395862,7.64936373088589,"LKA",3,"Allocate spatially",3.348214,NA
79.7825458088918,7.64796653531582,"LKA",3,"Allocate spatially",3.348214,NA
79.7827582781973,7.64656933974576,"LKA",3,"Allocate spatially",3.348214,NA
79.7829707475029,7.64517214417569,"LKA",3,"Allocate spatially",3.348214,NA
79.7831832168084,7.64377494860562,"LKA",3,"Allocate spatially",3.348214,NA
79.783395686114,7.64237775303555,"LKA",3,"Allocate spatially",3.348214,NA
79.7836081554195,7.64098055746549,"LKA",3,"Allocate spatially",3.348214,NA
79.7838206247251,7.63958336189542,"LKA",3,"Allocate spatially",3.348214,NA
79.7840330940306,7.63818616632535,"LKA",3,"Allocate spatially",3.348214,NA
79.7842455633362,7.63678897075529,"LKA",3,"Allocate spatially",3.348214,NA
79.7844580326417,7.63539177518522,"LKA",3,"Allocate spatially",3.348214,NA
79.7846705019473,7.63399457961515,"LKA",3,"Allocate spatially",3.348214,NA
79.7848829712528,7.63259738404509,"LKA",3,"Allocate spatially",3.348214,NA
79.7850954405584,7.63120018847502,"LKA",3,"Allocate spatially",3.348214,NA
79.7853079098639,7.62980299290495,"LKA",3,"Allocate spatially",3.348214,NA
79.7855203791695,7.62840579733489,"LKA",3,"Allocate spatially",3.348214,NA
79.785732848475,7.62700860176482,"LKA",3,"Allocate spatially",3.348214,NA
79.7859453177806,7.62561140619475,"LKA",3,"Allocate spatially",3.348214,NA
79.7861577870861,7.62421421062468,"LKA",3,"Allocate spatially",3.348214,NA
79.7863702563916,7.62281701505462,"LKA",3,"Allocate spatially",3.348214,NA
79.7865827256972,7.62141981948455,"LKA",3,"Allocate spatially",3.348214,NA
79.7867951950028,7.62002262391448,"LKA",3,"Allocate spatially",3.348214,NA
79.7870076643083,7.61862542834442,"LKA",3,"Allocate spatially",3.348214,NA
79.7872201336138,7.61722823277435,"LKA",3,"Allocate spatially",3.348214,NA
79.7874326029194,7.61583103720428,"LKA",3,"Allocate spatially",3.348214,NA
79.7876450722249,7.61443384163422,"LKA",3,"Allocate spatially",3.348214,NA
79.7878575415305,7.61303664606415,"LKA",3,"Allocate spatially",3.348214,NA
79.788070010836,7.61163945049408,"LKA",3,"Allocate spatially",3.348214,NA
79.7882824801416,7.61024225492401,"LKA",3,"Allocate spatially",3.348214,NA
79.7884949494471,7.60884505935395,"LKA",3,"Allocate spatially",3.348214,NA
79.7887074187527,7.60744786378388,"LKA",3,"Allocate spatially",3.348214,NA
79.7889198880582,7.60605066821381,"LKA",3,"Allocate spatially",3.348214,NA
79.7891323573638,7.60465347264375,"LKA",3,"Allocate spatially",3.348214,NA
79.7893448266693,7.60325627707368,"LKA",3,"Allocate spatially",3.348214,NA
79.7895572959749,7.60185908150361,"LKA",3,"Allocate spatially",3.348214,NA
79.7897697652804,7.60046188593355,"LKA",3,"Allocate spatially",3.348214,NA
79.789982234586,7.59906469036348,"LKA",3,"Allocate spatially",3.348214,NA
79.7901947038915,7.59766749479341,"LKA",3,"Allocate spatially",3.348214,NA
79.7904071731971,7.59627029922335,"LKA",3,"Allocate spatially",3.348214,NA
79.7906196425026,7.59487310365328,"LKA",3,"Allocate spatially",3.348214,NA
79.7908321118082,7.59347590808321,"LKA",3,"Allocate spatially",3.348214,NA
79.7910445811137,7.59207871251315,"LKA",3,"Allocate spatially",3.348214,NA
79.7912570504192,7.59068151694308,"LKA",3,"Allocate spatially",3.348214,NA
79.7914695197248,7.58928432137301,"LKA",3,"Allocate spatially",3.348214,NA
79.7916819890304,7.58788712580294,"LKA",3,"Allocate spatially",3.348214,NA
79.7918944583359,7.58648993023288,"LKA",3,"Allocate spatially",3.348214,NA
79.7920999188322,7.5850918906453,"LKA",3,"Allocate spatially",3.348214,NA
79.7922252208293,7.58368419818018,"LKA",3,"Allocate spatially",3.348214,NA
79.7923505228264,7.58227650571507,"LKA",3,"Allocate spatially",3.348214,NA
79.7924758248235,7.58086881324995,"LKA",3,"Allocate spatially",3.348214,NA
79.7926011268206,7.57946112078484,"LKA",3,"Allocate spatially",3.348214,NA
79.7927264288176,7.57805342831972,"LKA",3,"Allocate spatially",3.348214,NA
79.7928517308147,7.57664573585461,"LKA",3,"Allocate spatially",3.348214,NA
79.7929770328118,7.57523804338949,"LKA",3,"Allocate spatially",3.348214,NA
79.7931023348089,7.57383035092438,"LKA",3,"Allocate spatially",3.348214,NA
79.793227636806,7.57242265845927,"LKA",3,"Allocate spatially",3.348214,NA
79.7933529388031,7.57101496599415,"LKA",3,"Allocate spatially",3.348214,NA
79.7934782408002,7.56960727352904,"LKA",3,"Allocate spatially",3.348214,NA
79.7936035427973,7.56819958106392,"LKA",3,"Allocate spatially",3.348214,NA
79.7937288447943,7.56679188859881,"LKA",3,"Allocate spatially",3.348214,NA
79.7938541467914,7.56538419613369,"LKA",3,"Allocate spatially",3.348214,NA
79.7939794487885,7.56397650366858,"LKA",3,"Allocate spatially",3.348214,NA
79.7941047507856,7.56256881120346,"LKA",3,"Allocate spatially",3.348214,NA
79.7942300527827,7.56116111873835,"LKA",3,"Allocate spatially",3.348214,NA
79.7943553547798,7.55975342627323,"LKA",3,"Allocate spatially",3.348214,NA
79.7944806567769,7.55834573380812,"LKA",3,"Allocate spatially",3.348214,NA
79.794605958774,7.55693804134301,"LKA",3,"Allocate spatially",3.348214,NA
79.7947312607711,7.55553034887789,"LKA",3,"Allocate spatially",3.348214,NA
79.7948565627681,7.55412265641278,"LKA",3,"Allocate spatially",3.348214,NA
79.7949818647652,7.55271496394766,"LKA",3,"Allocate spatially",3.348214,NA
79.7951071667623,7.55130727148255,"LKA",3,"Allocate spatially",3.348214,NA
79.7952324687594,7.54989957901743,"LKA",3,"Allocate spatially",3.348214,NA
79.7953577707565,7.54849188655232,"LKA",3,"Allocate spatially",3.348214,NA
79.7954830727536,7.5470841940872,"LKA",3,"Allocate spatially",3.348214,NA
79.7956083747507,7.54567650162209,"LKA",3,"Allocate spatially",3.348214,NA
79.7957336767478,7.54426880915697,"LKA",3,"Allocate spatially",3.348214,NA
79.7958589787449,7.54286111669186,"LKA",3,"Allocate spatially",3.348214,NA
79.7959842807419,7.54145342422675,"LKA",3,"Allocate spatially",3.348214,NA
79.796109582739,7.54004573176163,"LKA",3,"Allocate spatially",3.348214,NA
79.7962348847361,7.53863803929652,"LKA",3,"Allocate spatially",3.348214,NA
79.7963601867332,7.5372303468314,"LKA",3,"Allocate spatially",3.348214,NA
79.7964854887303,7.53582265436629,"LKA",3,"Allocate spatially",3.348214,NA
79.7966107907274,7.53441496190117,"LKA",3,"Allocate spatially",3.348214,NA
79.7967360927245,7.53300726943606,"LKA",3,"Allocate spatially",3.348214,NA
79.7968613947216,7.53159957697094,"LKA",3,"Allocate spatially",3.348214,NA
79.7969866967186,7.53019188450583,"LKA",3,"Allocate spatially",3.348214,NA
79.7971119987157,7.52878419204071,"LKA",3,"Allocate spatially",3.348214,NA
79.7972373007128,7.5273764995756,"LKA",3,"Allocate spatially",3.348214,NA
79.7973626027099,7.52596880711048,"LKA",3,"Allocate spatially",3.348214,NA
79.797487904707,7.52456111464537,"LKA",3,"Allocate spatially",3.348214,NA
79.7976132067041,7.52315342218026,"LKA",3,"Allocate spatially",3.348214,NA
79.7977385087012,7.52174572971514,"LKA",3,"Allocate spatially",3.348214,NA
79.7978638106983,7.52033803725003,"LKA",3,"Allocate spatially",3.348214,NA
79.7979891126954,7.51893034478491,"LKA",3,"Allocate spatially",3.348214,NA
79.7981144146924,7.5175226523198,"LKA",3,"Allocate spatially",3.348214,NA
79.7982397166895,7.51611495985468,"LKA",3,"Allocate spatially",3.348214,NA
79.7983650186866,7.51470726738957,"LKA",3,"Allocate spatially",3.348214,NA
79.7984903206837,7.51329957492445,"LKA",3,"Allocate spatially",3.348214,NA
79.7986156226808,7.51189188245934,"LKA",3,"Allocate spatially",3.348214,NA
79.7987409246779,7.51048418999423,"LKA",3,"Allocate spatially",3.348214,NA
79.798866226675,7.50907649752911,"LKA",3,"Allocate spatially",3.348214,NA
79.7989915286721,7.507668805064,"LKA",3,"Allocate spatially",3.348214,NA
79.7991168306691,7.50626111259888,"LKA",3,"Allocate spatially",3.348214,NA
79.7992421326663,7.50485342013377,"LKA",3,"Allocate spatially",3.348214,NA
79.7993674346633,7.50344572766865,"LKA",3,"Allocate spatially",3.348214,NA
79.7994927366604,7.50203803520354,"LKA",3,"Allocate spatially",3.348214,NA
79.7996180386575,7.50063034273842,"LKA",3,"Allocate spatially",3.348214,NA
79.7997433406546,7.49922265027331,"LKA",3,"Allocate spatially",3.348214,NA
79.7998686426517,7.49781495780819,"LKA",3,"Allocate spatially",3.348214,NA
79.7999939446488,7.49640726534308,"LKA",3,"Allocate spatially",3.348214,NA
79.8001192466459,7.49499957287797,"LKA",3,"Allocate spatially",3.348214,NA
79.800244548643,7.49359188041285,"LKA",3,"Allocate spatially",3.348214,NA
79.80036985064,7.49218418794774,"LKA",3,"Allocate spatially",3.348214,NA
79.8004951526371,7.49077649548262,"LKA",3,"Allocate spatially",3.348214,NA
79.8006204546342,7.48936880301751,"LKA",3,"Allocate spatially",3.348214,NA
79.8007457566313,7.48796111055239,"LKA",3,"Allocate spatially",3.348214,NA
79.8008710586284,7.48655341808728,"LKA",3,"Allocate spatially",3.348214,NA
79.8009963606255,7.48514572562216,"LKA",3,"Allocate spatially",3.348214,NA
79.8011216626226,7.48373803315705,"LKA",3,"Allocate spatially",3.348214,NA
79.8012469646197,7.48233034069193,"LKA",3,"Allocate spatially",3.348214,NA
79.8013722666168,7.48092264822682,"LKA",3,"Allocate spatially",3.348214,NA
79.8014975686138,7.47951495576171,"LKA",3,"Allocate spatially",3.348214,NA
79.8016228706109,7.47810726329659,"LKA",3,"Allocate spatially",3.348214,NA
79.801748172608,7.47669957083148,"LKA",3,"Allocate spatially",3.348214,NA
79.8018734746051,7.47529187836636,"LKA",3,"Allocate spatially",3.348214,NA
79.8019987766022,7.47388418590125,"LKA",3,"Allocate spatially",3.348214,NA
79.8021240785993,7.47247649343613,"LKA",3,"Allocate spatially",3.348214,NA
79.8022493805964,7.47106880097102,"LKA",3,"Allocate spatially",3.348214,NA
79.8023746825935,7.4696611085059,"LKA",3,"Allocate spatially",3.348214,NA
79.8024999845905,7.46825341604079,"LKA",3,"Allocate spatially",3.348214,NA
79.8026252865876,7.46684572357568,"LKA",3,"Allocate spatially",3.348214,NA
79.8027505885847,7.46543803111056,"LKA",3,"Allocate spatially",3.348214,NA
79.8028758905818,7.46403033864545,"LKA",3,"Allocate spatially",3.348214,NA
79.8030011925789,7.46262264618033,"LKA",3,"Allocate spatially",3.348214,NA
79.803126494576,7.46121495371522,"LKA",3,"Allocate spatially",3.348214,NA
79.8032517965731,7.4598072612501,"LKA",3,"Allocate spatially",3.348214,NA
79.8033770985702,7.45839956878499,"LKA",3,"Allocate spatially",3.348214,NA
79.8035024005673,7.45699187631987,"LKA",3,"Allocate spatially",3.348214,NA
79.8036277025643,7.45558418385476,"LKA",3,"Allocate spatially",3.348214,NA
79.8037530045614,7.45417649138964,"LKA",3,"Allocate spatially",3.348214,NA
79.8038783065585,7.45276879892453,"LKA",3,"Allocate spatially",3.348214,NA
79.8040036085556,7.45136110645941,"LKA",3,"Allocate spatially",3.348214,NA
79.8041289105527,7.4499534139943,"LKA",3,"Allocate spatially",3.348214,NA
79.8042542125498,7.44854572152919,"LKA",3,"Allocate spatially",3.348214,NA
79.8043795145469,7.44713802906407,"LKA",3,"Allocate spatially",3.348214,NA
79.804504816544,7.44573033659896,"LKA",3,"Allocate spatially",3.348214,NA
79.804630118541,7.44432264413384,"LKA",3,"Allocate spatially",3.348214,NA
79.8047554205381,7.44291495166873,"LKA",3,"Allocate spatially",3.348214,NA
79.8048807225352,7.44150725920361,"LKA",3,"Allocate spatially",3.348214,NA
79.8050060245323,7.4400995667385,"LKA",3,"Allocate spatially",3.348214,NA
79.8051313265294,7.43869187427338,"LKA",3,"Allocate spatially",3.348214,NA
79.8052566285265,7.43728418180827,"LKA",3,"Allocate spatially",3.348214,NA
79.8053819305236,7.43587648934315,"LKA",3,"Allocate spatially",3.348214,NA
79.8055072325207,7.43446879687804,"LKA",3,"Allocate spatially",3.348214,NA
79.8056325345178,7.43306110441293,"LKA",3,"Allocate spatially",3.348214,NA
79.8057578365148,7.43165341194781,"LKA",3,"Allocate spatially",3.348214,NA
79.8058831385119,7.4302457194827,"LKA",3,"Allocate spatially",3.348214,NA
79.806008440509,7.42883802701758,"LKA",3,"Allocate spatially",3.348214,NA
79.8061337425061,7.42743033455247,"LKA",3,"Allocate spatially",3.348214,NA
79.8062590445032,7.42602264208735,"LKA",3,"Allocate spatially",3.348214,NA
79.8063843465003,7.42461494962224,"LKA",3,"Allocate spatially",3.348214,NA
79.8065096484974,7.42320725715712,"LKA",3,"Allocate spatially",3.348214,NA
79.8066349504945,7.42179956469201,"LKA",3,"Allocate spatially",3.348214,NA
79.8067602524916,7.42039187222689,"LKA",3,"Allocate spatially",3.348214,NA
79.8068855544886,7.41898417976178,"LKA",3,"Allocate spatially",3.348214,NA
79.8070108564857,7.41757648729667,"LKA",3,"Allocate spatially",3.348214,NA
79.8071361584828,7.41616879483155,"LKA",3,"Allocate spatially",3.348214,NA
79.8072614604799,7.41476110236644,"LKA",3,"Allocate spatially",3.348214,NA
79.807386762477,7.41335340990132,"LKA",3,"Allocate spatially",3.348214,NA
79.8075120644741,7.41194571743621,"LKA",3,"Allocate spatially",3.348214,NA
79.8076373664712,7.41053802497109,"LKA",3,"Allocate spatially",3.348214,NA
79.8077626684683,7.40913033250598,"LKA",3,"Allocate spatially",3.348214,NA
79.8078879704653,7.40772264004086,"LKA",3,"Allocate spatially",3.348214,NA
