"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
79.7649398090044,7.82038845009883,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7647733985706,7.82094469595048,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7646069881368,7.82150094180212,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.764440577703,7.82205718765376,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7642741672692,7.82261343350541,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7641077568354,7.82316967935705,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7639413464016,7.8237259252087,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7637749359678,7.82428217106034,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.763608525534,7.82483841691198,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7634421151001,7.82539466276363,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7632757046663,7.82595090861527,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7631092942325,7.82650715446691,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7629428837987,7.82706340031856,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7627764733649,7.8276196461702,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7626100629311,7.82817589202185,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7624436524973,7.82873213787349,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7622772420635,7.82928838372513,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7621108316297,7.82984462957678,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7619444211958,7.83040087542842,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.761778010762,7.83095712128006,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7616116003282,7.83151336713171,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7614451898944,7.83206961298335,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7612787794606,7.832625858835,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7611123690268,7.83318210468664,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.760945958593,7.83373835053828,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7607795481592,7.83429459638993,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7606131377254,7.83485084224157,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7604467272916,7.83540708809321,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7602856739447,7.83596487468606,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7601564939952,7.83653082382907,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7600380613643,7.83709922121813,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7599196287333,7.83766761860718,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7598011961024,7.83823601599623,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7596827634715,7.83880441338529,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7595201240055,7.83936168768402,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7593554498863,7.83991845003405,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7591907757671,7.84047521238408,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7590313379584,7.84103344286044,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7588918526092,7.84159698495714,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7587590535227,7.84216219844121,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7586262544362,7.84272741192529,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7584934553497,7.84329262540936,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7583606562632,7.84385783889343,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7582278571767,7.8444230523775,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7580950580902,7.84498826586158,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7579622590037,7.84555347934565,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7578294599172,7.84611869282972,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7576966608307,7.84668390631379,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7575638617442,7.84724911979787,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7574310626577,7.84781433328194,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7572982635712,7.84837954676601,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7571654644847,7.84894476025008,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7570326653982,7.84950997373415,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7568998663117,7.85007518721823,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7567670672252,7.8506404007023,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7566342681387,7.85120561418637,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7565014690522,7.85177082767044,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7563686699657,7.85233604115452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7562358708792,7.85290125463859,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7561030717927,7.85346646812266,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7559702727062,7.85403168160673,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7558374736197,7.8545968950908,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7557046745332,7.85516210857488,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7555718754467,7.85572732205895,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7554390763602,7.85629253554302,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7553062772737,7.85685774902709,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7551734781872,7.85742296251117,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7550406791007,7.85798817599524,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7549078800142,7.85855338947931,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7547750809277,7.85911860296338,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7546422818412,7.85968381644745,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7545094827547,7.86024902993153,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7543766836682,7.8608142434156,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7542438845817,7.86137945689967,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7541110854952,7.86194467038374,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7539782864087,7.86250988386782,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7538454873222,7.86307509735189,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7537126882357,7.86364031083596,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7535798891492,7.86420552432003,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7534470900627,7.8647707378041,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7533142909762,7.86533595128818,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7531814918897,7.86590116477225,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7530486928032,7.86646637825632,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7529158937167,7.86703159174039,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7527830946302,7.86759680522447,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7526502955438,7.86816201870854,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7525174964573,7.86872723219261,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7523846973708,7.86929244567668,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7522518982843,7.86985765916076,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7521190991978,7.87042287264483,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7519863001113,7.8709880861289,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7518535010248,7.87155329961297,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7517207019383,7.87211851309704,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7515879028518,7.87268372658112,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7514551037653,7.87324894006519,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7513223046788,7.87381415354926,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7511895055923,7.87437936703333,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7510567065058,7.87494458051741,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7509239074193,7.87550979400148,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7507911083328,7.87607500748555,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7506583092463,7.87664022096962,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7505255101598,7.87720543445369,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7503927110733,7.87777064793777,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7502599119868,7.87833586142184,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7501271129003,7.87890107490591,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7499943138138,7.87946628838998,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7498615147273,7.88003150187406,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7497287156408,7.88059671535813,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7495959165543,7.8811619288422,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7494631174678,7.88172714232627,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7493303183813,7.88229235581035,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7491975192948,7.88285756929442,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7490631134493,7.88342240256944,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7489285189634,7.88398719120629,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7487939244775,7.88455197984314,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7486593299916,7.88511676847999,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7485247355057,7.88568155711684,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7483901410198,7.88624634575369,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7482555465339,7.88681113439054,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7481209520479,7.88737592302739,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.747986357562,7.88794071166424,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7478517630761,7.88850550030109,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7477171685902,7.88907028893794,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7475825741043,7.88963507757479,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7474479796184,7.89019986621164,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7473133851325,7.8907646548485,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7471787906466,7.89132944348535,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7470441961607,7.8918942321222,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7469096016748,7.89245902075905,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7467750071889,7.8930238093959,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.746640412703,7.89358859803275,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7465058182171,7.8941533866696,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7463712237312,7.89471817530645,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7462366292453,7.8952829639433,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7461020347594,7.89584775258015,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7459674402735,7.896412541217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7458328457876,7.89697732985385,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7456982513017,7.8975421184907,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7455636568157,7.89810690712756,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7454290623298,7.89867169576441,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7452944678439,7.89923648440126,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.745159873358,7.89980127303811,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7450252788721,7.90036606167496,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7448906843862,7.90093085031181,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7447560899003,7.90149563894866,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7446214954144,7.90206042758551,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7444869009285,7.90262521622236,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7443523064426,7.90319000485921,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7442177119567,7.90375479349606,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7440831174708,7.90431958213291,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7439485229849,7.90488437076977,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.743813928499,7.90544915940662,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7436793340131,7.90601394804347,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7435447395272,7.90657873668032,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7434101450413,7.90714352531717,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7432755505554,7.90770831395402,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7431409560695,7.90827310259087,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7430063615836,7.90883789122772,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7428717670977,7.90940267986457,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7427371726118,7.90996746850142,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7426025781258,7.91053225713827,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7424679836399,7.91109704577512,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.742333389154,7.91166183441197,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7421987946681,7.91222662304883,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7420642001822,7.91279141168568,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7419314046748,7.91335661880905,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7418042338038,7.91392312516342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7416770629329,7.91448963151779,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.741549892062,7.91505613787216,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7414227211911,7.91562264422653,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7412955503202,7.9161891505809,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7411683794492,7.91675565693527,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7410412085783,7.91732216328964,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7409140377074,7.91788866964401,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7407868668365,7.91845517599838,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7406596959656,7.91902168235275,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7405325250947,7.91958818870712,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7404053542237,7.92015469506149,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7402781833528,7.92072120141586,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7401510124819,7.92128770777023,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.740023841611,7.9218542141246,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7398966707401,7.92242072047897,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7397694998692,7.92298722683334,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7396423289982,7.92355373318771,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7395151581273,7.92412023954208,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7393879872564,7.92468674589645,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7392608163855,7.92525325225082,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7391336455146,7.92581975860519,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7390064746436,7.92638626495956,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7388793037727,7.92695277131393,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7387521329018,7.9275192776683,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7386249620309,7.92808578402267,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.73849779116,7.92865229037704,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7383706202891,7.92921879673141,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7382434494181,7.92978530308578,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7381162785472,7.93035180944015,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7379891076763,7.93091831579452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7378619368054,7.93148482214889,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7377347659345,7.93205132850326,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7375614884115,7.93260533307705,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7373850649646,7.93315848463614,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7372086415177,7.93371163619523,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7370322180708,7.93426478775432,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7368557946238,7.93481793931342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7366793711769,7.93537109087251,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.73650294773,7.9359242424316,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.736326524283,7.93647739399069,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7361501008361,7.93703054554978,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7359736773892,7.93758369710887,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7357972539423,7.93813684866797,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7356208304953,7.93869000022706,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7354444070484,7.93924315178615,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7352679836015,7.93979630334524,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7350915601545,7.94034945490433,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7349151367076,7.94090260646342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7347387132607,7.94145575802251,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7345622898138,7.94200890958161,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7343858663668,7.9425620611407,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7342094429199,7.94311521269979,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.734033019473,7.94366836425888,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.733856596026,7.94422151581797,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7336801725791,7.94477466737706,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7335037491322,7.94532781893616,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7333273256853,7.94588097049525,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7331509022383,7.94643412205434,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7329744787914,7.94698727361343,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7327980553445,7.94754042517252,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7326216318975,7.94809357673161,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7324452084506,7.9486467282907,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7322687850037,7.9491998798498,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7320923615567,7.94975303140889,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7319159381098,7.95030618296798,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7317214276151,7.95085233343738,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7314794481783,7.95138010974615,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7312374687415,7.95190788605493,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7309954893046,7.95243566236371,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7307535098678,7.95296343867249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.730511530431,7.95349121498127,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7302695509942,7.95401899129005,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7300275715574,7.95454676759883,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7297855921205,7.95507454390761,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7295436126837,7.95560232021639,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7293016332469,7.95613009652517,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7290600886736,7.95665806572089,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7288414231458,7.95719573807834,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7286601354702,7.95774713718263,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7284991541236,7.95830497845577,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7283381727771,7.95886281972891,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7281771914306,7.95942066100205,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.728016210084,7.95997850227519,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7278552287375,7.96053634354833,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.727694247391,7.96109418482147,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7275332660444,7.96165202609461,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7273722846979,7.96220986736775,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7272113033513,7.96276770864089,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7270503220048,7.96332554991403,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7268893406583,7.96388339118717,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7267283593117,7.96444123246031,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7265673779652,7.96499907373345,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7264063966186,7.96555691500659,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7262454152721,7.96611475627973,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7260844339256,7.96667259755287,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.725923452579,7.96723043882601,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7257624712325,7.96778828009915,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.725601489886,7.96834612137229,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7254405085394,7.96890396264543,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7252795271929,7.96946180391857,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7251185458463,7.97001964519171,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7249575644998,7.97057748646485,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7247965831533,7.97113532773799,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7246356018067,7.97169316901113,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7244746204602,7.97225101028427,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7243136391137,7.97280885155741,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7241526577671,7.97336669283055,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7239916764206,7.97392453410369,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.723830695074,7.97448237537683,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7236697137275,7.97504021664997,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.723508732381,7.97559805792311,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7233477510344,7.97615589919625,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7231867696879,7.97671374046939,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7230257883414,7.97727158174254,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7228648069948,7.97782942301567,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7227038256483,7.97838726428882,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7225428443017,7.97894510556196,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7223818629552,7.9795029468351,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7222208816087,7.98006078810824,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7220599002621,7.98061862938138,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7218989189156,7.98117647065452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.721737937569,7.98173431192766,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7215769562225,7.9822921532008,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.721415974876,7.98284999447394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7212549935294,7.98340783574708,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7210940121829,7.98396567702022,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7209330308364,7.98452351829336,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7207720494898,7.9850813595665,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7206110681433,7.98563920083964,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7204500867967,7.98619704211278,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
