"lon","lat","iso3c","subregion","area_ha"
121.146841697438,33.0371490349197,"CHN",NA,NA
108.251372626185,21.5793004637626,"CHN",NA,NA
112.419129920823,21.919661965516,"CHN",NA,NA
108.20917245517,21.5470776271607,"CHN",NA,NA
121.648809317934,28.3057175375333,"CHN",NA,NA
108.557220687437,21.8674566705278,"CHN",NA,NA
108.864057875959,21.6589240256198,"CHN",NA,NA
121.561984184193,32.2110758812501,"CHN",NA,NA
119.943678546499,26.6529271818733,"CHN",NA,NA
113.172715051706,21.8870613829556,"CHN",NA,NA
119.66677915099,25.576877410388,"CHN",NA,NA
108.528578670311,21.8658563116056,"CHN",NA,NA
120.366738886181,27.2336252781533,"CHN",NA,NA
113.26903215258,21.9573911495524,"CHN",NA,NA
113.173728606919,21.8999396869675,"CHN",NA,NA
119.717126374653,26.3623028925485,"CHN",NA,NA
121.107156450165,32.7582628002741,"CHN",NA,NA
120.964819484337,32.7094241809425,"CHN",NA,NA
117.545594599789,23.7610949498003,"CHN",NA,NA
113.94655322273,22.4651352357117,"CHN",NA,NA
120.996359688738,32.6264476543436,"CHN",NA,NA
120.9526031919,31.8091765048888,"CHN",NA,NA
117.290575872006,23.6442735226175,"CHN",NA,NA
108.177105823979,21.5502192709681,"CHN",NA,NA
117.019790592376,23.5705642749568,"CHN",NA,NA
114.185637887456,22.2849510246695,"CHN",NA,NA
113.163534246511,21.884125001985,"CHN",NA,NA
121.109918516051,33.0632956891052,"CHN",NA,NA
119.030052549001,25.0441812344547,"CHN",NA,NA
113.133383348919,21.8863188491693,"CHN",NA,NA
120.925314718629,32.9149685275162,"CHN",NA,NA
113.938380352197,22.4490920971746,"CHN",NA,NA
120.750141250639,27.6999450306789,"CHN",NA,NA
121.208271365707,32.8851472432157,"CHN",NA,NA
113.150975140116,21.8812897028796,"CHN",NA,NA
113.421067831822,22.0596637750254,"CHN",NA,NA
121.441162123169,39.3631389545098,"CHN",NA,NA
119.667295978516,25.4731766812972,"CHN",NA,NA
119.512458592208,25.3525246195712,"CHN",NA,NA
121.478370839955,36.8011285534802,"CHN",NA,NA
117.294324825517,23.6370563935798,"CHN",NA,NA
108.55390259856,21.7797553979414,"CHN",NA,NA
113.158331199858,21.9200368080565,"CHN",NA,NA
118.705726029839,24.8262352705915,"CHN",NA,NA
119.505294886909,25.1898507768924,"CHN",NA,NA
117.020175362297,23.4098236924942,"CHN",NA,NA
119.643193433624,26.6529042821349,"CHN",NA,NA
119.775825203892,26.6513680316805,"CHN",NA,NA
112.767486774923,21.614669673814,"CHN",NA,NA
108.56248616454,21.8751909934793,"CHN",NA,NA
120.998445042147,27.8953458740277,"CHN",NA,NA
120.526159800727,27.1832068002368,"CHN",NA,NA
119.704679263707,26.3943968141618,"CHN",NA,NA
121.104024795106,33.0950183448979,"CHN",NA,NA
113.172483639023,21.8805442845919,"CHN",NA,NA
113.160231219526,21.9017377033216,"CHN",NA,NA
113.938327602139,22.4662296501705,"CHN",NA,NA
119.221647390241,25.437973757512,"CHN",NA,NA
121.148272064064,33.0322448856203,"CHN",NA,NA
115.552686580056,22.6642430572943,"CHN",NA,NA
114.185551297978,22.2858320921799,"CHN",NA,NA
113.142845709975,21.9048581572449,"CHN",NA,NA
113.934464320455,22.4419534103149,"CHN",NA,NA
119.891626756134,26.6530094270475,"CHN",NA,NA
121.525796326902,32.193361016472,"CHN",NA,NA
117.298621946464,23.6403183249277,"CHN",NA,NA
118.549350119763,24.5318004653923,"CHN",NA,NA
119.786033699141,26.2818650005269,"CHN",NA,NA
117.290324638456,23.6456844794686,"CHN",NA,NA
121.460617448908,32.261898400062,"CHN",NA,NA
117.965502915108,24.1674934735127,"CHN",NA,NA
121.272047382973,32.7336608187235,"CHN",NA,NA
121.026290049468,32.7469140488746,"CHN",NA,NA
121.148291425641,33.0377223508305,"CHN",NA,NA
122.208231422306,30.6285925105461,"CHN",NA,NA
119.232870890762,25.4809493972846,"CHN",NA,NA
119.786057716517,26.673798385178,"CHN",NA,NA
117.526150119795,23.7606330106336,"CHN",NA,NA
119.812423092968,26.5936496136205,"CHN",NA,NA
121.484908425328,36.7919418427523,"CHN",NA,NA
108.642280140484,21.7228849210264,"CHN",NA,NA
113.161072927739,21.8993293275465,"CHN",NA,NA
113.869081078097,22.1193576162118,"CHN",NA,NA
113.108904748211,22.1198506806331,"CHN",NA,NA
108.846258642435,21.6882260287084,"CHN",NA,NA
119.859674494701,26.6542947411392,"CHN",NA,NA
119.507026329397,25.1976770922734,"CHN",NA,NA
121.572332322299,28.2556370898248,"CHN",NA,NA
119.781614749411,26.2946551502646,"CHN",NA,NA
121.159488996264,33.0338254451479,"CHN",NA,NA
119.139608508332,25.410973320481,"CHN",NA,NA
113.148133633761,21.9064507186853,"CHN",NA,NA
113.168325346874,21.8840948285398,"CHN",NA,NA
119.892746188806,26.3605887062044,"CHN",NA,NA
121.132019621347,32.6264563249602,"CHN",NA,NA
115.557709424904,22.6653448112088,"CHN",NA,NA
113.948037837777,22.4719953644478,"CHN",NA,NA
119.654780098424,26.8901410505096,"CHN",NA,NA
120.288732599318,27.0680468585844,"CHN",NA,NA
119.829343438512,26.5255664366156,"CHN",NA,NA
117.29332276393,23.6147709114628,"CHN",NA,NA
108.586502047464,21.8404258513516,"CHN",NA,NA
108.41482292791,21.6634399245474,"CHN",NA,NA
121.446025450383,39.3577185495785,"CHN",NA,NA
117.008351126044,23.398479339766,"CHN",NA,NA
113.860492992199,22.5071021297853,"CHN",NA,NA
120.392554261405,26.9333860729863,"CHN",NA,NA
119.830226109884,26.6815901665258,"CHN",NA,NA
120.706089327405,26.9765939859723,"CHN",NA,NA
119.917070902015,26.662304349895,"CHN",NA,NA
108.523766798518,21.7194141683787,"CHN",NA,NA
113.421432208704,22.0618920996838,"CHN",NA,NA
119.50684086727,25.2705200987284,"CHN",NA,NA
120.36383399768,27.2371600643268,"CHN",NA,NA
121.103046489692,32.5597140423053,"CHN",NA,NA
119.865890574871,26.6027957895094,"CHN",NA,NA
113.144418706816,21.887587079449,"CHN",NA,NA
108.703817137326,21.6451516013108,"CHN",NA,NA
119.616046536746,25.535992535231,"CHN",NA,NA
109.140207852387,21.5766062004552,"CHN",NA,NA
119.797406997667,26.5983407919779,"CHN",NA,NA
115.614404037339,22.8669202520294,"CHN",NA,NA
119.808369811907,26.6724395822502,"CHN",NA,NA
119.830809586046,26.6824737120262,"CHN",NA,NA
119.758491203483,25.4177639094925,"CHN",NA,NA
113.164340396691,21.9034023791023,"CHN",NA,NA
119.675492136787,26.6366465191571,"CHN",NA,NA
121.166218962199,32.9323577810146,"CHN",NA,NA
113.95925030342,22.4727031720946,"CHN",NA,NA
119.683396868283,25.5674770618426,"CHN",NA,NA
119.367287253411,25.2735113957888,"CHN",NA,NA
108.635564326248,21.7055656412441,"CHN",NA,NA
108.575816884263,21.7401894296007,"CHN",NA,NA
121.166907031388,28.2718258485079,"CHN",NA,NA
120.368601223695,27.2316755958779,"CHN",NA,NA
108.482051560678,21.5540010659565,"CHN",NA,NA
121.112492847272,28.08729781722,"CHN",NA,NA
113.927412658328,22.4387412677913,"CHN",NA,NA
121.090752084143,32.7065126894966,"CHN",NA,NA
113.144417469409,21.8830472321319,"CHN",NA,NA
113.615108000085,22.5731926517093,"CHN",NA,NA
121.488993950179,32.2099243994436,"CHN",NA,NA
119.865136558413,26.3582951959769,"CHN",NA,NA
120.923867900933,32.9146559014909,"CHN",NA,NA
120.974923823326,32.6521581729737,"CHN",NA,NA
113.118399449802,22.0034708508887,"CHN",NA,NA
117.342244183311,23.6460790841476,"CHN",NA,NA
119.652187726232,26.7339825618234,"CHN",NA,NA
108.22176038793,21.5205593189437,"CHN",NA,NA
119.832082076885,26.6501969712009,"CHN",NA,NA
120.315062719276,27.2284801990857,"CHN",NA,NA
119.667521640365,26.722119034909,"CHN",NA,NA
113.12952105637,21.8951823130547,"CHN",NA,NA
113.141699552303,21.8830477754288,"CHN",NA,NA
117.717401850551,23.9528821994821,"CHN",NA,NA
115.603262800223,22.8756196999862,"CHN",NA,NA
108.862882179988,21.6616333345972,"CHN",NA,NA
118.983534937805,25.0458705536962,"CHN",NA,NA
119.741990322775,26.61417907005,"CHN",NA,NA
119.598381249651,26.7506436491668,"CHN",NA,NA
119.777686975536,26.2961749671884,"CHN",NA,NA
119.682035995869,25.564067656916,"CHN",NA,NA
121.069801816824,32.5657745832231,"CHN",NA,NA
120.379166877825,27.1961931865553,"CHN",NA,NA
116.078170596197,22.8771507450378,"CHN",NA,NA
121.137024194527,28.2825684618986,"CHN",NA,NA
119.782309631621,26.2874346174616,"CHN",NA,NA
119.6593689847,25.3955406545355,"CHN",NA,NA
121.5536953524,32.221776198605,"CHN",NA,NA
117.01511269218,23.5682764917427,"CHN",NA,NA
108.598160375232,21.8429142598396,"CHN",NA,NA
119.899202466252,26.3712735567369,"CHN",NA,NA
113.975474346118,22.4716613164274,"CHN",NA,NA
119.89061196338,26.6520533029006,"CHN",NA,NA
119.694350877015,25.4120680651978,"CHN",NA,NA
113.143375801086,21.8816379005965,"CHN",NA,NA
113.566483537921,22.4139590714358,"CHN",NA,NA
119.739887256194,26.6855885845085,"CHN",NA,NA
121.893631177725,30.2798310727813,"CHN",NA,NA
119.973562415453,26.6985913072433,"CHN",NA,NA
119.654593369339,25.6075650094204,"CHN",NA,NA
121.129757452853,32.9147831094257,"CHN",NA,NA
119.821369720657,26.7922213988319,"CHN",NA,NA
119.858878999457,26.6153457018217,"CHN",NA,NA
119.901695999251,26.6858609004658,"CHN",NA,NA
113.166811940577,21.9061816262501,"CHN",NA,NA
118.26199039859,24.5042403094977,"CHN",NA,NA
121.022077691948,32.7469313122818,"CHN",NA,NA
113.139639575578,21.8916412712745,"CHN",NA,NA
117.084483524778,23.472987908464,"CHN",NA,NA
119.464457074729,25.3612257339908,"CHN",NA,NA
118.660223412696,24.6632098929622,"CHN",NA,NA
121.444176931913,39.3556611642639,"CHN",NA,NA
119.132403494836,25.1708816702323,"CHN",NA,NA
121.450473222117,32.3364278684432,"CHN",NA,NA
119.771453288646,26.7398020504319,"CHN",NA,NA
119.832300862815,25.4629960963055,"CHN",NA,NA
120.393774514698,27.2291191774047,"CHN",NA,NA
118.982971979542,25.1605899224199,"CHN",NA,NA
118.983326478758,25.1672977801167,"CHN",NA,NA
117.315450975079,23.6156256070297,"CHN",NA,NA
121.053838254858,32.8618438256848,"CHN",NA,NA
119.141952758404,25.4205156421187,"CHN",NA,NA
113.163551408247,21.9030098953863,"CHN",NA,NA
119.758721495464,26.6282851094024,"CHN",NA,NA
120.105526617687,35.9018704842272,"CHN",NA,NA
119.62113625564,25.741512521604,"CHN",NA,NA
119.874785784251,26.612426557448,"CHN",NA,NA
119.866602481951,26.3606141961321,"CHN",NA,NA
121.101718528619,32.5674152254098,"CHN",NA,NA
113.150963107897,21.9053576678207,"CHN",NA,NA
120.66735807239,27.0109880347873,"CHN",NA,NA
117.428586069898,23.9323755584637,"CHN",NA,NA
119.397844064572,25.363662207713,"CHN",NA,NA
119.686744274007,26.7163685648778,"CHN",NA,NA
119.784624375377,26.7507709716903,"CHN",NA,NA
113.145918088575,21.8825679579641,"CHN",NA,NA
119.862179110977,26.3523538641027,"CHN",NA,NA
119.884339059646,26.6366154198312,"CHN",NA,NA
120.042727426026,26.7803610731653,"CHN",NA,NA
119.867457613322,26.6379523196281,"CHN",NA,NA
119.756582255224,26.6233374718205,"CHN",NA,NA
120.352892792299,27.245421796124,"CHN",NA,NA
121.62223245026,30.6001321398387,"CHN",NA,NA
119.359466044061,25.1207366113447,"CHN",NA,NA
119.73168551424,26.6810908948513,"CHN",NA,NA
117.332789428139,23.6145777416939,"CHN",NA,NA
119.937087968275,26.662068202804,"CHN",NA,NA
119.648673735702,26.6237774407984,"CHN",NA,NA
120.778582423905,27.662875923628,"CHN",NA,NA
119.392305452681,25.2576343770865,"CHN",NA,NA
119.484710256018,25.6800234913683,"CHN",NA,NA
119.712256052526,26.7401576134601,"CHN",NA,NA
119.842318147381,26.6543115861906,"CHN",NA,NA
120.997771099987,27.9651774990971,"CHN",NA,NA
108.507770210598,21.8273311620766,"CHN",NA,NA
120.51348284873,33.838243748336,"CHN",NA,NA
121.11834837058,33.0772169847925,"CHN",NA,NA
108.848977766596,21.6870069820094,"CHN",NA,NA
119.226649800349,25.4559263508364,"CHN",NA,NA
122.106171725821,30.2327026973999,"CHN",NA,NA
113.962859298793,22.4838264316604,"CHN",NA,NA
119.481547930016,25.2660464693748,"CHN",NA,NA
120.483371375243,26.352920059174,"CHN",NA,NA
119.601348923323,25.3265340877099,"CHN",NA,NA
113.942684350615,22.4646880074743,"CHN",NA,NA
113.925158790027,22.4370698320592,"CHN",NA,NA
113.136080378681,21.8873593364091,"CHN",NA,NA
108.480971194078,21.566101208478,"CHN",NA,NA
119.856462061262,26.3066092248945,"CHN",NA,NA
119.1112095221,25.0651559671355,"CHN",NA,NA
117.527597400158,23.7563884007446,"CHN",NA,NA
119.826401825761,26.6780213209808,"CHN",NA,NA
117.717624261898,23.9476065284381,"CHN",NA,NA
119.042224965798,25.0175501536365,"CHN",NA,NA
117.508647175392,23.7687359022696,"CHN",NA,NA
119.330272851451,25.2201658142002,"CHN",NA,NA
119.903394403113,26.3718764706223,"CHN",NA,NA
119.735638550414,26.7106697508205,"CHN",NA,NA
108.604840239903,21.689577232723,"CHN",NA,NA
119.847469195051,26.315016815364,"CHN",NA,NA
119.748856034032,26.631497184477,"CHN",NA,NA
121.171933671912,27.6849951669292,"CHN",NA,NA
109.819613764052,20.5511473324089,"CHN",NA,NA
119.141087864219,25.0642209789389,"CHN",NA,NA
120.899456729797,31.9079962280623,"CHN",NA,NA
122.504483750372,37.1287285497773,"CHN",NA,NA
115.613783896613,22.8684863495653,"CHN",NA,NA
108.537683377243,21.8943033359141,"CHN",NA,NA
120.828575299748,27.0483130499947,"CHN",NA,NA
113.11446577897,22.1305372647833,"CHN",NA,NA
120.973286339823,32.6444119079121,"CHN",NA,NA
120.707533727652,28.0301323258882,"CHN",NA,NA
119.808816983308,26.5640238005442,"CHN",NA,NA
108.848917050643,21.6865767507027,"CHN",NA,NA
119.800422182714,25.4444552484269,"CHN",NA,NA
119.228144633691,25.4550371312392,"CHN",NA,NA
114.123195749685,22.3100038323953,"CHN",NA,NA
120.428486854375,27.1492496696347,"CHN",NA,NA
117.040845916131,23.5801210355118,"CHN",NA,NA
121.139892953869,28.3094762218982,"CHN",NA,NA
121.045984268782,28.0088537430916,"CHN",NA,NA
119.833481672719,26.6486104681941,"CHN",NA,NA
121.457546743212,32.3133800977286,"CHN",NA,NA
113.150223267298,21.912431395858,"CHN",NA,NA
113.578357849035,22.2884658036359,"CHN",NA,NA
118.918419414328,24.8794377855171,"CHN",NA,NA
113.157335079541,21.9216417372036,"CHN",NA,NA
119.832391200482,26.566023781418,"CHN",NA,NA
113.811901125942,22.1513322429312,"CHN",NA,NA
119.600810274339,25.3266061659984,"CHN",NA,NA
119.663309401098,26.7355254637034,"CHN",NA,NA
119.800363401792,26.5965884996416,"CHN",NA,NA
119.736545552376,26.685073204585,"CHN",NA,NA
117.450308700467,23.9268735006889,"CHN",NA,NA
121.482406218924,32.2032027553678,"CHN",NA,NA
118.986949129415,25.0796735727096,"CHN",NA,NA
119.231437446437,25.4820799276173,"CHN",NA,NA
108.218326577958,21.5177644199356,"CHN",NA,NA
117.061641668322,23.4956685849115,"CHN",NA,NA
119.654251023837,26.7570431567041,"CHN",NA,NA
108.84693012075,21.78123899328,"CHN",NA,NA
119.143318201895,25.0663274513963,"CHN",NA,NA
113.133277407903,21.9020832431805,"CHN",NA,NA
108.684636298555,21.6603620222011,"CHN",NA,NA
119.654415125078,26.7571844569744,"CHN",NA,NA
121.001108841632,27.8971435737568,"CHN",NA,NA
113.114005531029,22.1434784543712,"CHN",NA,NA
121.358097098867,37.6124888989841,"CHN",NA,NA
117.296292950336,23.6054022495548,"CHN",NA,NA
115.34662301289,22.7649462492566,"CHN",NA,NA
120.829114146487,33.2202514333803,"CHN",NA,NA
120.368134650139,27.2322640993674,"CHN",NA,NA
113.941757537745,22.4678274494266,"CHN",NA,NA
119.882574300866,26.358488899203,"CHN",NA,NA
124.17722519986,39.7797976992755,"CHN",NA,NA
119.853874411231,25.5793610600185,"CHN",NA,NA
117.514109475143,23.7601913086435,"CHN",NA,NA
123.004894282171,39.6549654439316,"CHN",NA,NA
117.492975144823,23.7682036671418,"CHN",NA,NA
113.107623888417,22.0521556606717,"CHN",NA,NA
119.553614104858,25.1956570049025,"CHN",NA,NA
114.547808009467,22.687517501494,"CHN",NA,NA
119.68347022361,25.5743340273473,"CHN",NA,NA
119.635758004604,25.6823110378004,"CHN",NA,NA
120.671716766022,27.4913666003806,"CHN",NA,NA
108.534630130329,21.7636307334446,"CHN",NA,NA
119.898409536718,26.3568311844535,"CHN",NA,NA
117.05475195911,23.5624625262426,"CHN",NA,NA
119.953014703978,26.721952455455,"CHN",NA,NA
119.829971400353,26.6544679010875,"CHN",NA,NA
121.283149646428,32.492980041737,"CHN",NA,NA
113.267655903294,22.0797658389548,"CHN",NA,NA
119.437683598399,25.2290497349458,"CHN",NA,NA
113.957613058108,22.4697079313321,"CHN",NA,NA
119.6695573247,25.9034605828584,"CHN",NA,NA
119.501259687299,25.3684746326437,"CHN",NA,NA
108.570714127475,21.7224625252412,"CHN",NA,NA
108.484466571909,21.838007975591,"CHN",NA,NA
119.662361425552,25.5940197170595,"CHN",NA,NA
119.709416253546,25.6668205804941,"CHN",NA,NA
121.513790974672,32.2091359598853,"CHN",NA,NA
117.097246615328,23.4054829650622,"CHN",NA,NA
121.124089164879,32.5528879149599,"CHN",NA,NA
113.189194260504,21.8774519572399,"CHN",NA,NA
119.829871200898,25.4635810995895,"CHN",NA,NA
121.143457601824,33.0077912506925,"CHN",NA,NA
119.650604207164,26.63213545371,"CHN",NA,NA
113.142731484018,21.8903151667647,"CHN",NA,NA
119.642983813485,25.6693701717111,"CHN",NA,NA
108.710168336922,21.6723260041724,"CHN",NA,NA
108.549722046267,21.7663593792551,"CHN",NA,NA
119.369772979868,25.3745507907006,"CHN",NA,NA
121.553546968951,32.2223389059546,"CHN",NA,NA
117.450706249608,23.9281729507516,"CHN",NA,NA
119.289305606889,25.4144449370358,"CHN",NA,NA
112.76423082463,21.6024691084424,"CHN",NA,NA
119.677867667359,25.6158312013788,"CHN",NA,NA
121.439425530612,32.1977232736869,"CHN",NA,NA
120.460141911038,27.183186606805,"CHN",NA,NA
120.342758500623,27.2285433987746,"CHN",NA,NA
117.540825299426,23.8138559026851,"CHN",NA,NA
113.477863689255,22.0748579357946,"CHN",NA,NA
117.709757931763,23.9309258632166,"CHN",NA,NA
113.420998845633,22.1777620174173,"CHN",NA,NA
119.679591845299,25.5856597200425,"CHN",NA,NA
119.00922041501,25.1616942104442,"CHN",NA,NA
109.736761500047,20.7746705992706,"CHN",NA,NA
120.341243014423,27.2286084808224,"CHN",NA,NA
119.803214553423,26.656864545625,"CHN",NA,NA
120.770294370986,27.7252186500618,"CHN",NA,NA
117.295340924688,23.6354647113528,"CHN",NA,NA
119.736137550518,26.6945634516374,"CHN",NA,NA
119.04878943152,25.0297415768949,"CHN",NA,NA
121.489454620877,32.2128615313704,"CHN",NA,NA
120.820674196273,27.9786796185603,"CHN",NA,NA
119.491103150514,25.4563686997483,"CHN",NA,NA
119.693425482376,25.3434876785739,"CHN",NA,NA
108.557446339196,21.87417679483,"CHN",NA,NA
119.771068342946,26.7409664885508,"CHN",NA,NA
114.020028100543,22.1005633041893,"CHN",NA,NA
119.762889875655,26.6064837607652,"CHN",NA,NA
112.420631911356,21.9181485072666,"CHN",NA,NA
113.471402533385,22.0870383346067,"CHN",NA,NA
117.557652038613,23.7472746286679,"CHN",NA,NA
113.416784763936,22.0766288342086,"CHN",NA,NA
108.575575717273,21.721092019273,"CHN",NA,NA
108.661940224873,21.6176339977152,"CHN",NA,NA
114.00628876039,22.2378280270046,"CHN",NA,NA
120.599442556962,33.6395301276274,"CHN",NA,NA
108.548800928008,21.7474117922968,"CHN",NA,NA
121.523756494102,32.1957497687008,"CHN",NA,NA
121.248152954896,39.440362612576,"CHN",NA,NA
119.131714600211,25.2330984137454,"CHN",NA,NA
119.841807886157,25.5807936642871,"CHN",NA,NA
120.468554240568,27.1674736261248,"CHN",NA,NA
121.865557223914,40.6526506258669,"CHN",NA,NA
119.958726708578,26.6647578467649,"CHN",NA,NA
119.866695100105,26.3643657018237,"CHN",NA,NA
118.551123140529,24.5385724257676,"CHN",NA,NA
119.7493655264,26.5988101050726,"CHN",NA,NA
118.267985182384,24.5060486903383,"CHN",NA,NA
119.647757924645,26.6258589924638,"CHN",NA,NA
119.340506459347,25.3251154107264,"CHN",NA,NA
108.867832250799,21.6026481494307,"CHN",NA,NA
108.845507824652,21.6837983835212,"CHN",NA,NA
120.501495615185,27.1870204901899,"CHN",NA,NA
117.015946299023,23.403248149277,"CHN",NA,NA
119.171084968347,25.1814840725458,"CHN",NA,NA
119.683736233704,26.0249474688304,"CHN",NA,NA
120.163434557561,35.9044700753652,"CHN",NA,NA
114.150709977929,22.3135622067432,"CHN",NA,NA
114.552663476661,22.6868548344921,"CHN",NA,NA
121.46581599958,32.2414681174318,"CHN",NA,NA
113.489207012755,22.0768909646439,"CHN",NA,NA
117.316957225258,23.5897529928281,"CHN",NA,NA
116.860444849535,23.406077200566,"CHN",NA,NA
121.149256826041,27.8580805950405,"CHN",NA,NA
121.470021955296,32.260760048224,"CHN",NA,NA
119.949166742955,26.7085901168002,"CHN",NA,NA
108.564860547968,21.7031827999558,"CHN",NA,NA
121.512209211773,32.2149008136427,"CHN",NA,NA
108.847505159463,21.6857436262379,"CHN",NA,NA
119.847896046866,26.3158146834161,"CHN",NA,NA
108.040554926041,21.5143544567201,"CHN",NA,NA
121.18898134974,32.5092165481131,"CHN",NA,NA
121.023552386568,32.6703420672717,"CHN",NA,NA
108.244129627641,21.549660808621,"CHN",NA,NA
121.892864649902,28.5186201493333,"CHN",NA,NA
113.146525537639,21.8808323213284,"CHN",NA,NA
108.850884249189,21.7239922869887,"CHN",NA,NA
119.835880848179,26.6573038235061,"CHN",NA,NA
113.812168031296,22.1530607258224,"CHN",NA,NA
108.671928661803,21.6501610906407,"CHN",NA,NA
119.815812534237,26.6528652358863,"CHN",NA,NA
119.800304419692,26.6898993220806,"CHN",NA,NA
121.052795511306,32.7331437055931,"CHN",NA,NA
121.619016826399,30.6049753392466,"CHN",NA,NA
121.588219493831,36.7663078188027,"CHN",NA,NA
108.489279400316,21.8379807656222,"CHN",NA,NA
118.346777371496,24.5753647695032,"CHN",NA,NA
115.756383958255,22.8184348932205,"CHN",NA,NA
119.399897436319,25.2541072660977,"CHN",NA,NA
117.278968942049,23.6452502837732,"CHN",NA,NA
117.509484849282,23.8224933020706,"CHN",NA,NA
117.346290249892,23.6230027483593,"CHN",NA,NA
120.64575570963,27.5734520274248,"CHN",NA,NA
119.578047715957,26.6317906051155,"CHN",NA,NA
119.99983840096,26.7271956994837,"CHN",NA,NA
109.042957389852,21.459256906575,"CHN",NA,NA
120.729808482329,28.032377082437,"CHN",NA,NA
122.504677058001,37.0520149134123,"CHN",NA,NA
119.904293001397,26.6513771292474,"CHN",NA,NA
119.019933757792,25.0375748626852,"CHN",NA,NA
119.861756862512,26.3183119176379,"CHN",NA,NA
121.260631450538,39.4837560002087,"CHN",NA,NA
113.14973687274,21.906670559938,"CHN",NA,NA
113.929377401905,22.4396044495036,"CHN",NA,NA
119.825720558059,26.6440668273163,"CHN",NA,NA
117.526612602644,23.7569285224282,"CHN",NA,NA
119.013854508164,25.0252635884985,"CHN",NA,NA
113.159200363348,21.8974503740426,"CHN",NA,NA
118.390798949146,24.5011995012199,"CHN",NA,NA
117.301072144603,23.6346141089737,"CHN",NA,NA
119.872958626804,26.3577373598441,"CHN",NA,NA
119.867090049989,26.3576450495409,"CHN",NA,NA
117.016131919203,23.5693362602117,"CHN",NA,NA
113.146052300863,21.8846371511172,"CHN",NA,NA
121.652214510377,28.3850009062803,"CHN",NA,NA
121.43754653685,39.3632981061713,"CHN",NA,NA
119.033062878703,25.0740747303765,"CHN",NA,NA
120.483691876374,26.3534107469331,"CHN",NA,NA
121.551922259386,32.2229566162127,"CHN",NA,NA
119.621842439526,25.7383443910116,"CHN",NA,NA
120.980457774871,32.6554219033935,"CHN",NA,NA
108.040249373858,21.5145044407619,"CHN",NA,NA
120.977217582708,27.9299083441984,"CHN",NA,NA
119.866963484589,26.6105861245754,"CHN",NA,NA
120.972796057771,32.6434660729112,"CHN",NA,NA
108.596710850287,21.6795422993305,"CHN",NA,NA
120.328027415606,27.2358096711355,"CHN",NA,NA
117.302634932684,23.6317159019501,"CHN",NA,NA
120.538703125515,27.2227150425396,"CHN",NA,NA
118.271765387637,24.507075431007,"CHN",NA,NA
119.869250469072,26.3557731674799,"CHN",NA,NA
120.892904873718,27.9913156762147,"CHN",NA,NA
120.764300456955,27.6918215827547,"CHN",NA,NA
113.131929107912,21.8874213288073,"CHN",NA,NA
122.495436963024,37.0397742739791,"CHN",NA,NA
113.931311403969,22.4292026970334,"CHN",NA,NA
119.850473278533,26.597497026429,"CHN",NA,NA
120.206256439692,26.9198407719244,"CHN",NA,NA
117.719358700735,24.0220928995865,"CHN",NA,NA
108.549207440485,21.911353340032,"CHN",NA,NA
119.828369206866,26.6445157764519,"CHN",NA,NA
122.00901749526,30.2212910771203,"CHN",NA,NA
120.543571461475,27.2489971216792,"CHN",NA,NA
115.233182483073,22.7929188611531,"CHN",NA,NA
113.17073300193,21.8856620087434,"CHN",NA,NA
113.153017810003,21.9127959632136,"CHN",NA,NA
119.621339141142,25.7067978810463,"CHN",NA,NA
119.769639902922,26.7198367350629,"CHN",NA,NA
120.044563826037,26.8324790185932,"CHN",NA,NA
119.785404035193,26.6671085319181,"CHN",NA,NA
113.940607256752,22.4503395802988,"CHN",NA,NA
122.435781682437,36.9006845583488,"CHN",NA,NA
120.476320428314,26.9872919094528,"CHN",NA,NA
119.712671151522,26.638597639086,"CHN",NA,NA
119.852321584609,25.5745548314871,"CHN",NA,NA
119.802503625453,26.7891226552493,"CHN",NA,NA
119.334685066854,25.413886923873,"CHN",NA,NA
121.423233694127,32.2001382539093,"CHN",NA,NA
119.35909602239,24.9566181699826,"CHN",NA,NA
122.494463124762,37.0372387443676,"CHN",NA,NA
119.734048645734,26.7143455778179,"CHN",NA,NA
113.933684959455,22.4449827997824,"CHN",NA,NA
121.276400813729,32.6534343262335,"CHN",NA,NA
117.296276369539,23.6179550899423,"CHN",NA,NA
109.100255896926,21.4998965004936,"CHN",NA,NA
121.119041276021,28.1938643127146,"CHN",NA,NA
109.09392264902,21.4994749027235,"CHN",NA,NA
114.150478590201,22.3160373246092,"CHN",NA,NA
121.354518432514,32.6687065515499,"CHN",NA,NA
119.789532400774,26.5207219484202,"CHN",NA,NA
109.686514613317,20.0105071340471,"CHN",NA,NA
114.600781517173,22.6706991790135,"CHN",NA,NA
119.838386045921,26.6461572841981,"CHN",NA,NA
121.287878939378,39.4970110605085,"CHN",NA,NA
117.538304900079,23.8210947495989,"CHN",NA,NA
120.422403800929,27.1618983503965,"CHN",NA,NA
108.219561913842,21.6162627378217,"CHN",NA,NA
108.478045025036,21.5765279075482,"CHN",NA,NA
117.515802834786,23.7675560151666,"CHN",NA,NA
117.277392632313,23.6501978268415,"CHN",NA,NA
119.911628520715,26.7067637510955,"CHN",NA,NA
121.268516487573,32.7355705170906,"CHN",NA,NA
119.689388300801,25.3395955996608,"CHN",NA,NA
108.558175016944,21.7797620835465,"CHN",NA,NA
122.104755373406,29.9995656809628,"CHN",NA,NA
