"lon","lat","iso3c","area_ha","prod"
79.7000124031128,8.0513766216747,"LKA",3.348214,NA
79.6997564898693,8.05209963897616,"LKA",3.348214,NA
79.6995005766258,8.05282265627761,"LKA",3.348214,NA
79.6992446633823,8.05354567357907,"LKA",3.348214,NA
79.6989887501388,8.05426869088052,"LKA",3.348214,NA
79.6987564662833,8.05499932945697,"LKA",3.348214,NA
79.6985937495345,8.05574833577324,"LKA",3.348214,NA
79.698506756253,8.05650988031251,"LKA",3.348214,NA
79.6984788048657,8.05727628222663,"LKA",3.348214,NA
79.6984580670723,8.05804297352717,"LKA",3.348214,NA
79.6984373292789,8.0588096648277,"LKA",3.348214,NA
79.6984165914854,8.05957635612824,"LKA",3.348214,NA
79.698395853692,8.06034304742878,"LKA",3.348214,NA
79.6983751158985,8.06110973872931,"LKA",3.348214,NA
79.6983543781051,8.06187643002985,"LKA",3.348214,NA
79.6983336403116,8.06264312133039,"LKA",3.348214,NA
79.698326533958,8.06340991933004,"LKA",3.348214,NA
79.6983873968446,8.06417420150743,"LKA",3.348214,NA
79.6984865125508,8.06493474189635,"LKA",3.348214,NA
79.698585628257,8.06569528228527,"LKA",3.348214,NA
79.6986847439632,8.06645582267419,"LKA",3.348214,NA
79.6987838596694,8.06721636306311,"LKA",3.348214,NA
79.6988829753757,8.06797690345203,"LKA",3.348214,NA
79.6989820910819,8.06873744384094,"LKA",3.348214,NA
79.6990812067881,8.06949798422986,"LKA",3.348214,NA
79.6991803224943,8.07025852461878,"LKA",3.348214,NA
79.6992794382005,8.0710190650077,"LKA",3.348214,NA
79.6993658736119,8.07178091989472,"LKA",3.348214,NA
79.6994248713078,8.07254561910243,"LKA",3.348214,NA
79.6994838690037,8.07331031831015,"LKA",3.348214,NA
79.6995428666996,8.07407501751786,"LKA",3.348214,NA
79.6996018643955,8.07483971672557,"LKA",3.348214,NA
79.6996608620914,8.07560441593328,"LKA",3.348214,NA
79.6997198597873,8.07636911514099,"LKA",3.348214,NA
79.6997788574832,8.0771338143487,"LKA",3.348214,NA
79.6998378551791,8.07789851355642,"LKA",3.348214,NA
79.6998654926092,8.07866441928073,"LKA",3.348214,NA
79.6998654225515,8.07943139098914,"LKA",3.348214,NA
79.6998653524937,8.08019836269754,"LKA",3.348214,NA
79.699865282436,8.08096533440594,"LKA",3.348214,NA
79.6998652123782,8.08173230611434,"LKA",3.348214,NA
79.6998651423205,8.08249927782274,"LKA",3.348214,NA
79.6998650722627,8.08326624953114,"LKA",3.348214,NA
79.699865002205,8.08403322123955,"LKA",3.348214,NA
79.6966850629627,8.10366088971244,"LKA",3.348214,NA
79.6964417856841,8.10437682000871,"LKA",3.348214,NA
79.6962004402086,8.10509342912437,"LKA",3.348214,NA
79.6959590947331,8.10581003824002,"LKA",3.348214,NA
79.6957177492576,8.10652664735568,"LKA",3.348214,NA
79.6954764037821,8.10724325647134,"LKA",3.348214,NA
79.6952350583067,8.107959865587,"LKA",3.348214,NA
79.6949937128312,8.10867647470266,"LKA",3.348214,NA
79.6947758920558,8.10940030710393,"LKA",3.348214,NA
79.694626534365,8.11014117683917,"LKA",3.348214,NA
79.6945191132078,8.11088965153565,"LKA",3.348214,NA
79.694413087502,8.11163834026462,"LKA",3.348214,NA
79.6943070617962,8.1123870289936,"LKA",3.348214,NA
79.6942010360904,8.11313571772258,"LKA",3.348214,NA
79.6940952489508,8.11388443709844,"LKA",3.348214,NA
79.6940276608876,8.11463731598685,"LKA",3.348214,NA
79.6940350835809,8.11539312790917,"LKA",3.348214,NA
79.6941169529738,8.11614446241425,"LKA",3.348214,NA
79.6942724459557,8.1168840245932,"LKA",3.348214,NA
79.6945000141789,8.1176046437646,"LKA",3.348214,NA
79.6947974029657,8.11829934747646,"LKA",3.348214,NA
79.6951616784365,8.11896143214817,"LKA",3.348214,NA
79.6955892620901,8.11958452929979,"LKA",3.348214,NA
79.6960741739369,8.12016434138936,"LKA",3.348214,NA
79.6965824130957,8.12072422460989,"LKA",3.348214,NA
79.6967381646188,8.12144667369471,"LKA",3.348214,NA
79.6973663104043,8.13035347803834,"LKA",3.348214,NA
79.6973261098164,8.13112145257692,"LKA",3.348214,NA
79.6972829649916,8.13188927189249,"LKA",3.348214,NA
79.6972398201669,8.13265709120806,"LKA",3.348214,NA
79.6972024967263,8.13342517064371,"LKA",3.348214,NA
79.6972225496791,8.13419356751932,"LKA",3.348214,NA
79.697284552309,8.13496008683235,"LKA",3.348214,NA
79.6973472486052,8.13572655741346,"LKA",3.348214,NA
79.6974122285182,8.13649282219042,"LKA",3.348214,NA
79.6974983454932,8.13725700244602,"LKA",3.348214,NA
79.6975863344839,8.13802098275647,"LKA",3.348214,NA
79.6976743234747,8.13878496306693,"LKA",3.348214,NA
79.6977607676247,8.13954911187251,"LKA",3.348214,NA
79.6978395422597,8.1403140971888,"LKA",3.348214,NA
79.6979183168948,8.14107908250509,"LKA",3.348214,NA
79.6979936385173,8.14184441351398,"LKA",3.348214,NA
79.6979482525245,8.14260919765475,"LKA",3.348214,NA
79.6978693650552,8.14337413538368,"LKA",3.348214,NA
79.697840696173,8.14414216549745,"LKA",3.348214,NA
79.6978891891216,8.14490919727316,"LKA",3.348214,NA
79.6980087472226,8.14566861700843,"LKA",3.348214,NA
79.6981488562764,8.1464247766677,"LKA",3.348214,NA
79.6979785878759,8.14716155760598,"LKA",3.348214,NA
79.6977455104559,8.1478944170015,"LKA",3.348214,NA
79.6975319832109,8.1486329471164,"LKA",3.348214,NA
79.6973864353604,8.14938770251891,"LKA",3.348214,NA
79.697318944952,8.15015347293425,"LKA",3.348214,NA
79.6973213196698,8.15092234559273,"LKA",3.348214,NA
79.6973387122495,8.15169117943397,"LKA",3.348214,NA
79.6973561048293,8.15246001327521,"LKA",3.348214,NA
79.697373497409,8.15322884711645,"LKA",3.348214,NA
79.6973041642115,8.15399137686498,"LKA",3.348214,NA
79.6971757689575,8.15474961339538,"LKA",3.348214,NA
79.6970473737036,8.15550784992579,"LKA",3.348214,NA
79.6969189784497,8.15626608645619,"LKA",3.348214,NA
79.6967905831958,8.15702432298659,"LKA",3.348214,NA
79.6965946052864,8.1577663289316,"LKA",3.348214,NA
79.696364662712,8.15850017795541,"LKA",3.348214,NA
79.696138649301,8.15923520395838,"LKA",3.348214,NA
79.6959618244896,8.15998313577781,"LKA",3.348214,NA
79.6958394983841,8.16074232367102,"LKA",3.348214,NA
79.6957227929789,8.16150244723049,"LKA",3.348214,NA
79.6956060875737,8.16226257078996,"LKA",3.348214,NA
79.6954973408557,8.16302380876744,"LKA",3.348214,NA
79.6954498894908,8.16379091142178,"LKA",3.348214,NA
79.6954794814375,8.16455887445469,"LKA",3.348214,NA
79.6955608152519,8.16532354319101,"LKA",3.348214,NA
79.6955644806423,8.16608492048382,"LKA",3.348214,NA
79.695426393119,8.1668414519195,"LKA",3.348214,NA
79.6952880603315,8.16759792915742,"LKA",3.348214,NA
79.6950945042877,8.16834220332408,"LKA",3.348214,NA
79.6948831088124,8.16908109806031,"LKA",3.348214,NA
79.6946329447009,8.16980830222325,"LKA",3.348214,NA
79.6943827805894,8.17053550638618,"LKA",3.348214,NA
79.6941326164779,8.17126271054911,"LKA",3.348214,NA
79.6938622058866,8.17198195167864,"LKA",3.348214,NA
79.6935499494915,8.17268473466146,"LKA",3.348214,NA
79.6932376930963,8.17338751764429,"LKA",3.348214,NA
79.6929254367012,8.17409030062712,"LKA",3.348214,NA
79.6926389543583,8.17480382674992,"LKA",3.348214,NA
79.6923745764387,8.17552598483019,"LKA",3.348214,NA
79.6921101985191,8.17624814291046,"LKA",3.348214,NA
79.6918355778103,8.17696560984926,"LKA",3.348214,NA
79.6914614812874,8.17763751740898,"LKA",3.348214,NA
79.6910873847645,8.1783094249687,"LKA",3.348214,NA
79.6907361530901,8.17899323257082,"LKA",3.348214,NA
79.690451357188,8.17970707543375,"LKA",3.348214,NA
79.6902137278373,8.18043843135032,"LKA",3.348214,NA
79.6899797504012,8.18117100389735,"LKA",3.348214,NA
79.689745781124,8.18190357900773,"LKA",3.348214,NA
79.6895244137986,8.18264005467463,"LKA",3.348214,NA
79.6893043529424,8.18337692725306,"LKA",3.348214,NA
79.6890842920862,8.18411379983148,"LKA",3.348214,NA
79.68886423123,8.18485067240991,"LKA",3.348214,NA
79.6886441703738,8.18558754498834,"LKA",3.348214,NA
79.6884241095176,8.18632441756676,"LKA",3.348214,NA
79.6882040486614,8.18706129014519,"LKA",3.348214,NA
79.6879927713071,8.1878006596689,"LKA",3.348214,NA
79.6878445541318,8.18855486084794,"LKA",3.348214,NA
79.6877656502322,8.18931959720401,"LKA",3.348214,NA
79.6877055504735,8.1900862757522,"LKA",3.348214,NA
79.6876454507147,8.19085295430039,"LKA",3.348214,NA
79.6875853509559,8.19161963284859,"LKA",3.348214,NA
79.6874775906556,8.19237944831963,"LKA",3.348214,NA
79.6873189319993,8.19313193447104,"LKA",3.348214,NA
79.687160273343,8.19388442062244,"LKA",3.348214,NA
79.6870016146867,8.19463690677384,"LKA",3.348214,NA
79.6868429560305,8.19538939292524,"LKA",3.348214,NA
79.6866842973742,8.19614187907665,"LKA",3.348214,NA
79.6865256387179,8.19689436522805,"LKA",3.348214,NA
79.686367582977,8.19764696987024,"LKA",3.348214,NA
79.6862498108341,8.19840663496639,"LKA",3.348214,NA
79.6862012291192,8.19917395955215,"LKA",3.348214,NA
79.6861076358776,8.1999350110866,"LKA",3.348214,NA
79.6859580285697,8.20068934896227,"LKA",3.348214,NA
79.6858084212617,8.20144368683795,"LKA",3.348214,NA
79.6856588139538,8.20219802471362,"LKA",3.348214,NA
79.685498034856,8.20294996988108,"LKA",3.348214,NA
79.6853346764157,8.20370138229085,"LKA",3.348214,NA
79.6852359710492,8.20446367545921,"LKA",3.348214,NA
79.6852141123225,8.20523196188977,"LKA",3.348214,NA
79.6852693150641,8.20599853215057,"LKA",3.348214,NA
79.6854010065827,8.20675569615481,"LKA",3.348214,NA
79.6856078340395,8.2074958666657,"LKA",3.348214,NA
79.6858225557566,8.20821258662298,"LKA",3.348214,NA
79.6855576114496,8.2089340021239,"LKA",3.348214,NA
79.6853661750985,8.20967832575576,"LKA",3.348214,NA
79.6852502120024,8.21043811205938,"LKA",3.348214,NA
79.6852109206466,8.21120574689096,"LKA",3.348214,NA
79.6852487171447,8.21197352948109,"LKA",3.348214,NA
79.6853639289408,8.21273361243873,"LKA",3.348214,NA
79.685555744515,8.21347802813837,"LKA",3.348214,NA
79.6858210612401,8.21419944155051,"LKA",3.348214,NA
79.6861571571594,8.21489065746002,"LKA",3.348214,NA
79.6865606023979,8.21554480507636,"LKA",3.348214,NA
79.6870273009835,8.21615540718719,"LKA",3.348214,NA
79.6875525393105,8.2167164429625,"LKA",3.348214,NA
79.6881310400165,8.21722240388248,"LKA",3.348214,NA
79.6887570200356,8.21766834258297,"LKA",3.348214,NA
79.6893520036385,8.21815114494682,"LKA",3.348214,NA
79.6899641549075,8.21861601282373,"LKA",3.348214,NA
79.6904653565794,8.21916772912174,"LKA",3.348214,NA
79.690884322503,8.21981209293106,"LKA",3.348214,NA
79.6913655952308,8.22041133827649,"LKA",3.348214,NA
79.6919042919679,8.22095952438365,"LKA",3.348214,NA
79.6924767556085,8.22147298125033,"LKA",3.348214,NA
79.6930531536601,8.22198203350081,"LKA",3.348214,NA
79.6936589536866,8.22245505426043,"LKA",3.348214,NA
79.6943087640928,8.22286549448021,"LKA",3.348214,NA
79.6949856769578,8.22323036891664,"LKA",3.348214,NA
79.6956648221837,8.22359115935344,"LKA",3.348214,NA
79.6963242049539,8.22397145130048,"LKA",3.348214,NA
79.6968317998314,8.22454882685527,"LKA",3.348214,NA
79.6973946624112,8.22507240936258,"LKA",3.348214,NA
79.6980068435442,8.22553728349636,"LKA",3.348214,NA
79.6986582294454,8.22594573998327,"LKA",3.348214,NA
79.6993209894984,8.2263357011047,"LKA",3.348214,NA
79.7000103974738,8.22667537112975,"LKA",3.348214,NA
79.7007301080139,8.22694493355815,"LKA",3.348214,NA
79.7014730109322,8.22714178793456,"LKA",3.348214,NA
79.7022314254016,8.22726723428779,"LKA",3.348214,NA
79.7029916281106,8.22737999838065,"LKA",3.348214,NA
79.7037458467928,8.22752985239463,"LKA",3.348214,NA
79.7045098273224,8.22761445565642,"LKA",3.348214,NA
79.7052783371334,8.22762327450995,"LKA",3.348214,NA
79.7060439309443,8.22755623980171,"LKA",3.348214,NA
79.706799189529,8.2274139876182,"LKA",3.348214,NA
79.7075416648528,8.22721388916071,"LKA",3.348214,NA
79.7082816537435,8.22700462703281,"LKA",3.348214,NA
79.7315327199236,8.25548735989458,"LKA",3.348214,NA
79.7316643409538,8.25624079159153,"LKA",3.348214,NA
79.7317987949027,8.25699376391128,"LKA",3.348214,NA
79.7319332488516,8.25774673623102,"LKA",3.348214,NA
79.7320474249754,8.25850272102871,"LKA",3.348214,NA
79.7321383414488,8.25926217135727,"LKA",3.348214,NA
79.7322702400774,8.26001527197269,"LKA",3.348214,NA
79.7322839927445,8.26077795471677,"LKA",3.348214,NA
79.7322826480251,8.26154278394407,"LKA",3.348214,NA
79.732340795763,8.26230507386757,"LKA",3.348214,NA
79.7324069281635,8.2630655967102,"LKA",3.348214,NA
79.7324197624924,8.26383025242933,"LKA",3.348214,NA
79.7325008425752,8.26459055485617,"LKA",3.348214,NA
79.7326584757915,8.26533869300786,"LKA",3.348214,NA
79.732889625432,8.2660673805013,"LKA",3.348214,NA
79.7331919505293,8.26676946450936,"LKA",3.348214,NA
79.7334087934983,8.26749858584633,"LKA",3.348214,NA
79.7335195890743,8.2682543217248,"LKA",3.348214,NA
79.7336517369144,8.26900722123237,"LKA",3.348214,NA
79.7338580331763,8.26974333413012,"LKA",3.348214,NA
79.7341364184144,8.27045542678519,"LKA",3.348214,NA
79.7344380297927,8.27115408523913,"LKA",3.348214,NA
79.7346686788962,8.27188295158292,"LKA",3.348214,NA
79.7348600013689,8.27261868010027,"LKA",3.348214,NA
79.7350397095697,8.27336169756293,"LKA",3.348214,NA
79.7352925647901,8.27408313266658,"LKA",3.348214,NA
79.7355088251626,8.27481156361794,"LKA",3.348214,NA
79.7355126828544,8.27557594039486,"LKA",3.348214,NA
79.7355925515277,8.27633617609396,"LKA",3.348214,NA
79.735747632628,8.27708476130842,"LKA",3.348214,NA
79.7359763741171,8.277814310698,"LKA",3.348214,NA
79.7362776297242,8.27851707918834,"LKA",3.348214,NA
79.7366480217859,8.27918592895819,"LKA",3.348214,NA
79.7370828529876,8.27981469129786,"LKA",3.348214,NA
79.7373691500933,8.2805134185215,"LKA",3.348214,NA
79.7374740565422,8.28126711487365,"LKA",3.348214,NA
79.7376132837284,8.28201889495907,"LKA",3.348214,NA
79.7378291822205,8.28275237862983,"LKA",3.348214,NA
79.7381099175057,8.28346368630321,"LKA",3.348214,NA
79.7384186399655,8.2841633181,"LKA",3.348214,NA
79.7387884784915,8.28483240242402,"LKA",3.348214,NA
79.739150121788,8.28550397993123,"LKA",3.348214,NA
79.7395012225122,8.28618319861557,"LKA",3.348214,NA
79.7398874355217,8.28684341256794,"LKA",3.348214,NA
79.7402737414718,8.28750357382976,"LKA",3.348214,NA
79.7406600478496,8.28816373484127,"LKA",3.348214,NA
79.7410463571995,8.28882389411362,"LKA",3.348214,NA
79.7414326665494,8.28948405338597,"LKA",3.348214,NA
79.7418189758992,8.29014421265833,"LKA",3.348214,NA
79.7422052852491,8.29080437193068,"LKA",3.348214,NA
79.742591594599,8.29146453120304,"LKA",3.348214,NA
79.7429779039489,8.29212469047539,"LKA",3.348214,NA
79.7433642132987,8.29278484974775,"LKA",3.348214,NA
79.7437505226486,8.2934450090201,"LKA",3.348214,NA
79.7441368319985,8.29410516829246,"LKA",3.348214,NA
79.7445176558769,8.29476840337683,"LKA",3.348214,NA
79.744879398962,8.29544233743814,"LKA",3.348214,NA
79.7452411420472,8.29611627149946,"LKA",3.348214,NA
79.7455746304232,8.29680049408843,"LKA",3.348214,NA
79.7457748212734,8.29753841038688,"LKA",3.348214,NA
79.7460486242369,8.29825232662475,"LKA",3.348214,NA
79.7463925550261,8.2989351618774,"LKA",3.348214,NA
79.7467085122007,8.29962818363121,"LKA",3.348214,NA
79.7470140268178,8.30032895143419,"LKA",3.348214,NA
79.7473876971078,8.30099593422297,"LKA",3.348214,NA
79.7478164602283,8.30162926663137,"LKA",3.348214,NA
79.7482705188289,8.30224445896744,"LKA",3.348214,NA
79.7522020256898,8.30886774635336,"LKA",3.348214,NA
79.7525409267082,8.30955800380523,"LKA",3.348214,NA
79.7527992751273,8.31028295792394,"LKA",3.348214,NA
79.7529588617648,8.31103464954598,"LKA",3.348214,NA
79.7530604370364,8.31179752885762,"LKA",3.348214,NA
79.7531472967248,8.31256218139627,"LKA",3.348214,NA
79.7532298514715,8.31332735268018,"LKA",3.348214,NA
79.7533124062181,8.31409252396409,"LKA",3.348214,NA
79.75342286963,8.31485382955188,"LKA",3.348214,NA
79.7536036998545,8.31560140061416,"LKA",3.348214,NA
79.7537420341433,8.31635104454191,"LKA",3.348214,NA
79.7537718598734,8.31712007822501,"LKA",3.348214,NA
79.7538016856036,8.3178891119081,"LKA",3.348214,NA
79.7538315113337,8.3186581455912,"LKA",3.348214,NA
79.7538613370639,8.3194271792743,"LKA",3.348214,NA
79.7538918619164,8.32019617621901,"LKA",3.348214,NA
79.7539632849033,8.32096217528224,"LKA",3.348214,NA
79.7541119103375,8.32171689480489,"LKA",3.348214,NA
79.7543288103478,8.32245503384905,"LKA",3.348214,NA
79.7545660991158,8.32318715161314,"LKA",3.348214,NA
79.7548033878838,8.32391926937722,"LKA",3.348214,NA
79.7550445824406,8.32465006641662,"LKA",3.348214,NA
79.7553333389431,8.32536293574153,"LKA",3.348214,NA
79.7556920385372,8.32604330556362,"LKA",3.348214,NA
79.756117011406,8.32668437744348,"LKA",3.348214,NA
79.7565459122312,8.3273214043589,"LKA",3.348214,NA
79.7569886983112,8.32795024917198,"LKA",3.348214,NA
79.7572675021259,8.32865380640269,"LKA",3.348214,NA
79.7574679333942,8.32939686069856,"LKA",3.348214,NA
79.7576683646625,8.33013991499443,"LKA",3.348214,NA
79.7578687959307,8.33088296929031,"LKA",3.348214,NA
79.758069227199,8.33162602358618,"LKA",3.348214,NA
79.7582696584673,8.33236907788206,"LKA",3.348214,NA
79.7584700897356,8.33311213217793,"LKA",3.348214,NA
79.7586705210038,8.3338551864738,"LKA",3.348214,NA
79.7588709522721,8.33459824076968,"LKA",3.348214,NA
79.7590713835404,8.33534129506555,"LKA",3.348214,NA
79.7592718148087,8.33608434936142,"LKA",3.348214,NA
79.7595033011904,8.3368179614034,"LKA",3.348214,NA
79.7597997738545,8.33752781678959,"LKA",3.348214,NA
79.7601222826569,8.33822659461715,"LKA",3.348214,NA
79.7604447914593,8.33892537244471,"LKA",3.348214,NA
79.7607673002617,8.33962415027228,"LKA",3.348214,NA
79.7610898090641,8.34032292809984,"LKA",3.348214,NA
79.7614123178665,8.3410217059274,"LKA",3.348214,NA
79.761747854064,8.34171420931917,"LKA",3.348214,NA
79.7621013682839,8.34239782476387,"LKA",3.348214,NA
79.7624548825038,8.34308144020857,"LKA",3.348214,NA
79.7628083967237,8.34376505565327,"LKA",3.348214,NA
79.7631619109437,8.34444867109797,"LKA",3.348214,NA
79.7635154251636,8.34513228654267,"LKA",3.348214,NA
79.7638228267165,8.34583331561491,"LKA",3.348214,NA
79.7640094259818,8.34657996351997,"LKA",3.348214,NA
79.764196025247,8.34732661142503,"LKA",3.348214,NA
79.7643826245123,8.34807325933008,"LKA",3.348214,NA
79.7645692237775,8.34881990723514,"LKA",3.348214,NA
79.7647558230427,8.3495665551402,"LKA",3.348214,NA
79.764942422308,8.35031320304526,"LKA",3.348214,NA
79.7651290215732,8.35105985095032,"LKA",3.348214,NA
79.7650807450358,8.3518261802695,"LKA",3.348214,NA
79.7650210061567,8.3525934700754,"LKA",3.348214,NA
79.7649612672777,8.35336075988131,"LKA",3.348214,NA
79.7649015283987,8.35412804968722,"LKA",3.348214,NA
79.7648697918991,8.35489670513217,"LKA",3.348214,NA
79.7649118305543,8.3556647044783,"LKA",3.348214,NA
79.7650024603547,8.35642892669838,"LKA",3.348214,NA
79.7650964012119,8.35719278368451,"LKA",3.348214,NA
79.7651903420691,8.35795664067064,"LKA",3.348214,NA
79.7652010454832,8.35872348472265,"LKA",3.348214,NA
79.7651620994311,8.35949211049957,"LKA",3.348214,NA
79.7651231533791,8.36026073627649,"LKA",3.348214,NA
79.765084207327,8.36102936205341,"LKA",3.348214,NA
79.7650452612749,8.36179798783033,"LKA",3.348214,NA
79.7650063152228,8.36256661360725,"LKA",3.348214,NA
79.7649673691708,8.36333523938417,"LKA",3.348214,NA
79.7649284231187,8.36410386516109,"LKA",3.348214,NA
79.7649271902865,8.36487322924782,"LKA",3.348214,NA
79.7649642162842,8.36564194990932,"LKA",3.348214,NA
79.7650012422819,8.36641067057081,"LKA",3.348214,NA
79.7650382682796,8.36717939123231,"LKA",3.348214,NA
79.7650752942773,8.3679481118938,"LKA",3.348214,NA
79.765112320275,8.3687168325553,"LKA",3.348214,NA
79.7651883132533,8.36948234997201,"LKA",3.348214,NA
79.7653383105507,8.37023665224728,"LKA",3.348214,NA
79.7655595647937,8.37097340740233,"LKA",3.348214,NA
79.765814017213,8.37169973814398,"LKA",3.348214,NA
79.7660684696322,8.37242606888562,"LKA",3.348214,NA
79.7663229220515,8.37315239962727,"LKA",3.348214,NA
79.7665773744707,8.37387873036891,"LKA",3.348214,NA
79.76683182689,8.37460506111055,"LKA",3.348214,NA
79.7670862793092,8.3753313918522,"LKA",3.348214,NA
79.7673407317285,8.37605772259384,"LKA",3.348214,NA
79.7675951841477,8.37678405333549,"LKA",3.348214,NA
79.7678623611519,8.37750565648623,"LKA",3.348214,NA
79.7681631513714,8.37821393649837,"LKA",3.348214,NA
79.7684713379813,8.37891914809317,"LKA",3.348214,NA
79.7687795245911,8.37962435968798,"LKA",3.348214,NA
79.7690877112009,8.38032957128278,"LKA",3.348214,NA
79.7693958978108,8.38103478287757,"LKA",3.348214,NA
79.7697040844206,8.38173999447237,"LKA",3.348214,NA
79.7700319576105,8.3824359713052,"LKA",3.348214,NA
79.770422393412,8.38309866741202,"LKA",3.348214,NA
79.7708769460306,8.38371923153106,"LKA",3.348214,NA
79.7713910539105,8.3842915673842,"LKA",3.348214,NA
79.7719609815985,8.38480835771627,"LKA",3.348214,NA
79.7725794225403,8.38526582052479,"LKA",3.348214,NA
79.7732400988583,8.38565968699595,"LKA",3.348214,NA
79.7739341172676,8.38599170133397,"LKA",3.348214,NA
92.884433,20.117197,"MMR",62941.972,NA
94.337465,15.967665,"MMR",13505.574,NA
96.371311,16.441903,"MMR",2992.246,NA
97.581799,16.100756,"MMR",NA,NA
98.32312,13.436424,"MMR",NA,NA
99.826952,6.433288,"MYS",60,NA
102.463536,2.108604,"MYS",100,NA
110.210032,1.676758,"MYS",165,NA
103.438388314933,3.01804654422182,"MYS",404,NA
102.721589,5.674088,"MYS",520,NA
103.328932,4.984545,"MYS",200,NA
102.827394171984,5.59725227352606,"MYS",1000,NA
111.18347,2.19705,"MYS",430,NA
100.704595,3.888025,"MYS",2175,NA
100.975557,3.663462,"MYS",28,NA
103.446051,3.203638,"MYS",283,NA
120.247976880763,13.4349209056919,"PHL",13.35,NA
120.262918847859,13.520672173642,"PHL",13.35,NA
120.349369316652,13.5458415734096,"PHL",13.35,NA
120.44332245948,13.5422037544124,"PHL",13.35,NA
120.537267222288,13.5384638912516,"PHL",13.35,NA
120.631203374203,13.5346220067677,"PHL",13.35,NA
120.725130684478,13.5306781244216,"PHL",13.35,NA
120.819048922497,13.526632268295,"PHL",13.35,NA
121.006857259975,13.5182347341242,"PHL",13.35,NA
121.100746898887,13.5138831073409,"PHL",13.35,NA
121.194561575228,13.508749678002,"PHL",13.35,NA
121.268445830223,13.4552335120717,"PHL",13.35,NA
121.33296224775,13.3884636525314,"PHL",13.35,NA
121.397374643724,13.3216807841479,"PHL",13.35,NA
121.461683194911,13.254885143941,"PHL",13.35,NA
121.525888077989,13.188076968429,"PHL",13.35,NA
121.589895509161,13.1211727362678,"PHL",13.35,NA
121.601976206422,13.0348269784268,"PHL",13.35,NA
121.574816189797,12.9471923457062,"PHL",13.35,NA
121.547713506128,12.8596105495471,"PHL",13.35,NA
121.520667979622,12.7720817337606,"PHL",13.35,NA
121.359585363557,12.2480293846521,"PHL",13.35,NA
121.32984440476,12.1621193954595,"PHL",13.35,NA
121.249986945522,12.1269997517417,"PHL",13.35,NA
121.178272769751,12.1802135494852,"PHL",13.35,NA
121.059010956074,12.3194920906537,"PHL",13.35,NA
120.999230024094,12.3891286571345,"PHL",13.35,NA
120.939348819413,12.4587631228484,"PHL",13.35,NA
120.879367149773,12.5283952635665,"PHL",13.35,NA
120.819284822675,12.5980248544955,"PHL",13.35,NA
120.760567082408,12.6687420917061,"PHL",13.35,NA
120.709614446072,12.745218967419,"PHL",13.35,NA
120.658567798492,12.8217127490309,"PHL",13.35,NA
120.607426916568,12.8982232315591,"PHL",13.35,NA
120.556191576653,12.9747502093479,"PHL",13.35,NA
120.504861554548,13.0512934760689,"PHL",13.35,NA
120.453436625507,13.1278528247208,"PHL",13.35,NA
120.401916564232,13.2044280476292,"PHL",13.35,NA
120.350301144872,13.2810189364469,"PHL",13.35,NA
120.298590141025,13.3576252821533,"PHL",13.35,NA
122.765872230689,10.312119980742,"PHL",13.35,NA
122.824626212969,10.644995259491,"PHL",13.35,NA
122.854179207852,10.8117777904665,"PHL",13.35,NA
122.922271886849,10.9565000842517,"PHL",13.35,NA
123.092629199501,10.9768400086158,"PHL",13.35,NA
123.26338063057,10.9951200521735,"PHL",13.35,NA
123.576370939509,10.9585174681583,"PHL",13.35,NA
123.505421658553,10.6282394847577,"PHL",13.35,NA
123.595656929904,10.7362307233865,"PHL",13.35,NA
123.699098983347,10.8713186721314,"PHL",13.35,NA
123.80287607406,11.0064375729118,"PHL",13.35,NA
123.906989518111,11.1415860513722,"PHL",13.35,NA
124.011440636033,11.2767627255024,"PHL",13.35,NA
124.15171220991,11.262980283873,"PHL",13.35,NA
124.144172302462,11.0944708015628,"PHL",13.35,NA
124.127035480832,10.9255842533667,"PHL",13.35,NA
124.10996775425,10.7569380059442,"PHL",13.35,NA
124.092968707057,10.5885327269902,"PHL",13.35,NA
124.07603792691,10.4203690750534,"PHL",13.35,NA
124.056927043676,10.2528519534483,"PHL",13.35,NA
123.939077232511,10.1330629694831,"PHL",13.35,NA
123.814137978166,10.0189733182377,"PHL",13.35,NA
123.689538586494,9.90481589626986,"PHL",13.35,NA
123.613504257761,9.75492219437263,"PHL",13.35,NA
123.538677905963,9.60446799256723,"PHL",13.35,NA
123.464119319399,9.4541501922624,"PHL",13.35,NA
123.389827178712,9.30396982045746,"PHL",13.35,NA
123.277754084076,9.18137062951542,"PHL",13.35,NA
123.03239989514,8.95395040135437,"PHL",13.35,NA
122.895449639064,9.01852118944415,"PHL",13.35,NA
122.784422950693,9.14369698781036,"PHL",13.35,NA
122.673064921258,9.26886935819711,"PHL",13.35,NA
122.561374453469,9.3940369210077,"PHL",13.35,NA
122.449350448119,9.51919829000963,"PHL",13.35,NA
122.33699180411,9.64435207234509,"PHL",13.35,NA
122.340452138976,9.79032218097313,"PHL",13.35,NA
122.443120392812,9.92400602154363,"PHL",13.35,NA
122.548011389975,10.0561816685245,"PHL",13.35,NA
126.477170083786,8.26932315777595,"PHL",13.35,NA
126.546104804928,7.81594030984889,"PHL",13.35,NA
126.596049149736,7.36211844828779,"PHL",13.35,NA
126.519564470354,6.92509027556527,"PHL",13.35,NA
126.361242874926,6.50089008839863,"PHL",13.35,NA
